#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 5 - 5 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] polarization_x  polarization_y
4.28, -1.182753182717449e-13,  1.8629275854600396e-7 
4.284999999999999, -1.2997708976924632e-13,  1.8560136936352294e-7 
4.29, -1.4129301392482504e-13,  1.8408320444303655e-7 
4.295, -1.521923902643595e-13,  1.8173008888382094e-7 
4.3, -1.626199616861515e-13,  1.7853809538576872e-7 
4.305, -1.7254315999254894e-13,  1.7450761692491376e-7 
4.3100000000000005, -1.819049376056102e-13,  1.6964341403590792e-7 
4.3149999999999995, -1.9068789853430037e-13,  1.6395463674812863e-7 
4.32, -1.9883149145524427e-13,  1.5745482070223352e-7 
4.325, -2.0632559818507488e-13,  1.5016185753270514e-7 
4.33, -2.1311292267508839e-13,  1.420979399938775e-7 
4.335, -2.1916800499847977e-13,  1.332894817471027e-7 
4.34, -2.2446571533518313e-13,  1.2376701284295582e-7 
4.345, -2.289796116056917e-13,  1.1356505104505393e-7 
4.35, -2.3269509902098394e-13,  1.0272195034605051e-7 
4.355, -2.3557394076310955e-13,  9.127972719622172e-8 
4.359999999999999, -2.376089126103518e-13,  7.928386580697027e-8 
4.365, -2.3878885169390507e-13,  6.678310364463391e-8 
4.37, -2.3909399140939035e-13,  5.382919841368974e-8 
4.375, -2.3852828689615726e-13,  4.047667804093451e-8 
4.38, -2.37074462577904e-13,  2.678257506733756e-8 
4.385, -2.3473481707282114e-13,  1.280614711951479e-8 
4.39, -2.3150877277405413e-13,  -1.3914149756717807e-9 
4.3950000000000005, -2.2741611966811155e-13,  -1.5747289608566674e-8 
4.3999999999999995, -2.2245334375422417e-13,  -3.019733573165189e-8 
4.405, -2.166341736644642e-13,  -4.467641120638989e-8 
4.41, -2.0996727471259203e-13,  -5.911869647329563e-8 
4.414999999999999, -2.0249839561051585e-13,  -7.345802167802652e-8 
4.42, -1.9422643227593527e-13,  -8.762819550491731e-8 
4.425, -1.8518336810092664e-13,  -1.0156333391884127e-7 
4.43, -1.7540030036993044e-13,  -1.1519818699292505e-7 
4.435, -1.6490004809972376e-13,  -1.2846846225828464e-7 
4.44, -1.5373674539889963e-13,  -1.4131114276485738e-7 
4.444999999999999, -1.419326490581755e-13,  -1.5366479831781002e-7 
4.45, -1.2954662859953958e-13,  -1.6546988829914033e-7 
4.455, -1.1659361329844217e-13,  -1.766690546233128e-7 
4.46, -1.0314235776894763e-13,  -1.8720740333129798e-7 
4.465, -8.922939605190725e-14,  -1.9703277377931135e-7 
4.470000000000001, -7.491014886931484e-14,  -2.0609599371112653e-7 
4.475, -6.025110948596444e-14,  -2.1435111955139716e-7 
4.4799999999999995, -4.5290211219960417e-14,  -2.2175566062532223e-7 
4.485, -3.0085014408050454e-14,  -2.28270786342562e-7 
4.489999999999999, -1.4700978350380217e-14,  -2.3386151567128771e-7 
4.495, 8.127377834174151e-16,  -2.384968879418805e-7 
4.5, 1.6400977835736963e-14,  -2.4215011452360805e-7 
4.505, 3.1991323750665036e-14,  -2.447987107721144e-7 
4.51, 4.7525526857540876e-14,  -2.4642460769722674e-7 
4.515, 6.296118651343974e-14,  -2.4701424328890126e-7 
4.52, 7.820905779073289e-14,  -2.4655863292875603e-7 
4.525, 9.322159761100524e-14,  -2.4505341904980956e-7 
4.529999999999999, 1.0796012748421103e-13,  -2.424988997376673e-7 
4.535, 1.2234227530487918e-13,  -2.389000366107175e-7 
4.54, 1.3630876611181909e-13,  -2.3426644174026283e-7 
4.545, 1.49820672374593e-13,  -2.2861234425571484e-7 
4.55, 1.6279755446798806e-13,  -2.2195653648768331e-7 
4.555, 1.7521595932342054e-13,  -2.1432230048677245e-7 
4.56, 1.8702024126176893e-13,  -2.0573731484150295e-7 
4.5649999999999995, 1.9814611039339817e-13,  -1.96233542871259e-7 
4.57, 2.085519692442002e-13,  -1.8584710224473679e-7 
4.574999999999999, 2.1820516930827037e-13,  -1.746181171152174e-7 
4.58, 2.270648236530293e-13,  -1.6259055307570102e-7 
4.585, 2.3507373887454917e-13,  -1.4981203598832766e-7 
4.59, 2.422194001528845e-13,  -1.3633365528340592e-7 
4.595, 2.4844785984170167e-13,  -1.2220975262039227e-7 
4.6000000000000005, 2.537623830064464e-13,  -1.0749769691128692e-7 
4.6049999999999995, 2.5811295374508495e-13,  -9.225764636258495e-8 
4.61, 2.6148333481678616e-13,  -7.655229870987104e-8 
4.615, 2.638693627454472e-13,  -6.044663064079404e-8 
4.62, 2.652489718013376e-13,  -4.400762712206365e-8 
4.625, 2.6561086650893797e-13,  -2.730400210534292e-8 
4.63, 2.649525613728845e-13,  -1.0405911305276817e-8 
4.635, 2.632712662306499e-13,  6.6153417633550806e-9 
4.64, 2.605743119750453e-13,  2.3687605106425895e-8 
4.645, 2.568765226413829e-13,  4.073818238183412e-8 
4.6499999999999995, 2.521626432006935e-13,  5.769414013913207e-8 
4.655, 2.4648343864778837e-13,  7.448261739169099e-8 
4.66, 2.398396231214392e-13,  9.103113609138348e-8 
4.665, 2.322526883801465e-13,  1.0726791159640339e-7 
4.67, 2.2375365411298588e-13,  1.2312216181263469e-7 
4.675, 2.1438431069576059e-13,  1.385244137327666e-7 
4.68, 2.0415581474034974e-13,  1.534068064625495e-7 
4.6850000000000005, 1.9312264861929536e-13,  1.6770338922005787e-7 
4.6899999999999995, 1.8131073737048775e-13,  1.8135041344101105e-7 
4.694999999999999, 1.687866415798408e-13,  1.9428661750716027e-7 
4.7, 1.5558521156670117e-13,  2.06453503196479e-7 
4.704999999999999, 1.4175424031808472e-13,  2.1779560251800873e-7 
4.71, 1.2734668292460275e-13,  2.2826073381568827e-7 
4.715, 1.1243195219256518e-13,  2.3780024607380036e-7 
4.72, 9.705472259837393e-14,  2.4636925025646795e-7 
4.725, 8.127916082754547e-14,  2.5392683670970774e-7 
4.73, 6.515023567925506e-14,  2.6043627724907016e-7 
4.734999999999999, 4.8763602533414125e-14,  2.6586521152772046e-7 
4.74, 3.2156279059158295e-14,  2.7018581594191686e-7 
4.745, 1.5407295463345466e-14,  2.733749549396621e-7 
4.75, -1.4134727898482933e-15,  2.7541431309572825e-7 
4.755, -1.826190129674617e-14,  2.762905078607156e-7 
4.76, -3.50423378617512e-14,  2.759951815527126e-7 
4.765, -5.1725468081163e-14,  2.745250724503638e-7 
4.77, -6.821430735194168e-14,  2.7188206404116807e-7 
4.775, -8.445906893536147e-14,  2.6807321205264235e-7 
4.779999999999999, -1.0037602706327533e-13,  2.6311074866013835e-7 
4.785, -1.1592198854970546e-13,  2.570120637715649e-7 
4.79, -1.3101957323497438e-13,  2.4979966279066155e-7 
4.795, -1.4562344857523957e-13,  2.4150110100501254e-7 
4.8, -1.596723033573254e-13,  2.3214889434672453e-7 
4.805, -1.7310081704718518e-13,  2.2178040667328368e-7 
4.81, -1.8586267367243127e-13,  2.1043771365928493e-7 
4.815, -1.9790114039747752e-13,  1.981674436031456e-7 
4.819999999999999, -2.0917633928253825e-13,  1.8502059570696375e-7 
4.825, -2.1963688448623916e-13,  1.7105233598397834e-7 
4.83, -2.2924761320554446e-13,  1.5632177187688501e-7 
4.835, -2.3795717509611306e-13,  1.4089170598061164e-7 
4.84, -2.4574568510394915e-13,  1.2482837003646832e-7 
4.845, -2.5258007189488875e-13,  1.082011399631644e-7 
4.85, -2.5842408628684877e-13,  9.108223322299513e-8 
4.8549999999999995, -2.632673078819889e-13,  7.354638976744536e-8 
4.86, -2.670674156288351e-13,  5.5670537783178704e-8 
4.864999999999999, -2.698294392333805e-13,  3.7533445827020704e-8 
4.87, -2.7153732045972254e-13,  1.9215362813244115e-8 
4.875, -2.7218645322422103e-13,  7.976476988332778e-10 
4.88, -2.717778348044097e-13,  -1.7637609629642074e-8 
4.885, -2.703034267464462e-13,  -3.6007974265878936e-8 
4.890000000000001, -2.6776606676846353e-13,  -5.423105717474061e-8 
4.895, -2.641941264846697e-13,  -7.222490896853123e-8 
4.9, -2.5960291408858627e-13,  -8.990841473501015e-8 
4.905, -2.5399361383709387e-13,  -1.072016877745512e-7 
4.909999999999999, -2.473933282381118e-13,  -1.2402646007445748e-7 
4.915, -2.3983664033609303e-13,  -1.403064676352105e-7 
4.92, -2.3134637766578965e-13,  -1.559678283148713e-7 
4.925, -2.219613781267305e-13,  -1.7093941025222335e-7 
4.93, -2.1172499350360714e-13,  -1.8515318871322507e-7 
4.935, -2.006775125829189e-13,  -1.9854458944194945e-7 
4.9399999999999995, -1.8885917194428947e-13,  -2.1105281628717257e-7 
4.945, -1.763217104819546e-13,  -2.2262116151947866e-7 
4.95, -1.631163804511931e-13,  -2.3319729671460756e-7 
4.955, -1.4929232600427314e-13,  -2.427335425928295e-7 
4.96, -1.3490311624651879e-13,  -2.511871160555047e-7 
4.965, -1.2001903290504803e-13,  -2.58520353071782e-7 
4.97, -1.0469148108541132e-13,  -2.6470090568856e-7 
4.9750000000000005, -8.897725378953323e-14,  -2.6970191228752013e-7 
4.9799999999999995, -7.29512725347893e-14,  -2.735021395211599e-7 
4.984999999999999, -5.66805848916796e-14,  -2.760860953560243e-7 
4.99, -4.021046358195597e-14,  -2.774441121832778e-7 
4.994999999999999, -2.3626998251981646e-14,  -2.7757239933728834e-7 
5.0, -6.984648236880245e-15,  -2.7647306475544104e-7 
5.005, 9.648855483910553e-15,  -2.7415410533672065e-7 
5.01, 2.620225253940499e-14,  -2.706293659852685e-7 
5.015, 4.260667783147278e-14,  -2.6591846740217684e-7 
5.0200000000000005, 5.881303156484366e-14,  -2.6004670295106077e-7 
5.0249999999999995, 7.473786878211556e-14,  -2.5304490505543275e-7 
5.03, 9.033337963449363e-14,  -2.4494928187668796e-7 
5.035, 1.0552804268590863e-13,  -2.3580122493669258e-7 
5.04, 1.2026131100802766e-13,  -2.256470889714433e-7 
5.045, 1.3449977090549853e-13,  -2.1453794509856798e-7 
5.05, 1.4815325340074517e-13,  -2.0252930859767521e-7 
5.055, 1.611978503932612e-13,  -1.8968084307813707e-7 
5.06, 1.7357121526910474e-13,  -1.7605604250604005e-7 
5.065, 1.8522367461858784e-13,  -1.6172189305546208e-7 
5.069999999999999, 1.961184721076501e-13,  -1.467485166985934e-7 
5.075, 2.0620252765432218e-13,  -1.3120879868115626e-7 
5.08, 2.1545702756099671e-13,  -1.1517800093356106e-7 
5.085, 2.2383589121516945e-13,  -9.873336383090975e-8 
5.09, 2.3131580396932216e-13,  -8.19536986419874e-8 
5.095, 2.378685206426787e-13,  -6.491897285514516e-8 
5.1, 2.4346130496295675e-13,  -4.770989123598649e-8 
5.105, 2.4809301713932913e-13,  -3.040747458693329e-8 
5.109999999999999, 2.5173066473028043e-13,  -1.3092639210461627e-8 
5.115, 2.543888994470345e-13,  4.1542209581137175e-9 
5.12, 2.560367474440564e-13,  2.125364669886873e-8 
5.125, 2.56679270234485e-13,  3.812751814364649e-8 
5.13, 2.5632728967219076e-13,  5.4699449300237485e-8 
5.135, 2.549885281861999e-13,  7.089517022934806e-8 
5.14, 2.5265535706109386e-13,  8.664289462307899e-8 
5.145, 2.493622598477768e-13,  1.0187367068714221e-7 
5.15, 2.4510765704685424e-13,  1.1652171353571706e-7 
5.154999999999999, 2.399259898448775e-13,  1.3052471709367712e-7 
5.16, 2.3382804112743675e-13,  1.4382414382531203e-7 
5.165, 2.268683591005924e-13,  1.5636549080105488e-7 
5.17, 2.190518438650321e-13,  1.680985308668431e-7 
5.175, 2.1042854671963473e-13,  1.789775273370606e-7 
5.180000000000001, 2.0103396735520324e-13,  1.8896142168097874e-7 
5.185, 1.9091728267718166e-13,  1.980139928343947e-7 
5.19, 1.8010634241905548e-13,  2.0610398796606335e-7 
5.195, 1.6864942378358851e-13,  2.132052239518111e-7 
5.199999999999999, 1.5661689253154116e-13,  2.1929665931389412e-7 
5.205, 1.440287578558411e-13,  2.2436243663729158e-7 
5.21, 1.3095319925688676e-13,  2.2839189559187509e-7 
5.215, 1.174525882573444e-13,  2.3137955671108257e-7 
5.22, 1.0356397245043554e-13,  2.333250766167944e-7 
5.225, 8.936140765304107e-14,  2.3423317519961782e-7 
5.2299999999999995, 7.489789004110536e-14,  2.341135357151939e-7 
5.235, 6.022075446111077e-14,  2.3298067865524998e-7 
5.24, 4.5407832036781654e-14,  2.308538108267384e-7 
5.245, 3.049709748389886e-14,  2.2775665055213617e-7 
5.25, 1.5556084741464565e-14,  2.2371723081756407e-7 
5.255, 6.543449675033337e-16,  2.1876768167502242e-7 
5.26, -1.416268731997817e-14,  2.1294399367678465e-7 
5.265, -2.8834748116474504e-14,  2.0628576414188343e-7 
5.27, -4.331828995150747e-14,  1.9883592794310244e-7 
5.2749999999999995, -5.753375021566017e-14,  1.90640474943321e-7 
5.28, -7.144357400491503e-14,  1.8174815590138282e-7 
5.284999999999999, -8.499076360827771e-14,  1.7221017885244373e-7 
5.29, -9.812594252969567e-14,  1.6207989819730582e-7 
5.295, -1.1081456527792171e-13,  1.5141249818686276e-7 
5.3, -1.2298052440739784e-13,  1.4026467310433466e-7 
5.305, -1.3459796503573765e-13,  1.286943061469993e-7 
5.3100000000000005, -1.4563364062318833e-13,  1.1676014874673915e-7 
5.3149999999999995, -1.560338368157454e-13,  1.045215026116653e-7 
5.32, -1.657770177880194e-13,  9.203790596121939e-8 
5.325, -1.7483207328617193e-13,  7.93688261275512e-8 
5.33, -1.8315726611218692e-13,  6.657335989582353e-8 
5.335, -1.90727092119375e-13,  5.3709943397043975e-8 
5.34, -1.975151537323993e-13,  4.083607310316145e-8 
5.345, -2.0352202955417212e-13,  2.8008039018321188e-8 
5.35, -2.0871642898907025e-13,  1.5280671794217122e-8 
5.355, -2.130797701718746e-13,  2.707104434353209e-9 
5.359999999999999, -2.1660781347451463e-13,  -9.661449972520773e-9 
5.365, -2.1929670774522862e-13,  -2.1775903875562243e-8 
5.37, -2.2114196558822109e-13,  -3.358948344182367e-8 
5.375, -2.2215232341777706e-13,  -4.5057898548082455e-8 
5.38, -2.2231405735991614e-13,  -5.613949434317855e-8 
5.385, -2.2162664372606315e-13,  -6.679538388729098e-8 
5.39, -2.2011902541795142e-13,  -7.698956174332161e-8 
5.3950000000000005, -2.1781388185186535e-13,  -8.668899841316439e-8 
5.3999999999999995, -2.1470791188173354e-13,  -9.586371576760199e-8 
5.404999999999999, -2.1081352370517795e-13,  -1.0448684365538142e-7 
5.41, -2.0617698800466097e-13,  -1.1253465795509617e-7 
5.414999999999999, -2.0079731656193078e-13,  -1.1998660051006276e-7 
5.42, -1.9470977036570018e-13,  -1.2682528162606742e-7 
5.425, -1.8795285047908222e-13,  -1.330364655126413e-7 
5.43, -1.8055375394204954e-13,  -1.3860903965902062e-7 
5.435, -1.7253427834017144e-13,  -1.4353496881392006e-7 
5.44, -1.6395737992823638e-13,  -1.4780923443819624e-7 
5.444999999999999, -1.5482822314182735e-13,  -1.514297605699052e-7 
5.45, -1.4521155461456736e-13,  -1.5439732732258466e-7 
5.455, -1.3511927443832853e-13,  -1.5671547262217797e-7 
5.46, -1.2464422336394848e-13,  -1.5839038374678667e-7 
5.465, -1.1377923939751533e-13,  -1.5943077923235346e-7 
5.470000000000001, -1.0258889636046081e-13,  -1.5984778284961763e-7 
5.475, -9.111278363676817e-14,  -1.5965479019876953e-7 
5.4799999999999995, -7.941054057908437e-14,  -1.5886732945878784e-7 
5.485, -6.750545479551835e-14,  -1.575029170413244e-7 
5.489999999999999, -5.546878395343262e-14,  -1.555809095634906e-7 
5.495, -4.3323262751709487e-14,  -1.5312235283675136e-7 
5.5, -3.113777034260871e-14,  -1.5014982922665725e-7 
5.505, -1.8931488780366992e-14,  -1.4668730399919703e-7 
5.51, -6.761624243492506e-15,  -1.4275997189310338e-7 
5.515, 5.3287208826453955e-15,  -1.3839410450308995e-7 
5.52, 1.7286733170519494e-14,  -1.3361689956168663e-7 
5.525, 2.907063707481461e-14,  -1.284563325572715e-7 
5.529999999999999, 4.063832642466889e-14,  -1.2294101169644222e-7 
5.535, 5.196485364603712e-14,  -1.1710003655555576e-7 
5.54, 6.300097033913e-14,  -1.1096286118457562e-7 
5.545, 7.370681915103288e-14,  -1.0455916197817794e-7 
5.55, 8.405015987695601e-14,  -9.791871084166137e-8 
5.555, 9.400199023319338e-14,  -9.107125403220332e-8 
5.56, 1.0351925015637681e-13,  -8.404639688679956e-8 
5.5649999999999995, 1.125749039726629e-13,  -7.687349461239956e-8 
5.57, 1.2114356719597142e-13,  -6.958154954480266e-8 
5.574999999999999, 1.2920143074037423e-13,  -6.219911472307243e-8 
5.58, 1.367144364284282e-13,  -5.475420398687618e-8 
5.585, 1.4367336954943786e-13,  -4.72742085765814e-8 
5.59, 1.5005196812401222e-13,  -3.978582021799498e-8 
5.595, 1.5584016199528764e-13,  -3.231496049059969e-8 
5.6000000000000005, 1.6101317328313782e-13,  -2.4886716611972287e-8 
5.6049999999999995, 1.6557252538882536e-13,  -1.752528330452165e-8 
5.61, 1.695011660290211e-13,  -1.0253910561401329e-8 
5.615, 1.727835805829802e-13,  -3.094857224337619e-9 
5.619999999999999, 1.7544312509748558e-13,  3.930649820718278e-9 
5.625, 1.7744198463364e-13,  1.0802451246580818e-8 
5.63, 1.7879974534127652e-13,  1.750148564343776e-8 
5.635, 1.7951706742963794e-13,  2.4009815159415318e-8 
5.64, 1.7959548462975217e-13,  3.031064636777834e-8 
5.645, 1.7904818755912553e-13,  3.6388346906884804e-8 
5.6499999999999995, 1.7786950927246752e-13,  4.2228457801272035e-8 
5.655, 1.7609298261249048e-13,  4.7817702021507546e-8 
5.66, 1.7370254428968154e-13,  5.314398919118424e-8 
5.665, 1.7073761202303296e-13,  5.819641681806345e-8 
5.67, 1.672173616739118e-13,  6.296526822534475e-8 
5.675, 1.6313957535854345e-13,  6.744200728935269e-8 
5.68, 1.5854184999801485e-13,  7.161927016614137e-8 
5.6850000000000005, 1.5343676895708932e-13,  7.549085414679969e-8 
5.6899999999999995, 1.478545130424698e-13,  7.90517038065977e-8 
5.694999999999999, 1.4182314833722732e-13,  8.229789445470763e-8 
5.7, 1.353575000958723e-13,  8.522661312082675e-8 
5.704999999999999, 1.2849038079612372e-13,  8.783613695406444e-8 
5.71, 1.2125863704775468e-13,  9.01258093670457e-8 
5.715, 1.136631858136938e-13,  9.209601376751688e-8 
5.72, 1.0577817781292279e-13,  9.374814493528141e-8 
5.725, 9.760085631318735e-14,  9.508457829447295e-8 
5.73, 8.918059302480385e-14,  9.610863691310139e-8 
5.734999999999999, 8.053111686106928e-14,  9.682455631878978e-8 
5.74, 7.169938828996185e-14,  9.723744722489963e-8 
5.745, 6.270388327375945e-14,  9.735325620156653e-8 
5.75, 5.36017219207761e-14,  9.717872426794235e-8 
5.755, 4.440566447637153e-14,  9.672134362252743e-8 
5.76, 3.51417697807896e-14,  9.598931240863959e-8 
5.765, 2.585599352002741e-14,  9.499148768035796e-8 
5.77, 1.6588136721161484e-14,  9.373733680005076e-8 
5.775, 7.349818254772722e-15,  9.223688707397919e-8 
5.779999999999999, -1.8294589266985336e-15,  9.05006741295085e-8 
5.785, -1.0902495069971977e-14,  8.853968882210505e-8 
5.79, -1.984653150657217e-14,  8.636532326759899e-8 
5.795, -2.8637221319209044e-14,  8.398931576170011e-8 
5.8, -3.726416544873766e-14,  8.142369509767146e-8 
5.805, -4.566808267968788e-14,  7.86807244393062e-8 
5.81, -5.384663044993219e-14,  7.577284485618083e-8 
5.815, -6.177140776142511e-14,  7.27126191486682e-8 
5.819999999999999, -6.940815628058816e-14,  6.951267576183078e-8 
5.825, -7.674737513531354e-14,  6.618565356239923e-8 
5.83, -8.376373714474097e-14,  6.274414742435099e-8 
5.835, -9.044276245957286e-14,  5.920065516485417e-8 
5.84, -9.676310981365259e-14,  5.5567526069025786e-8 
5.845, -1.0271489158915777e-13,  5.1856911287260015e-8 
5.85, -1.0827649817618829e-13,  4.8080716651793005e-8 
5.8549999999999995, -1.1342984372143106e-13,  4.42505578009803e-8 
5.86, -1.1817468399934695e-13,  4.0377718500115796e-8 
5.864999999999999, -1.2249638342039618e-13,  3.647311190913121e-8 
5.87, -1.263978941590977e-13,  3.254724551917044e-8 
5.875, -1.2984858648869803e-13,  2.8610189762648256e-8 
5.88, -1.328613302383857e-13,  2.467155058796913e-8 
5.885, -1.3542614418155087e-13,  2.0740446329852757e-8 
5.890000000000001, -1.3753565151037354e-13,  1.6825489009867822e-8 
5.895, -1.3919535150791317e-13,  1.2934770120245094e-8 
5.9, -1.4038966697568956e-13,  9.075851145164553e-9 
5.905, -1.4116215038591046e-13,  5.255758875711719e-9 
5.909999999999999, -1.4146601902046166e-13,  1.4809855064993509e-9 
5.915, -1.4132956415671114e-13,  -2.2425064043649664e-9 
5.92, -1.407505850617133e-13,  -5.909274287373016e-9 
5.925, -1.3974698320347293e-13,  -9.514381183811896e-9 
5.93, -1.3832422256971602e-13,  -1.3053376786493218e-8 
5.935, -1.3647129328061038e-13,  -1.6522274244525904e-8 
5.9399999999999995, -1.34227588385843e-13,  -1.991752273972492e-8 
5.945, -1.3158207081158893e-13,  -2.3235976258727566e-8 
5.95, -1.2855511570987186e-13,  -2.6474858801273817e-8 
5.955, -1.251638037949465e-13,  -2.9631726429678697e-8 
5.96, -1.2140852930400447e-13,  -3.2704426611261726e-8 
5.965, -1.1732168419572896e-13,  -3.569105508887719e-8 
5.97, -1.1290191129331611e-13,  -3.8589910943050353e-8 
5.975, -1.0817164766971106e-13,  -4.1399450339104714e-8 
5.9799999999999995, -1.0315314950192936e-13,  -4.41182392936502e-8 
5.984999999999999, -9.786121662302505e-14,  -4.674490620001401e-8 
5.99, -9.231426355233735e-14,  -4.927809455900231e-8 
5.994999999999999, -8.652976031657291e-14,  -5.1716416541563225e-8 
6.0, -8.052477993271931e-14,  -5.405840784045343e-8 
6.005, -7.43124931605218e-14,  -5.630248455690256e-8 
6.01, -6.792462781971725e-14,  -5.844690245346612e-8 
6.015, -6.137083947498189e-14,  -6.048971930239043e-8 
6.0200000000000005, -5.467456949208042e-14,  -6.242876084429551e-8 
6.0249999999999995, -4.785686955089847e-14,  -6.426159060183002e-8 
6.03, -4.0937011101000596e-14,  -6.598548448254619e-8 
6.035, -3.393392867083232e-14,  -6.759741005973857e-8 
6.04, -2.6876576674562028e-14,  -6.909401139862627e-8 
6.045, -1.9769366623362268e-14,  -7.04715994046433e-8 
6.05, -1.2649587395730456e-14,  -7.17261482929772e-8 
6.055, -5.524001820243291e-15,  -7.285329806256148e-8 
6.06, 1.5781273911726362e-15,  -7.38483635606334e-8 
6.065, 8.643373613809141e-15,  -7.47063498146675e-8 
6.069999999999999, 1.5659579797761635e-14,  -7.542197419474101e-8 
6.075, 2.2594613069490884e-14,  -7.598969470035181e-8 
6.08, 2.9435493987392263e-14,  -7.640374508564447e-8 
6.085, 3.6166691989560834e-14,  -7.665817589422411e-8 
6.09, 4.2774765717679705e-14,  -7.67469018836162e-8 
6.095, 4.9223644870848264e-14,  -7.666375485913433e-8 
6.1, 5.551249975700128e-14,  -7.640254219056426e-8 
6.105, 6.162282483970548e-14,  -7.595711012269535e-8 
6.109999999999999, 6.75297994722734e-14,  -7.5321411617243e-8 
6.115, 7.322975948811341e-14,  -7.448957815093412e-8 
6.12, 7.870121788322697e-14,  -7.345599479033662e-8 
6.125, 8.393236268999098e-14,  -7.221537804577973e-8 
6.13, 8.890590407865672e-14,  -7.076285555204302e-8 
6.135, 9.361259432932389e-14,  -6.909404714805449e-8 
6.14, 9.803924287530821e-14,  -6.720514641841278e-8 
6.145, 1.0217673430749093e-13,  -6.509300185699309e-8 
6.15, 1.0600688837444272e-13,  -6.275519696141222e-8 
6.154999999999999, 1.0952279750368518e-13,  -6.019012841299091e-8 
6.16, 1.1271584296530871e-13,  -5.7397081436222574e-8 
6.165, 1.1558398226985702e-13,  -5.43763016615643e-8 
6.17, 1.1810464145009638e-13,  -5.1129062409265615e-8 
6.175, 1.2029158708926122e-13,  -4.7657727052537554e-8 
6.180000000000001, 1.2212538090561523e-13,  -4.396580519965853e-8 
6.185, 1.235980264794913e-13,  -4.00580022899112e-8 
6.1899999999999995, 1.2470345826813984e-13,  -3.5940261880573616e-8 
6.195, 1.254392293350888e-13,  -3.161979981129602e-8 
6.199999999999999, 1.258278335784077e-13,  -2.710512991712561e-8 
6.204999999999999, 1.2583354327133342e-13,  -2.2406080556643697e-8 
6.21, 1.2546929197513697e-13,  -1.7533801661421158e-8 
6.215, 1.247459859102878e-13,  -1.2500761869006208e-8 
6.22, 1.236426158062518e-13,  -7.320735425141724e-9 
6.225, 1.2217803995215647e-13,  -2.008778654597338e-9 
6.23, 1.2035192891888916e-13,  3.4188040365849716e-9 
6.235, 1.1816248327971525e-13,  8.944504836732867e-9 
6.24, 1.1562091991555495e-13,  1.4549667607378331e-8 
6.244999999999999, 1.1271895189862705e-13,  2.0214553477347025e-8 
6.250000000000001, 1.094835016941746e-13,  2.5918416479892152e-8 
6.255, 1.059143183168062e-13,  3.163958905970789e-8 
6.26, 1.0201598520155988e-13,  3.735557694527314e-8 
6.265, 9.780306680626617e-14,  4.3043163004102114e-8 
6.27, 9.328938944507007e-14,  4.867851928328274e-8 
6.275, 8.847240798090022e-14,  5.4237326790911214e-8 
6.28, 8.338526490292342e-14,  5.969490219267069e-8 
6.284999999999999, 7.80216185167564e-14,  6.50263305661685e-8 
6.289999999999999, 7.240965703173934e-14,  7.020660336195766e-8 
6.295000000000001, 6.655400156317089e-14,  7.521076079527925e-8 
6.3, 6.047170324850346e-14,  8.001403739936274e-8 
6.305, 5.41789373073599e-14,  8.459200993562239e-8 
6.31, 4.7703501880879026e-14,  8.89207466367332e-8 
6.315, 4.106268459652391e-14,  9.297695650042708e-8 
6.32, 3.42674788635711e-14,  9.673813775633456e-8 
6.325, 2.7335573573342994e-14,  1.0018272422355544e-7 
6.329999999999999, 2.0288858623177073e-14,  1.0329022869057781e-7 
6.334999999999999, 1.314525688083614e-14,  1.0604138194456103e-7 
6.34, 5.935902860241002e-15,  1.0841826664358148e-7 
6.345, -1.3178559838172599e-15,  1.1040444486809327e-7 
6.35, -8.608580763415096e-15,  1.1198507837741707e-7 
6.3549999999999995, -1.5902926983409823e-14,  1.1314704057451683e-7 
6.36, -2.3180487215322613e-14,  1.1387901943275247e-7 
6.365, -3.0417007735058674e-14,  1.1417161044869604e-7 
6.37, -3.7601649653459215e-14,  1.1401739878234685e-7 
6.374999999999999, -4.468834182659107e-14,  1.1341103013014153e-7 
6.380000000000001, -5.1669556911078513e-14,  1.123492694830064e-7 
6.385, -5.852097564262677e-14,  1.1083104743555802e-7 
6.39, -6.522483156449258e-14,  1.0885749355319083e-7 
6.395, -7.175864851636969e-14,  1.0643195647141821e-7 
6.4, -7.809391784024056e-14,  1.035600104905232e-7 
6.405, -8.420220268394914e-14,  1.0024944871070625e-7 
6.41, -9.00847978667925e-14,  9.651026221191637e-8 
6.414999999999999, -9.570641764922582e-14,  9.235460607881889e-8 
6.419999999999999, -1.0104525953791791e-13,  8.779675174089298e-8 
6.425000000000001, -1.0608299704596567e-13,  8.285302644832551e-8 
6.43, -1.1081510211787456e-13,  7.75417398189269e-8 
6.435, -1.1519385737226017e-13,  7.188309836076281e-8 
6.4399999999999995, -1.1922706888053476e-13,  6.589910814127269e-8 
6.445, -1.2289691288626065e-13,  5.961346649192124e-8 
6.45, -1.2618274090835242e-13,  5.305144343903179e-8 
6.455, -1.2906421757251236e-13,  4.623975354198971e-8 
6.459999999999999, -1.3154167007645072e-13,  3.9206419163546834e-8 
6.465000000000001, -1.336046759979183e-13,  3.1980626009161164e-8 
