#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 12 - 12 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] polarization_x  polarization_y
14.955, -8.771408622394091e-15,  8.777072982309419e-9 
14.96, -9.613652644696474e-15,  7.795547984172775e-9 
14.965, -1.0407600762815734e-14,  6.79500661230743e-9 
14.97, -1.1142980517981119e-14,  5.780742628218175e-9 
14.975, -1.1823532945760078e-14,  4.757999794053546e-9 
14.979999999999999, -1.2443547399268188e-14,  3.7319471323091995e-9 
14.985, -1.2989602314906195e-14,  2.7076553261954107e-9 
14.989999999999998, -1.3479780838022586e-14,  1.6900743374776414e-9 
14.995000000000001, -1.3901392962471919e-14,  6.840122942560792e-10 
15.0, -1.4253690561225644e-14,  -3.0588429289488473e-10 
15.005, -1.453780293502287e-14,  -1.2751488527157143e-9 
15.01, -1.475370706242979e-14,  -2.2195116454317355e-9 
15.015, -1.489954298427388e-14,  -3.134915168706801e-9 
15.02, -1.497348548326847e-14,  -4.017528035885883e-9 
15.024999999999999, -1.4983643476159926e-14,  -4.863757336998705e-9 
15.03, -1.4929432144406944e-14,  -5.670259416945347e-9 
15.034999999999998, -1.4804941443578864e-14,  -6.4339492092388475e-9 
15.040000000000001, -1.4614297950065944e-14,  -7.152007976118e-9 
15.045, -1.436536321533777e-14,  -7.82188957741379e-9 
15.05, -1.4048560522114748e-14,  -8.441325286175475e-9 
15.055, -1.3669337090679499e-14,  -9.008327175309824e-9 
15.059999999999999, -1.324503300037361e-14,  -9.521190103948923e-9 
15.065, -1.2753214883285485e-14,  -9.978492370158085e-9 
15.069999999999999, -1.2216517988066284e-14,  -1.0379095113475161e-8 
15.075, -1.1621265732418496e-14,  -1.0722140418527549e-8 
15.079999999999998, -1.099081236434038e-14,  -1.100704836104475e-8 
15.085, -1.0316825146758179e-14,  -1.1233512846500087e-8 
15.09, -9.602400811476257e-15,  -1.1401496520278151e-8 
15.095, -8.850769157497085e-15,  -1.1511224598243457e-8 
15.1, -8.071060017635032e-15,  -1.1563177932483908e-8 
15.104999999999999, -7.2616124582483e-15,  -1.1558085134328977e-8 
15.11, -6.433666965246071e-15,  -1.1496914002824224e-8 
15.114999999999998, -5.575656314519637e-15,  -1.1380862264937303e-8 
15.12, -4.712941283047352e-15,  -1.121134765074598e-8 
15.125000000000002, -3.831839399596691e-15,  -1.098999744619861e-8 
15.13, -2.949766810786698e-15,  -1.071863754453658e-8 
15.135, -2.0616414960984133e-15,  -1.0399281047431894e-8 
15.14, -1.1735352477265058e-15,  -1.0034116487045804e-8 
15.145, -2.885382262703413e-16,  -9.625495773660353e-9 
15.149999999999999, 5.816651222580899e-16,  -9.175921764018468e-9 
15.155, 1.4431021065444476e-15,  -8.68803573585531e-9 
15.159999999999998, 2.284472070285479e-15,  -8.164604591026454e-9 
15.165, 3.109075587345383e-15,  -7.608507944480505e-9 
15.170000000000002, 3.9081084343746966e-15,  -7.02272516363684e-9 
15.175, 4.682563247080503e-15,  -6.410322267913515e-9 
15.18, 5.419405848285347e-15,  -5.774438885173014e-9 
15.185, 6.128245393380578e-15,  -5.118275128915513e-9 
15.19, 6.798757974451993e-15,  -4.445078594662774e-9 
15.194999999999999, 7.432694930615719e-15,  -3.758131349874983e-9 
15.2, 8.022861070725174e-15,  -3.060737042145842e-9 
15.204999999999998, 8.567854096086991e-15,  -2.3562081093178053e-9 
15.21, 9.073803684940894e-15,  -1.6478531143480797e-9 
15.215, 9.525480342712982e-15,  -9.389642335495417e-10 
15.22, 9.931071655017448e-15,  -2.3280493205652773e-10 
15.225, 1.028547938589694e-14,  4.674021946430654e-10 
15.23, 1.0590271419614169e-14,  1.1584873666154173e-9 
15.235, 1.0840636097586979e-14,  1.8373452802650028e-9 
15.239999999999998, 1.1036404367213268e-14,  2.5009465956959794e-9 
15.245, 1.118329053766074e-14,  3.146349097575961e-9 
15.249999999999998, 1.1272939862289904e-14,  3.7707085655124084e-9 
15.255, 1.1312155840583455e-14,  4.371289332880149e-9 
15.26, 1.1294171173125402e-14,  4.9454744937071206e-9 
15.265, 1.1232884711424777e-14,  5.490775759696047e-9 
15.27, 1.1112066018012036e-14,  6.004842869982569e-9 
15.275, 1.094229930535177e-14,  6.485472625885825e-9 
15.28, 1.0724031293075163e-14,  6.930617425441989e-9 
15.284999999999998, 1.0456609733365379e-14,  7.338393354193313e-9 
15.29, 1.0149177330647097e-14,  7.707087688026852e-9 
15.294999999999998, 9.793936686515887e-15,  8.035165937159005e-9 
15.3, 9.398162922846593e-15,  8.32127820744247e-9 
15.305, 8.958990554811297e-15,  8.564264963562851e-9 
15.31, 8.486020668373723e-15,  8.763162212382549e-9 
15.315, 7.979817012795516e-15,  8.917205856790721e-9 
15.32, 7.439123125191223e-15,  9.02583545371272e-9 
15.325, 6.869120476248529e-15,  9.088697130073996e-9 
15.329999999999998, 6.278700315856079e-15,  9.10564573746204e-9 
15.334999999999999, 5.656648483186562e-15,  9.076746195503154e-9 
15.340000000000002, 5.0161565448956854e-15,  9.002273962827573e-9 
15.345, 4.362495099635374e-15,  8.88271467492374e-9 
15.35, 3.689726633363779e-15,  8.71876281074355e-9 
15.355, 3.0124060335694235e-15,  8.511319568210314e-9 
15.36, 2.3289705034476282e-15,  8.261489670493524e-9 
15.365, 1.6357230980144437e-15,  7.970577326120987e-9 
15.37, 9.423225732067908e-16,  7.640081244859107e-9 
15.374999999999998, 2.577344125543051e-16,  7.271688645851092e-9 
15.379999999999999, -4.307321098084712e-16,  6.867268364824046e-9 
15.385000000000002, -1.1063650606423408e-15,  6.428863064199933e-9 
15.39, -1.7715946735163998e-15,  5.958680440766145e-9 
15.395, -2.4173996975990366e-15,  5.459083614595053e-9 
15.4, -3.0522022468923848e-15,  4.932580656406183e-9 
15.405, -3.662936314344201e-15,  4.381813197078473e-9 
15.409999999999998, -4.248263756825052e-15,  3.809544367672186e-9 
15.415, -4.809467533589683e-15,  3.218645905753203e-9 
15.419999999999998, -5.343117174802445e-15,  2.6120846101631816e-9 
15.425, -5.8476450133936966e-15,  1.9929081663201665e-9 
15.430000000000001, -6.318763993143497e-15,  1.3642304083908145e-9 
15.435, -6.751525805032522e-15,  7.292160399706742e-10 
15.44, -7.156435031709535e-15,  9.106501258564936e-11 
15.445, -7.514645354164595e-15,  -5.470035007158962e-10 
15.45, -7.845254042099857e-15,  -1.1817673497244419e-9 
15.454999999999998, -8.129430567073439e-15,  -1.810017847230777e-9 
15.459999999999999, -8.376623781213082e-15,  -2.4285762651870393e-9 
15.464999999999998, -8.577791753343967e-15,  -3.0343103172618455e-9 
15.47, -8.738984226303114e-15,  -3.6241505413527257e-9 
15.475000000000001, -8.85938160744843e-15,  -4.195106460038526e-9 
15.48, -8.932759406703459e-15,  -4.744282440312762e-9 
15.485, -8.966216659534108e-15,  -5.2688931359161406e-9 
15.49, -8.959927333085304e-15,  -5.7662784716445385e-9 
15.495, -8.911261782270115e-15,  -6.233917946340967e-9 
15.499999999999998, -8.81616501515263e-15,  -6.6694443693589275e-9 
15.504999999999999, -8.682029757123789e-15,  -7.0706566953261605e-9 
15.509999999999998, -8.512640737586547e-15,  -7.4355320925136334e-9 
15.515, -8.301696948597228e-15,  -7.762237032852426e-9 
15.52, -8.050556510070439e-15,  -8.049137348785412e-9 
15.525, -7.763138453392586e-15,  -8.294807216112819e-9 
15.53, -7.446056991199838e-15,  -8.498037010841776e-9 
15.535, -7.095982890249976e-15,  -8.657839919679961e-9 
15.54, -6.711048082448196e-15,  -8.773457349100517e-9 
15.544999999999998, -6.300379579967499e-15,  -8.844362959868776e-9 
15.549999999999999, -5.861078529090772e-15,  -8.870265466509354e-9 
15.555000000000001, -5.4019183981245e-15,  -8.851110054111583e-9 
15.56, -4.920906544992379e-15,  -8.787078389306925e-9 
15.565, -4.41810303473748e-15,  -8.67858734398804e-9 
15.57, -3.897426536110439e-15,  -8.52628629592149e-9 
15.575, -3.360946843661359e-15,  -8.331053113746091e-9 
15.58, -2.8174399148250025e-15,  -8.093988824381811e-9 
15.584999999999999, -2.2630183094140398e-15,  -7.81641094729027e-9 
15.589999999999998, -1.699120454888733e-15,  -7.499845632841679e-9 
15.594999999999999, -1.1361190162976985e-15,  -7.14601856539934e-9 
15.600000000000001, -5.647553969415397e-16,  -6.756844738226513e-9 
15.605, 1.6211187685331519e-18,  -6.334417161425074e-9 
15.61, 5.675656041422545e-16,  -5.8809945369284235e-9 
15.615, 1.1214926716185889e-15,  -5.3989880786937105e-9 
15.62, 1.668379391978589e-15,  -4.890947426119065e-9 
15.625, 2.2047948947371515e-15,  -4.3595458623717134e-9 
15.629999999999999, 2.7268114377086683e-15,  -3.8075648832150855e-9 
15.634999999999998, 3.2362678257511968e-15,  -3.2378782095852852e-9 
15.64, 3.726797617488021e-15,  -2.653435380627407e-9 
15.645000000000001, 4.194938024242641e-15,  -2.05724499737126e-9 
15.65, 4.637640831510115e-15,  -1.4523577726238191e-9 
15.655, 5.060916925058262e-15,  -8.418494433282664e-10 
15.66, 5.454998146777617e-15,  -2.2880369729131449e-10 
15.665, 5.827340399013818e-15,  3.837048026807178e-10 
15.67, 6.1674341842586216e-15,  9.926271734367929e-10 
15.674999999999999, 6.477103376438349e-15,  1.5949567437183878e-9 
15.679999999999998, 6.751277685720312e-15,  2.187745081135429e-9 
15.685, 7.000016193122208e-15,  2.7681174760081435e-9 
15.690000000000001, 7.204939198277518e-15,  3.3332878419470033e-9 
15.695, 7.390065814065133e-15,  3.8805728890950344e-9 
15.7, 7.530492162528771e-15,  4.4074055652524044e-9 
15.705, 7.639630479519555e-15,  4.911347561325227e-9 
15.709999999999999, 7.716417965589635e-15,  5.390100981686779e-9 
15.715, 7.754413192794157e-15,  5.841518984574229e-9 
15.719999999999999, 7.756268993032892e-15,  6.263615380052205e-9 
15.724999999999998, 7.728879524219652e-15,  6.654573192376675e-9 
15.73, 7.654210561357029e-15,  7.012752042815777e-9 
15.735000000000001, 7.554936216618393e-15,  7.336694463963027e-9 
15.74, 7.4220547000393e-15,  7.625130967147325e-9 
15.745, 7.252735923285246e-15,  7.87698404279908e-9 
15.75, 7.054053413125882e-15,  8.091370843480107e-9 
15.754999999999999, 6.820718278483559e-15,  8.26760486559914e-9 
15.759999999999998, 6.56496890876082e-15,  8.405196320111439e-9 
15.764999999999999, 6.27456142761337e-15,  8.503851493936748e-9 
15.770000000000001, 5.955578653845321e-15,  8.563470911279577e-9 
15.775, 5.618477072929756e-15,  8.584146516810072e-9 
15.780000000000001, 5.25149528867322e-15,  8.566157762205775e-9 
15.785, 4.8635304847243754e-15,  8.509966766011091e-9 
15.79, 4.458930800216032e-15,  8.416212544904293e-9 
15.795, 4.03094698336847e-15,  8.28570435357204e-9 
15.799999999999999, 3.591390344973623e-15,  8.119414312871588e-9 
15.804999999999998, 3.136322080291774e-15,  7.918469212598992e-9 
15.809999999999999, 2.6667142415652968e-15,  7.68414172778445e-9 
15.815000000000001, 2.1904573488310767e-15,  7.417841031355681e-9 
15.82, 1.7071547335903942e-15,  7.1211029029486485e-9 
15.825000000000001, 1.2172799138289146e-15,  6.795579434647867e-9 
15.83, 7.218412400144837e-16,  6.44302830837285e-9 
15.834999999999999, 2.266044222182613e-16,  6.065301917862653e-9 
15.84, -2.6646974427379133e-16,  5.664336184660285e-9 
15.844999999999999, -7.636246477591267e-16,  5.2421393111131745e-9 
15.849999999999998, -1.2514685602784733e-15,  4.800780461457152e-9 
15.855, -1.7349799365729305e-15,  4.342378466476771e-9 
15.860000000000001, -2.2041561108669745e-15,  3.8690906182861175e-9 
15.865, -2.6682121322961627e-15,  3.3831016172276564e-9 
15.87, -3.1156739464856528e-15,  2.8866127217104213e-9 
15.875, -3.5481650744093533e-15,  2.3818311652725568e-9 
15.879999999999999, -3.9653930107345184e-15,  1.8709599202636324e-9 
15.885, -4.364359610050049e-15,  1.3561877867635429e-9 
15.889999999999999, -4.747017675650804e-15,  8.396799315738046e-10 
15.894999999999998, -5.101769007177833e-15,  3.2356881936467697e-10 
15.9, -5.440956961892013e-15,  -1.9005430278378325e-10 
15.905000000000001, -5.750603823096079e-15,  -6.991474814374231e-10 
15.91, -6.038602902041623e-15,  -1.2017255822108399e-9 
15.915, -6.299961247538886e-15,  -1.6958672337047107e-9 
15.92, -6.536545794341117e-15,  -2.179721282124351e-9 
15.924999999999999, -6.742383213963176e-15,  -2.651512621624025e-9 
15.93, -6.922636119187112e-15,  -3.1095474845830887e-9 
15.934999999999999, -7.069341676166677e-15,  -3.552218147181654e-9 
15.939999999999998, -7.184660268679596e-15,  -3.978007084989875e-9 
15.945, -7.273597196264554e-15,  -4.385490549817291e-9 
15.950000000000001, -7.329188209921361e-15,  -4.773341655259283e-9 
15.955, -7.35811061497617e-15,  -5.140332843408274e-9 
15.959999999999999, -7.35317634816236e-15,  -5.48533794066633e-9 
15.965, -7.325325319491364e-15,  -5.807333630521686e-9 
15.969999999999999, -7.257042387862537e-15,  -6.105400537193851e-9 
15.975, -7.162450614750276e-15,  -6.3787237767008236e-9 
15.979999999999999, -7.039951910323717e-15,  -6.626593162294926e-9 
15.985000000000001, -6.8850277433520895e-15,  -6.848402959640103e-9 
15.99, -6.705776338032287e-15,  -7.04365128425853e-9 
15.995000000000001, -6.4960757543392616e-15,  -7.2119391479695925e-9 
16.0, -6.2639263298463045e-15,  -7.3529692014016185e-9 
16.005, -6.004218022344474e-15,  -7.466544151602573e-9 
16.009999999999998, -5.716341735792799e-15,  -7.552564921339912e-9 
16.015, -5.4091158474551274e-15,  -7.611028551619335e-9 
16.02, -5.079753469693159e-15,  -7.642025906750877e-9 
16.025, -4.729055710269497e-15,  -7.64573912967164e-9 
16.03, -4.3598323740203626e-15,  -7.622438934796327e-9 
16.035, -3.973281495332667e-15,  -7.572481763107427e-9 
16.04, -3.562793713632199e-15,  -7.496306736484788e-9 
16.044999999999998, -3.1493006603029313e-15,  -7.394432502323571e-9 
16.05, -2.7202079269054806e-15,  -7.267453981310516e-9 
16.055, -2.2768685280962413e-15,  -7.116038990089585e-9 
16.06, -1.826238663493262e-15,  -6.940924745194811e-9 
16.064999999999998, -1.3709359745591955e-15,  -6.742914353384564e-9 
16.07, -9.065611558575416e-16,  -6.52287313232272e-9 
16.075, -4.3611953782016586e-16,  -6.281724956295716e-9 
16.080000000000002, 3.1893362153573414e-17,  -6.020448482148746e-9 
16.085, 5.023307302992385e-16,  -5.74007335325062e-9 
16.09, 9.772425648737172e-16,  -5.441676318071427e-9 
16.095, 1.4411604787547772e-15,  -5.126377344105588e-9 
16.099999999999998, 1.899778950378334e-15,  -4.795335704343523e-9 
16.105, 2.359685428311351e-15,  -4.449745946961671e-9 
16.11, 2.8068152959779763e-15,  -4.090833938941317e-9 
16.115000000000002, 3.24304416535948e-15,  -3.7198528252385467e-9 
16.12, 3.665067522880834e-15,  -3.3380789671055055e-9 
16.125, 4.074874418631052e-15,  -2.946807904074761e-9 
16.13, 4.465191977566419e-15,  -2.5473502728932955e-9 
16.134999999999998, 4.842115876308919e-15,  -2.1410277433978394e-9 
16.14, 5.2059888698086936e-15,  -1.729168943683665e-9 
16.145, 5.547153012301969e-15,  -1.3131054417314739e-9 
16.15, 5.8692031971819784e-15,  -8.94167702041846e-10 
16.154999999999998, 6.1679378992085384e-15,  -4.736811165723233e-10 
16.16, 6.4422052637172935e-15,  -5.2962060058884174e-11 
16.165, 6.695019285314907e-15,  3.66685966664792e-10 
16.17, 6.9204497342721274e-15,  7.839761612949371e-10 
16.175, 7.119452141295177e-15,  1.1976421329276922e-9 
16.18, 7.294920993088009e-15,  1.6064415083390366e-9 
16.185, 7.435468673974604e-15,  2.009159431134002e-9 
16.189999999999998, 7.553848997290261e-15,  2.4046119343697563e-9 
16.195, 7.63839059398412e-15,  2.7916491730599696e-9 
16.2, 7.697630664999461e-15,  3.1691584765965766e-9 
16.205000000000002, 7.727910550607091e-15,  3.536067241907472e-9 
16.21, 7.729367734669933e-15,  3.891345616064426e-9 
16.215, 7.695829410061318e-15,  4.234009032701193e-9 
16.22, 7.636645270195774e-15,  4.563120428148581e-9 
16.224999999999998, 7.547455643951335e-15,  4.8777923477153775e-9 
16.23, 7.427899139490286e-15,  5.177188728933286e-9 
16.235, 7.277651109959055e-15,  5.460526482258358e-9 
16.24, 7.0991442065171725e-15,  5.727076782323342e-9 
16.245, 6.901087959227e-15,  5.976166160781409e-9 
16.25, 6.669171301246305e-15,  6.207177247212396e-9 
16.255, 6.406401630317994e-15,  6.419549322721186e-9 
16.26, 6.1212350402396656e-15,  6.6127785998802515e-9 
16.265, 5.807065039658466e-15,  6.786418213922472e-9 
16.27, 5.474726559753713e-15,  6.940077961425183e-9 
16.275, 5.118825250459551e-15,  7.073423871462543e-9 
16.279999999999998, 4.739380902243387e-15,  7.186177417113809e-9 
16.284999999999997, 4.3456561051285256e-15,  7.2781146403227446e-9 
16.29, 3.925888102440971e-15,  7.349064973239009e-9 
16.295, 3.4913828415749208e-15,  7.398909923932739e-9 
16.3, 3.041910206020813e-15,  7.4275816193708504e-9 
16.305, 2.5782151992863195e-15,  7.435061125058957e-9 
16.31, 2.104820964059092e-15,  7.42137673754509e-9 
16.314999999999998, 1.6197581891795772e-15,  7.3866021474251985e-9 
16.32, 1.1180153317192827e-15,  7.330854495505552e-9 
16.325, 6.11362279582895e-16,  7.254292479232808e-9 
16.330000000000002, 1.0151747447988545e-16,  7.157114342865458e-9 
16.335, -4.073905649348939e-16,  7.039555981427952e-9 
16.34, -9.209917801457216e-16,  6.901889038767066e-9 
16.345, -1.4340008327682863e-15,  6.744419074428894e-9 
16.349999999999998, -1.9451601389179477e-15,  6.567483845516519e-9 
16.355, -2.448584049310051e-15,  6.371451740570552e-9 
16.36, -2.9513193813524102e-15,  6.156720293116627e-9 
16.365, -3.443118966191309e-15,  5.923714934696423e-9 
16.369999999999997, -3.9270376097002964e-15,  5.672887930410672e-9 
16.375, -4.400676072420299e-15,  5.404717457495522e-9 
16.38, -4.857909071212275e-15,  5.119707010805088e-9 
16.385, -5.2994000527704125e-15,  4.818384964429454e-9 
16.39, -5.726753163435392e-15,  4.501304398993129e-9 
16.395, -6.134588165341643e-15,  4.169043190351289e-9 
16.4, -6.519826881012997e-15,  3.8222043239685286e-9 
16.404999999999998, -6.881570392180736e-15,  3.4614164630045464e-9 
16.41, -7.221801265814991e-15,  3.087334748800511e-9 
16.415000000000003, -7.53980058139459e-15,  2.700641811022733e-9 
16.42, -7.823315291149878e-15,  2.302049027250916e-9 
16.425, -8.082074566212831e-15,  1.892297898352793e-9 
16.43, -8.308239467717233e-15,  1.472161659206839e-9 
16.435, -8.509655202252362e-15,  1.0424469399410076e-9 
16.439999999999998, -8.681005974346484e-15,  6.039956096199854e-10 
16.445, -8.815654146005195e-15,  1.5768664404169177e-10 
16.45, -8.921142612918384e-15,  -2.9556201849660173e-10 
16.455, -8.989291402647623e-15,  -7.547915495615954e-10 
16.46, -9.027252419626204e-15,  -1.2190004583611236e-9 
16.465, -9.021764663132199e-15,  -1.6871428574115227e-9 
16.47, -8.992013481715676e-15,  -2.158126912094651e-9 
16.475, -8.91318543158644e-15,  -2.630813510743415e-9 
16.48, -8.809739656518465e-15,  -3.104015144294178e-9 
16.485, -8.666934584088403e-15,  -3.5764951308684005e-9 
16.49, -8.493275585002138e-15,  -4.046967183647512e-9 
16.494999999999997, -8.284206196565104e-15,  -4.514095345217821e-9 
16.5, -8.036060593626213e-15,  -4.976494412166126e-9 
16.505, -7.756662560106218e-15,  -5.432730813306759e-9 
16.51, -7.447305046354434e-15,  -5.8813240380745865e-9 
16.515, -7.102282584851996e-15,  -6.320748619805261e-9 
16.52, -6.7327700994125605e-15,  -6.74943672091538e-9 
16.525, -6.330922257826333e-15,  -7.165781327769116e-9 
16.529999999999998, -5.900326936546438e-15,  -7.568140111422432e-9 
16.535, -5.448312288781612e-15,  -7.954839963393434e-9 
16.54, -4.96536694733105e-15,  -8.324182158251543e-9 
16.545, -4.456689064513936e-15,  -8.674448249978826e-9 
16.55, -3.92743869383453e-15,  -9.003906616362116e-9 
16.555, -3.378169300140733e-15,  -9.310819673857974e-9 
16.56, -2.8114647376360734e-15,  -9.593451759273434e-9 
16.565, -2.230319666452454e-15,  -9.850077589695873e-9 
16.57, -1.6322763071865448e-15,  -1.0078991408461632e-8 
16.575, -1.0316591165238557e-15,  -1.0278516589386373e-8 
16.58, -4.1116774276046693e-16,  -1.0447015803851306e-8 
16.584999999999997, 2.0446904594426938e-16,  -1.0582901620251424e-8 
16.59, 8.356832009794808e-16,  -1.0684647532192729e-8 
16.595, 1.4662406569831638e-15,  -1.0750799265632356e-8 
16.6, 2.0911679037409015e-15,  -1.077998638374428e-8 
16.605, 2.7170483357694184e-15,  -1.0770934038491023e-8 
16.61, 3.3359498443523126e-15,  -1.0722474813513234e-8 
16.615, 3.95045983926435e-15,  -1.063356058882204e-8 
16.619999999999997, 4.55198818415762e-15,  -1.0503274270807686e-8 
16.625, 5.144289637640818e-15,  -1.033084136666795e-8 
16.630000000000003, 5.720444604047177e-15,  -1.0115641280443742e-8 
16.635, 6.26934596467943e-15,  -9.857218146277126e-9 
16.64, 6.805944720709215e-15,  -9.55529123797435e-9 
16.645, 7.315364199741709e-15,  -9.209764746162259e-9 
16.65, 7.80264296069706e-15,  -8.82073686733943e-9 
16.655, 8.263917198869435e-15,  -8.388508093437612e-9 
16.66, 8.691221271348875e-15,  -7.913588564547686e-9 
16.665, 9.08876863621199e-15,  -7.396704503546335e-9 
16.669999999999998, 9.453426950566872e-15,  -6.838803510711837e-9 
16.675, 9.785295390616004e-15,  -6.241058681391991e-9 
16.68, 1.0078948564297506e-14,  -5.604871534848405e-9 
16.685, 1.0335182162774895e-14,  -4.9318735917914e-9 
16.69, 1.054676848392973e-14,  -4.223926543563168e-9 
16.695, 1.0723790341327474e-14,  -3.4831210519833345e-9 
16.7, 1.0853999556363397e-14,  -2.7117740046863658e-9 
16.705, 1.0946323630447864e-14,  -1.9124242817800504e-9 
16.709999999999997, 1.0989650540094981e-14,  -1.0878270173429825e-9 
16.715, 1.099174439496496e-14,  -2.409461818226036e-10 
16.720000000000002, 1.0946021873390412e-14,  6.250542321749202e-10 
16.725, 1.0856564335486167e-14,  1.5068207251433403e-9 
16.73, 1.0722642797181351e-14,  2.400822227883568e-9 
16.735, 1.0546271875735076e-14,  3.3033636189586735e-9 
16.74, 1.0318912962861084e-14,  4.210600645348784e-9 
16.744999999999997, 1.0054494044774782e-14,  5.118556287281079e-9 
16.75, 9.74587699480514e-15,  6.023138412054742e-9 
16.755, 9.394900845764537e-15,  6.920158722466515e-9 
16.76, 9.002329893599982e-15,  7.80535284195372e-9 
16.765, 8.565806818853653e-15,  8.674401479324185e-9 
16.77, 8.094083268696542e-15,  9.522952530235523e-9 
16.775, 7.581478640884461e-15,  1.0346644032283396e-8 
16.78, 7.042699320259638e-15,  1.114112779371186e-8 
16.785, 6.465815680242605e-15,  1.1902093598632333e-8 
16.79, 5.860459770168589e-15,  1.2625293850670996e-8 
16.794999999999998, 5.2207243575499765e-15,  1.3306568473963045e-8 
16.799999999999997, 4.5559807466228945e-15,  1.3941869889042299e-8 
16.805, 3.871989506704042e-15,  1.452728800864695e-8 
16.81, 3.1591353511433454e-15,  1.5059074990002176e-8 
16.815, 2.4331851055031044e-15,  1.5533669591877046e-8 
16.82, 1.6944294466168072e-15,  1.594772104925046e-8 
16.825, 9.405885975580947e-16,  1.6298112177745107e-8 
16.83, 1.7941000393470208e-16,  1.658198167480338e-8 
16.834999999999997, -5.841903440515609e-16,  1.6796745330476187e-8 
16.84, -1.360669564386909e-15,  1.6940116102278582e-8 
16.845000000000002, -2.1301084892677317e-15,  1.7010122846797013e-8 
16.85, -2.8971353127730477e-15,  1.700512754305287e-8 
16.855, -3.662663494649158e-15,  1.6923840938186942e-8 
16.86, -4.417605277282711e-15,  1.6765336424499485e-8 
16.865, -5.151666824057641e-15,  1.6529062060912e-8 
16.87, -5.877284960082574e-15,  1.6214850643088585e-8 
16.875, -6.5745468290970675e-15,  1.5822927663363218e-8 
16.88, -7.25646299402195e-15,  1.5353917177874837e-8 
16.884999999999998, -7.907974958208864e-15,  1.4808845392949252e-8 
16.89, -8.531867328682695e-15,  1.418914202979455e-8 
16.895, -9.12499939042247e-15,  1.34966393201482e-8 
16.9, -9.682990358108932e-15,  1.2733568682963942e-8 
16.905, -1.0201458656382047e-14,  1.1902555021297707e-8 
16.91, -1.0680975018441073e-14,  1.1006608674895194e-8 
16.915, -1.1124142800737277e-14,  1.0049114997788387e-8 
16.919999999999998, -1.1516897731412275e-14,  9.033821659925638e-9 
16.924999999999997, -1.1865315198129436e-14,  7.96482366380465e-9 
16.93, -1.216765999061125e-14,  6.8465461601814255e-9 
16.935000000000002, -1.241952467328844e-14,  5.683725154873695e-9 
16.94, -1.2620555087706119e-14,  4.481386174712139e-9 
16.945, -1.2772456178163256e-14,  3.2448209956219848e-9 
16.95, -1.2866556586133581e-14,  1.979562597376586e-9 
16.955, -1.2910785139165067e-14,  6.913584047640044e-10 
16.96, -1.289827410420623e-14,  -6.138579511592772e-10 
16.965, -1.2831437161344472e-14,  -1.9299963137744616e-9 
16.97, -1.2716632765772545e-14,  -3.2508408145974583e-9 
16.975, -1.254327406258734e-14,  -4.570081796756924e-9 
16.98, -1.231338552658733e-14,  -5.8813485779404895e-9 
16.985, -1.2032831998488397e-14,  -7.17824282770798e-9 
16.99, -1.170169587274826e-14,  -8.454372496805048e-9 
16.995, -1.1317559655541038e-14,  -9.703385983498554e-9 
17.0, -1.0884923780182008e-14,  -1.0919006409302085e-8 
17.005, -1.0398450415708915e-14,  -1.2095065712659216e-8 
17.009999999999998, -9.871648465646764e-15,  -1.3225538509982646e-8 
17.014999999999997, -9.298104919255078e-15,  -1.4304575337130654e-8 
17.02, -8.684810272970087e-15,  -1.5326535226276894e-8 
17.025000000000002, -8.02789539815479e-15,  -1.6286017336587623e-8 
17.03, -7.336001688046398e-15,  -1.7177891516951115e-8 
17.035, -6.616755885417174e-15,  -1.7997327468540418e-8 
17.04, -5.853509495106731e-15,  -1.8739822575226775e-8 
17.044999999999998, -5.070254530421513e-15,  -1.9401227997002323e-8 
17.049999999999997, -4.2595448086551875e-15,  -1.997777296238351e-8 
17.055, -3.426797551230858e-15,  -2.0466087181033183e-8 
17.060000000000002, -2.5758214340726296e-15,  -2.0863221076610256e-8 
17.065, -1.711576642834288e-15,  -2.1166663891993528e-8 
17.07, -8.366079779491916e-16,  -2.1374359400743015e-8 
17.075, 4.513808660342861e-17,  -2.148471924212871e-8 
17.08, 9.263284826074443e-16,  -2.149663371065149e-8 
17.085, 1.803596242323121e-15,  -2.1409479982808362e-8 
17.09, 2.686292062826595e-15,  -2.1223127733232544e-8 
17.095, 3.556121371546262e-15,  -2.093794204270596e-8 
17.099999999999998, 4.417833349951054e-15,  -2.055478361515774e-8 
17.105, 5.256903762526354e-15,  -2.0075006339987823e-8 
17.11, 6.083961747720611e-15,  -1.9500452123087904e-8 
17.115, 6.885257041174726e-15,  -1.8833443048648516e-8 
17.12, 7.656852175440462e-15,  -1.807677092787185e-8 
17.125, 8.40136980079711e-15,  -1.7233684316259986e-8 
17.13, 9.108156641248405e-15,  -1.630787296542539e-8 
17.134999999999998, 9.784282502340152e-15,  -1.5303449909675433e-8 
17.139999999999997, 1.0415262227632303e-14,  -1.422493124728597e-8 
17.145, 1.100691625249025e-14,  -1.3077213690461682e-8 
17.150000000000002, 1.1553297393581712e-14,  -1.1865550072062526e-8 
