#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 5 - 5 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] polarization_x  polarization_y
2.145, -1.9477980123712864e-13,  2.6738724659957124e-7 
2.15, -2.1493585545703732e-13,  2.55849187659341e-7 
2.1550000000000002, -2.3432359972299356e-13,  2.4331952020620916e-7 
2.16, -2.528809620005496e-13,  2.2984867917544923e-7 
2.165, -2.705120659273683e-13,  2.1549106382640626e-7 
2.17, -2.871580804277575e-13,  2.0030479440064819e-7 
2.175, -3.027691392194508e-13,  1.8435144990547732e-7 
2.1799999999999997, -3.172515586055973e-13,  1.6769578852025922e-7 
2.185, -3.3057856312934537e-13,  1.5040545213283655e-7 
2.19, -3.426626064875862e-13,  1.3255065668961257e-7 
2.195, -3.534835068175089e-13,  1.1420386996707907e-7 
2.1999999999999997, -3.629810167416001e-13,  9.543947876564465e-8 
2.205, -3.7113099363115047e-13,  7.633344727066522e-8 
2.21, -3.778932829206339e-13,  5.696296854374844e-8 
2.215, -3.8323746849640355e-13,  3.740611125118914e-8 
2.22, -3.871298615236449e-13,  1.7741463474887568e-8 
2.225, -3.8956826068204794e-13,  -1.9522243285998675e-9 
2.23, -3.905310055556176e-13,  -2.159639498856529e-8 
2.2350000000000003, -3.900199980091356e-13,  -4.111303730229205e-8 
2.2399999999999998, -3.8803506177345745e-13,  -6.042503332289466e-8 
2.2449999999999997, -3.845708245696437e-13,  -7.945649866301741e-8 
2.25, -3.796550379350805e-13,  -9.813311381863721e-8 
2.255, -3.7328606296477636e-13,  -1.1638244467530868e-7 
2.26, -3.654995392158496e-13,  -1.341342505602474e-7 
2.2649999999999997, -3.5631530382934813e-13,  -1.5132077832476995e-7 
2.27, -3.457802965569417e-13,  -1.6787704074293077e-7 
2.275, -3.339220360210142e-13,  -1.8374107807855044e-7 
2.28, -3.207796332288688e-13,  -1.9885420150453145e-7 
2.285, -3.0641484307205357e-13,  -2.1316121719989642e-7 
2.29, -2.908794774992785e-13,  -2.2661063031573685e-7 
2.295, -2.7422242393612507e-13,  -2.3915482783020585e-7 
2.3000000000000003, -2.5651978442408116e-13,  -2.507502398893403e-7 
2.305, -2.3782507803052894e-13,  -2.6135747881622055e-7 
2.31, -2.1822950786974637e-13,  -2.7094145575910775e-7 
2.315, -1.977946777183687e-13,  -2.794714746481135e-7 
2.32, -1.76595811388713e-13,  -2.869213033631342e-7 
2.3249999999999997, -1.5471631702401184e-13,  -2.9326922249583886e-7 
2.33, -1.3224792108208493e-13,  -2.984980516694116e-7 
2.335, -1.0927328427158671e-13,  -3.025951541045833e-7 
2.34, -8.586889182747515e-14,  -3.0555241993241643e-7 
2.3449999999999998, -6.214182832838988e-14,  -3.073662286968804e-7 
2.35, -3.8175209611787373e-14,  -3.080373922759302e-7 
2.355, -1.4061177390213316e-14,  -3.0757107879815696e-7 
2.36, 1.0104804578566923e-14,  -3.0597671869535883e-7 
2.365, 3.4234266312074105e-14,  -3.032678940816644e-7 
2.37, 5.821556659569423e-14,  -2.994622124110239e-7 
2.375, 8.199298664818605e-14,  -2.9458116597551014e-7 
2.38, 1.0543850071176624e-13,  -2.886499782479101e-7 
2.385, 1.2849549817373251e-13,  -2.816974385406268e-7 
2.3899999999999997, 1.5103846081358035e-13,  -2.7375572637002517e-7 
2.395, 1.730059309927396e-13,  -2.648602268507468e-7 
2.4, 1.943116167184449e-13,  -2.550493384135191e-7 
2.405, 2.148681284121416e-13,  -2.44364274450653e-7 
2.4099999999999997, 2.3460116354090123e-13,  -2.3284885990220353e-7 
2.415, 2.5343503168309876e-13,  -2.205493243637906e-7 
2.42, 2.712917472865768e-13,  -2.0751409271837905e-7 
2.425, 2.8810728765506705e-13,  -1.9379357478491357e-7 
2.43, 3.038063570478028e-13,  -1.794399547632488e-7 
2.435, 3.1834056372288325e-13,  -1.6450698185100507e-7 
2.44, 3.316600719605789e-13,  -1.4904976275809725e-7 
2.4450000000000003, 3.437119039512666e-13,  -1.3312455718261194e-7 
2.45, 3.5444763186838336e-13,  -1.1678857692478354e-7 
2.4549999999999996, 3.638163014634875e-13,  -1.0009978940380774e-7 
2.46, 3.7179045312486326e-13,  -8.311672615290034e-8 
2.465, 3.7834904046393384e-13,  -6.589829677215816e-8 
2.4699999999999998, 3.834547565985165e-13,  -4.850360880668859e-8 
2.475, 3.871070417044194e-13,  -3.099179374845713e-8 
2.48, 3.892767804958005e-13,  -1.3421839545775711e-8 
2.485, 3.899791222225664e-13,  4.147570488213515e-9 
2.4899999999999998, 3.8918299326399486e-13,  2.165821217169892e-8 
2.495, 3.869199726812497e-13,  3.905246849427344e-8 
2.5, 3.8317554119035557e-13,  5.627347129408159e-8 
2.505, 3.7799150257776494e-13,  7.326523665981168e-8 
2.5100000000000002, 3.713604116568055e-13,  8.997279466834113e-8 
2.515, 3.6333440126614896e-13,  1.063423133241886e-7 
2.52, 3.5395092805399096e-13,  1.2232121736612257e-7 
2.525, 3.432234713553707e-13,  1.3785830212342448e-7 
2.53, 3.31214542634841e-13,  1.529038430782802e-7 
2.5349999999999997, 3.1795732580042105e-13,  1.67409701221384e-7 
2.54, 3.035077852813771e-13,  1.8132942502826224e-7 
2.545, 2.879284109704505e-13,  1.946183489242424e-7 
2.55, 2.7128147125597307e-13,  2.0723368935054834e-7 
2.5549999999999997, 2.536329772408802e-13,  2.1913463806640002e-7 
2.56, 2.3504965740148635e-13,  2.3028245363736355e-7 
2.565, 2.1561204624763518e-13,  2.406405509315965e-7 
2.57, 1.9537905869328118e-13,  2.501745892432225e-7 
2.575, 1.7444593582075702e-13,  2.5885255893482715e-7 
2.58, 1.5289194044381463e-13,  2.666448668592073e-7 
2.585, 1.3079250613612776e-13,  2.7352442065350124e-7 
2.5900000000000003, 1.0824939144698376e-13,  2.7946671171705906e-7 
2.595, 8.533229434427519e-14,  2.8444989694995076e-7 
2.5999999999999996, 6.214134023754836e-14,  2.8845487884824254e-7 
2.605, 3.876084855397247e-14,  2.914653840381362e-7 
2.61, 1.528150367025722e-14,  2.934680394644826e-7 
2.6149999999999998, -8.208075800096219e-15,  2.944524462152513e-7 
2.62, -3.1607660962713986e-14,  2.9441125024433436e-7 
2.625, -5.483656006932066e-14,  2.933402094984047e-7 
2.63, -7.78030609261314e-14,  2.912382568196344e-7 
2.635, -1.0042562470480731e-13,  2.881075579450979e-7 
2.64, -1.2261047745607818e-13,  2.8395356375993435e-7 
2.645, -1.4427746742628978e-13,  2.787850562221807e-7 
2.65, -1.653373874781883e-13,  2.7261418680660687e-7 
2.6550000000000002, -1.8572471524155484e-13,  2.654565070014328e-7 
2.66, -2.053423719240799e-13,  2.5733098955322043e-7 
2.665, -2.241373258538446e-13,  2.4826004006928683e-7 
2.67, -2.4202485796119373e-13,  2.3826949754696579e-7 
2.675, -2.5894765935322747e-13,  2.273886235669568e-7 
2.6799999999999997, -2.748364350872118e-13,  2.156500787892039e-7 
2.685, -2.896384645746656e-13,  2.030898863142041e-7 
2.69, -3.0329387600957265e-13,  1.8974738104414772e-7 
2.695, -3.1575977907290863e-13,  1.7566514437847004e-7 
2.6999999999999997, -3.2699791433994334e-13,  1.6088892366365123e-7 
2.705, -3.3695016770708155e-13,  1.4546753595852532e-7 
2.71, -3.45601653676712e-13,  1.294527554450362e-7 
2.715, -3.5290311678108494e-13,  1.1289918461856831e-7 
2.72, -3.5883874910476833e-13,  9.586410854039077e-8 
2.725, -3.634071190392615e-13,  7.840733259468223e-8 
2.73, -3.6657517623140655e-13,  6.059100335712704e-8 
2.7350000000000003, -3.6833554506134716e-13,  4.2479413135794246e-8 
2.7399999999999998, -3.686960348509845e-13,  2.4138788251118995e-8 
2.7449999999999997, -3.676501565169085e-13,  5.6370615824736964e-9 
2.75, -3.652091229330442e-13,  -1.2956369772910914e-8 
2.755, -3.613907712738899e-13,  -3.1570901436590345e-8 
2.76, -3.5621036383225183e-13,  -5.0134991888071984e-8 
2.7649999999999997, -3.4968969460280905e-13,  -6.857644510355475e-8 
2.77, -3.418704530940345e-13,  -8.6822704495881e-8 
2.775, -3.327775577468046e-13,  -1.0480115653695357e-7 
2.78, -3.2245205369192455e-13,  -1.2243944312729327e-7 
2.785, -3.1094498566265994e-13,  -1.3966578078383645e-7 
2.79, -2.9828946662325597e-13,  -1.5640928519837507e-7 
2.795, -2.845459433173708e-13,  -1.72600299376856e-7 
2.8000000000000003, -2.697913064593988e-13,  -1.881707234434464e-7 
2.805, -2.5407071651106084e-13,  -2.0305434442746417e-7 
2.8099999999999996, -2.374338796963989e-13,  -2.1718716387849163e-7 
2.815, -2.1997620539177724e-13,  -2.3050772137926685e-7 
2.82, -2.0174824228874374e-13,  -2.42957412012047e-7 
2.8249999999999997, -1.8282466768707578e-13,  -2.5448079563125433e-7 
2.83, -1.6329158233683695e-13,  -2.650258959697741e-7 
2.835, -1.4322104793818e-13,  -2.7454448750923377e-7 
2.84, -1.2268592361877913e-13,  -2.8299236824481416e-7 
2.8449999999999998, -1.0178278323184002e-13,  -2.90329616358806e-7 
2.85, -8.0582823263006e-14,  -2.9652082885792526e-7 
2.855, -5.917099845190923e-14,  -3.0153534055893647e-7 
2.86, -3.7624756931033044e-14,  -3.053474217150211e-7 
2.865, -1.6055005898473948e-14,  -3.0793645253889494e-7 
2.87, 5.491661192930763e-15,  -3.0928707348778347e-7 
2.875, 2.6916842267296964e-14,  -3.0938930981034925e-7 
2.88, 4.8138522221306235e-14,  -3.082386692507815e-7 
2.885, 6.906260555186454e-14,  -3.058362119655971e-7 
2.8899999999999997, 8.963757574264843e-14,  -3.0218859190299615e-7 
2.895, 1.097679570948456e-13,  -2.973080688528533e-7 
2.9, 1.2938006816055015e-13,  -2.9121249095301705e-7 
2.905, 1.4840708522835707e-13,  -2.8392524720534275e-7 
2.9099999999999997, 1.6677141457458368e-13,  -2.7547519007444567e-7 
2.915, 1.8441417470072526e-13,  -2.6589652841632873e-7 
2.92, 2.0126034435604126e-13,  -2.5522869073495043e-7 
2.925, 2.172662646778094e-13,  -2.435161598395997e-7 
2.93, 2.3236841251379483e-13,  -2.3080827912931116e-7 
2.935, 2.4650552072684303e-13,  -2.1715903186624294e-7 
2.94, 2.596321453968816e-13,  -2.0262679436933935e-7 
2.9450000000000003, 2.7169838412415937e-13,  -1.8727406432850135e-7 
2.95, 2.826820973753767e-13,  -1.7116716598121875e-7 
2.9549999999999996, 2.925346583961653e-13,  -1.5437593368506786e-7 
2.96, 3.012319390432704e-13,  -1.3697337550393664e-7 
2.965, 3.0874055571747923e-13,  -1.190353189971307e-7 
2.9699999999999998, 3.1504949596609705e-13,  -1.0064004108997877e-7 
2.975, 3.2013253827434957e-13,  -8.186788422973932e-8 
2.98, 3.2396387486917594e-13,  -6.280086105382138e-8 
2.985, 3.2656877465821663e-13,  -4.3522249979109935e-8 
2.9899999999999998, 3.2793482698857915e-13,  -2.4116183903858966e-8 
2.995, 3.2805448012094927e-13,  -4.667234731373156e-9 
3.0, 3.2693994588940353e-13,  1.4740004180180344e-8 
3.005, 3.245975308307007e-13,  3.40213348349972e-8 
3.0100000000000002, 3.210614495523947e-13,  5.309336847336716e-8 
3.015, 3.163453097211704e-13,  7.187393404552344e-8 
3.02, 3.1046955748695615e-13,  9.028247880350554e-8 
3.025, 3.034728858902354e-13,  1.0824045881565361e-7 
3.03, 2.9538254506194723e-13,  1.256717171048582e-7 
3.0349999999999997, 2.862546813565649e-13,  1.4250284730890827e-7 
3.04, 2.761043205768839e-13,  1.5866354074911194e-7 
3.045, 2.6499667635755493e-13,  1.740869151296175e-7 
3.05, 2.5296669536898107e-13,  1.88709822920079e-7 
3.0549999999999997, 2.4008888706130287e-13,  2.0247313797962892e-7 
3.06, 2.263953187127692e-13,  2.1532201867940596e-7 
3.065, 2.1195738155936804e-13,  2.2720614652662784e-7 
3.07, 1.968356006336306e-13,  2.3807993888653135e-7 
3.075, 1.8110159473118125e-13,  2.479027348840556e-7 
3.08, 1.6480155049504972e-13,  2.5663895385892875e-7 
3.085, 1.4799343367312813e-13,  2.6425822559229724e-7 
3.0900000000000003, 1.30770941669378e-13,  2.7073549187648365e-7 
3.0949999999999998, 1.132022106928732e-13,  2.76051079359703e-7 
3.0999999999999996, 9.533237675873942e-14,  2.801907435317722e-7 
3.105, 7.725337733658536e-14,  2.831456839397847e-7 
3.11, 5.901872530833511e-14,  2.849125309425601e-7 
3.115, 4.070856806012926e-14,  2.85493304734497e-7 
3.12, 2.2396612308984086e-14,  2.8489534687292137e-7 
3.1250000000000004, 4.139106728305932e-15,  2.831312254831091e-7 
3.13, -1.4001161732591636e-14,  2.802186149907723e-7 
3.135, -3.1920819340058166e-14,  2.761801513331062e-7 
3.14, -4.96002962321748e-14,  2.7104326419131785e-7 
3.1449999999999996, -6.694274294339093e-14,  2.648399872111937e-7 
3.15, -8.390551603619904e-14,  2.5760674809204596e-7 
3.155, -1.0042689105506236e-13,  2.4938413965816393e-7 
3.16, -1.1644549245213824e-13,  2.402166738436835e-7 
3.1649999999999996, -1.318958094192075e-13,  2.301525202045079e-7 
3.17, -1.4674370461314248e-13,  2.1924323064601407e-7 
3.175, -1.6093330193274334e-13,  2.075434521957503e-7 
3.18, -1.7440961646558488e-13,  1.9511062964922625e-7 
3.185, -1.8713496851057965e-13,  1.820046998257532e-7 
3.1900000000000004, -1.9908320686912881e-13,  1.6828777942200126e-7 
3.195, -2.1018735858103387e-13,  1.540238480875305e-7 
3.2, -2.2045358438866555e-13,  1.3927842862957924e-7 
3.205, -2.2982186024589743e-13,  1.2411826608317015e-7 
3.2099999999999995, -2.3828440125168157e-13,  1.0861100726853466e-7 
3.215, -2.4580935402261326e-13,  9.28248826221351e-8 
3.2199999999999998, -2.5236989188797893e-13,  7.68283917034856e-8 
3.225, -2.5798035324217695e-13,  6.068999410032422e-8 
3.2299999999999995, -2.626057722374487e-13,  4.447780695458366e-8 
3.2350000000000003, -2.662440468090697e-13,  2.825931053131833e-8 
3.2399999999999998, -2.689001652346515e-13,  1.2101063112654067e-8 
3.245, -2.705699735423304e-13,  -3.9315736476518326e-9 
3.25, -2.7125558861726047e-13,  -1.9774698003012704e-8 
3.2550000000000003, -2.709649497289026e-13,  -3.536611884283934e-8 
3.26, -2.6971231365195724e-13,  -5.0645593272728325e-8 
3.265, -2.675175412814525e-13,  -6.555505010299947e-8 
3.27, -2.6437863469642343e-13,  -8.003879883553286e-8 
3.2749999999999995, -2.603416151535405e-13,  -9.404372338080942e-8 
3.28, -2.5541478157774785e-13,  -1.0751946035867005e-7 
3.2849999999999997, -2.4962747427871913e-13,  -1.20418561365066e-7 
3.29, -2.430151469544271e-13,  -1.3269663925598283e-7 
3.2949999999999995, -2.3560379449968665e-13,  -1.4431249810531707e-7 
3.3000000000000003, -2.2744214874753846e-13,  -1.5522824685234798e-7 
3.3049999999999997, -2.18550844387254e-13,  -1.654093967450146e-7 
3.31, -2.0898261019706412e-13,  -1.7482494260096083e-7 
3.315, -1.9878633526485253e-13,  -1.8344742802162267e-7 
3.3200000000000003, -1.8797093721489778e-13,  -1.9125299489949338e-7 
3.3249999999999997, -1.7662428276646135e-13,  -1.9822141755905984e-7 
3.33, -1.6476878844002803e-13,  -2.0433612163528776e-7 
3.335, -1.5245880737102919e-13,  -2.0958418837856835e-7 
3.3400000000000003, -1.3972977254642317e-13,  -2.1395634466123843e-7 
3.3449999999999998, -1.2665257129065086e-13,  -2.1744693916779732e-7 
3.3499999999999996, -1.1326290255160448e-13,  -2.2005390527011565e-7 
3.355, -9.96106625107547e-14,  -2.2177871120498915e-7 
3.36, -8.575492548306875e-14,  -2.226262979347491e-7 
3.365, -7.174128259394552e-14,  -2.2260500529136048e-7 
3.3699999999999997, -5.761176585068902e-14,  -2.2172648709822906e-7 
3.375, -4.343979687437791e-14,  -2.2000561566409665e-7 
3.38, -2.9244727346596323e-14,  -2.1746037624538577e-7 
3.3850000000000002, -1.510599547832615e-14,  -2.141117521440324e-7 
3.3899999999999997, -1.0537760258081169e-15,  -2.099836009336342e-7 
3.395, 1.2863282253585096e-14,  -2.051025224017883e-7 
3.4, 2.659244854680797e-14,  -1.9949771862694024e-7 
3.4050000000000002, 4.0100839537171414e-14,  -1.9320084710377145e-7 
3.4099999999999997, 5.333423733845236e-14,  -1.862458669527322e-7 
3.4149999999999996, 6.625610615096537e-14,  -1.7866887924487983e-7 
3.42, 7.88294316457963e-14,  -1.7050796158961757e-7 
3.425, 9.100164843498756e-14,  -1.6180299781234613e-7 
3.43, 1.0275968047070932e-13,  -1.5259550296673847e-7 
3.4349999999999996, 1.1405598746181426e-13,  -1.4292844451543087e-7 
3.44, 1.248529002284229e-13,  -1.3284605988864196e-7 
3.445, 1.3512455807644404e-13,  -1.2239367123991965e-7 
3.45, 1.4485896010279116e-13,  -1.1161749764775374e-7 
3.4549999999999996, 1.5400315268222e-13,  -1.0056446554168026e-7 
3.46, 1.625503268345049e-13,  -8.928201784222479e-8 
3.465, 1.7047203482576344e-13,  -7.781792213227385e-8 
3.47, 1.777606602839647e-13,  -6.622007881949744e-8 
3.475, 1.8438900047283945e-13,  -5.4536329561445666e-8 
3.4800000000000004, 1.9035007335062547e-13,  -4.281426663442204e-8 
3.485, 1.9563396866042724e-13,  -3.1101043918553735e-8 
3.4899999999999998, 2.002246368918404e-13,  -1.9443190049820802e-8 
3.495, 2.0412381171166734e-13,  -7.886424305162914e-9 
3.4999999999999996, 2.0732387416442662e-13,  3.5245239188267393e-9 
3.505, 2.0982171304728099e-13,  1.474609167521112e-8 
3.51, 2.1162105488168187e-13,  2.5736054047481842e-8 
3.515, 2.1271926752968639e-13,  3.645369047675254e-8 
3.5199999999999996, 2.1313451182025835e-13,  4.6859944736620104e-8 
3.525, 2.1285092621442746e-13,  5.691757819670239e-8 
3.53, 2.1189762247226123e-13,  6.659131540333664e-8 
3.535, 2.1027911995922555e-13,  7.584798157538066e-8 
3.54, 2.0801242111261352e-13,  8.465663107474783e-8 
3.5450000000000004, 2.051063205008159e-13,  9.298866628484981e-8 
3.55, 2.0158218947342326e-13,  1.0081794633306456e-7 
3.555, 1.9744757369745003e-13,  1.0812088483300412e-7 
3.56, 1.9272936945476272e-13,  1.1487653619689114e-7 
3.5649999999999995, 1.8746764703124155e-13,  1.210666699247337e-7 
3.57, 1.8166284641497462e-13,  1.266758322416546e-7 
3.5749999999999997, 1.753442432764338e-13,  1.3169139478163336e-7 
3.58, 1.6853704482326214e-13,  1.361035896781618e-7 
3.5849999999999995, 1.6127175682952914e-13,  1.3990553091650778e-7 
3.5900000000000003, 1.5358594900935876e-13,  1.4309322136874457e-7 
3.5949999999999998, 1.454791993937007e-13,  1.4566554554162753e-7 
3.6, 1.3700103410562103e-13,  1.476242477486699e-7 
3.605, 1.2817736751817038e-13,  1.4897389557279707e-7 
3.6100000000000003, 1.190313124736974e-13,  1.497218287462246e-7 
3.6149999999999998, 1.0960863019270251e-13,  1.4987809338731064e-7 
3.62, 9.991818095427494e-14,  1.4945536195765531e-7 
3.625, 9.001909693367324e-14,  1.484688390093889e-7 
3.6299999999999994, 7.992229449035127e-14,  1.469361532993907e-7 
3.635, 6.965928481748726e-14,  1.4487723649509602e-7 
3.6399999999999997, 5.927197753988857e-14,  1.423141893239564e-7 
3.645, 4.879588188541973e-14,  1.392711354871053e-7 
3.65, 3.8242589077506225e-14,  1.357740644271995e-7 
3.6550000000000002, 2.766096262681312e-14,  1.3185066352261502e-7 
3.6599999999999997, 1.7085198841607843e-14,  1.275301408035431e-7 
3.665, 6.513440752501891e-15,  1.2284303916314738e-7 
3.67, -3.995453077534613e-15,  1.1782104300350153e-7 
3.6750000000000003, -1.4410241081263045e-14,  1.1249677891949167e-7 
3.6799999999999997, -2.4724145157043866e-14,  1.0690361099802277e-7 
3.685, -3.488504168510025e-14,  1.0107543266212497e-7 
3.69, -4.488690811294644e-14,  9.504645602790472e-8 
3.6950000000000003, -5.469244466288858e-14,  8.88510002341846e-8 
3.6999999999999997, -6.427622069852103e-14,  8.252328015189871e-8 
3.7049999999999996, -7.362003209584964e-14,  7.609719703997427e-8 
3.71, -8.268540020001796e-14,  6.960613235654438e-8 
3.715, -9.146541253290333e-14,  6.308274639102121e-8 
3.72, -9.994275320102383e-14,  5.655878297280317e-8 
3.7249999999999996, -1.0808503837615376e-13,  5.006488173869289e-8 
3.73, -1.1586850600161942e-13,  4.363039938392043e-8 
3.735, -1.2328183599982963e-13,  3.728324106811757e-8 
3.74, -1.3031119531161015e-13,  3.104970331021129e-8 
3.7449999999999997, -1.3692933113786825e-13,  2.495432973505742e-8 
3.75, -1.431324031201595e-13,  1.901978032393236e-8 
3.755, -1.489105499325642e-13,  1.3266715772283114e-8 
3.7600000000000002, -1.5423694088109453e-13,  7.713697305136993e-9 
3.7649999999999997, -1.591021655943486e-13,  2.377103174545384e-9 
3.7699999999999996, -1.6349950799626254e-13,  -2.7289377015144664e-9 
3.775, -1.6741869706802077e-13,  -7.592594359849436e-9 
3.78, -1.708530638301795e-13,  -1.2204364264313744e-8 
3.785, -1.7379605705146263e-13,  -1.6557085268869435e-8 
3.7899999999999996, -1.7623868003640418e-13,  -2.0645929040915426e-8 
3.795, -1.7817378202566085e-13,  -2.4468375907738215e-8 
3.8, -1.796060869340232e-13,  -2.8024171288784202e-8 
3.805, -1.8053034386449074e-13,  -3.131526399927841e-8 
3.8099999999999996, -1.8094305577549868e-13,  -3.4345726965322356e-8 
3.815, -1.808377862248818e-13,  -3.712166083010661e-8 
3.82, -1.802306144386807e-13,  -3.9651081296753134e-8 
3.825, -1.791175366875008e-13,  -4.194379109337923e-8 
3.83, -1.7749830208600638e-13,  -4.401123752954939e-8 
3.8350000000000004, -1.753783878785185e-13,  -4.586635684980204e-8 
3.84, -1.7276901436532347e-13,  -4.7523406594954233e-8 
3.8449999999999998, -1.6966356057151107e-13,  -4.8997787364995425e-8 
3.85, -1.6608872224919148e-13,  -5.030585555609366e-8 
3.8549999999999995, -1.6204268566894935e-13,  -5.146472849273129e-8 
3.86, -1.5753064121786896e-13,  -5.2492083649539765e-8 
3.8649999999999998, -1.5256856498342122e-13,  -5.34059536960383e-8 
3.87, -1.4717137942561757e-13,  -5.422451909726901e-8 
3.8749999999999996, -1.413512337211914e-13,  -5.496589999857801e-8 
3.88, -1.3511329495323298e-13,  -5.564794930696135e-8 
3.885, -1.2847620494048287e-13,  -5.628804865738873e-8 
3.89, -1.2146952442341014e-13,  -5.6902909178971065e-8 
3.895, -1.140902083566859e-13,  -5.7508378685977443e-8 
3.9000000000000004, -1.0637126727550803e-13,  -5.81192571502676e-8 
3.905, -9.832985641344296e-14,  -5.874912213596386e-8 
3.91, -8.997367138245385e-14,  -5.9410165553408497e-8 
3.915, -8.133205486178907e-14,  -6.011304362409202e-8 
3.9199999999999995, -7.243625827179797e-14,  -6.086674120212688e-8 
3.925, -6.329227594818127e-14,  -6.167845168707432e-8 
3.9299999999999997, -5.39295684485862e-14,  -6.255347413098043e-8 
3.935, -4.4376370893155113e-14,  -6.349512795116749e-8 
3.9399999999999995, -3.464960915269662e-14,  -6.450468669791067e-8 
3.9450000000000003, -2.4785215152573895e-14,  -6.558133136457919e-8 
3.9499999999999997, -1.47952689611609e-14,  -6.672212368558877e-8 
3.955, -4.717224969839924e-15,  -6.792200029770552e-8 
3.96, 5.431999371676096e-15,  -6.917378733238497e-8 
3.9650000000000003, 1.5601269225933108e-14,  -7.046823619895846e-8 
3.9699999999999998, 2.579258593802669e-14,  -7.179407982799454e-8 
3.975, 3.5957781750154663e-14,  -7.313810957828716e-8 
3.98, 4.6076084513362495e-14,  -7.448527196961415e-8 
3.9849999999999994, 5.611114299715534e-14,  -7.581878475982411e-8 
3.9899999999999998, 6.60394935656841e-14,  -7.71202716111078e-8 
3.9949999999999997, 7.582393491290475e-14,  -7.836991416215939e-8 
4.0, 8.545300915277065e-14,  -7.954662059714398e-8 
4.005, 9.487395503594366e-14,  -8.062820916599375e-8 
4.01, 1.04070299136944e-13,  -8.159160559205572e-8 
4.015, 1.1302046995983961e-13,  -8.241305237593518e-8 
4.0200000000000005, 1.2167243468757965e-13,  -8.30683287342902e-8 
4.0249999999999995, 1.3001769065150307e-13,  -8.353297908541409e-8 
4.03, 1.380097969740233e-13,  -8.378254850369643e-8 
4.035, 1.4564229407071145e-13,  -8.37928229547778e-8 
4.04, 1.5287357371808197e-13,  -8.354007249242748e-8 
4.045, 1.5968188662785483e-13,  -8.300129541361811e-8 
4.05, 1.6603446145105456e-13,  -8.215446113492298e-8 
4.055, 1.719248136157804e-13,  -8.097874996451049e-8 
4.06, 1.7731631624531126e-13,  -7.945478752495607e-8 
4.065, 1.821818261466177e-13,  -7.756487203078117e-8 
4.069999999999999, 1.8651210972248572e-13,  -7.52931921510581e-8 
4.075, 1.9028441127714498e-13,  -7.262603388100813e-8 
4.08, 1.9348082793704542e-13,  -6.955197423425097e-8 
4.085, 1.960816753743533e-13,  -6.606206039830225e-8 
4.09, 1.980688739693885e-13,  -6.214997229145221e-8 
4.095, 1.9943340585046443e-13,  -5.7812167415587126e-8 
4.1, 2.0015869614663787e-13,  -5.30480062896938e-8 
4.105, 2.0025208858168072e-13,  -4.7859857407795394e-8 
4.109999999999999, 1.996832796254627e-13,  -4.225318062354944e-8 
4.115, 1.9846047600127405e-13,  -3.623658791336824e-8 
4.12, 1.9657550461197376e-13,  -2.9821881000368855e-8 
4.125, 1.9403441365185242e-13,  -2.3024064975923928e-8 
4.13, 1.9082335368117744e-13,  -1.58613378885429e-8 
4.135, 1.8695953237967772e-13,  -8.355055653107161e-9 
4.14, 1.8244211766241998e-13,  -5.296728065979956e-10 
4.145, 1.7728348346103615e-13,  7.587341171328764e-9 
4.15, 1.7147700446274853e-13,  1.5965609371082438e-8 
4.154999999999999, 1.6505444195833028e-13,  2.457197828141295e-8 
4.16, 1.5802015706737577e-13,  3.337067116730645e-8 
4.165, 1.50394168008048e-13,  4.232346318020209e-8 
4.17, 1.4219156974338272e-13,  5.138987703622606e-8 
4.175, 1.3344306611445748e-13,  6.05273980336989e-8 
4.180000000000001, 1.241663580319922e-13,  6.969170701250015e-8 
4.185, 1.1439869474472437e-13,  7.883692979822445e-8 
4.19, 1.0414757430649062e-13,  8.791590131759157e-8 
4.195, 9.345926903849745e-14,  9.688044277213923e-8 
4.199999999999999, 8.236527509544865e-14,  1.0568164992246689e-7 
4.205, 7.089408892204006e-14,  1.1427019047997174e-7 
4.21, 5.908587641597369e-14,  1.2259660865397413e-7 
4.215, 4.697116676192009e-14,  1.3061163471666362e-7 
4.22, 3.4595372188478635e-14,  1.3826649751328537e-7 
4.225, 2.1999802443253103e-14,  1.455132376356052e-7 
4.2299999999999995, 9.226325698846628e-15,  1.5230501927353537e-7 
4.235, -3.681412299382467e-15,  1.585964384803968e-7 
4.24, -1.667198451249492e-14,  1.6434382575223647e-7 
4.245, -2.9714576965013e-14,  1.6950554086732752e-7 
4.25, -4.275323538518366e-14,  1.7404225792302154e-7 
4.255, -5.5738671164563576e-14,  1.779172386252007e-7 
4.26, -6.862523254237095e-14,  1.8109659200451942e-7 
4.265000000000001, -8.13687488605773e-14,  1.8354951863646447e-7 
4.27, -9.393204873791925e-14,  1.852485379703344e-7 
4.2749999999999995, -1.0624953695510929e-13,  1.8616969692839897e-7 
4.28, -1.182753182717449e-13,  1.8629275854600396e-7 
4.284999999999999, -1.2997708977771664e-13,  1.8560136936352294e-7 
4.29, -1.4129301392482504e-13,  1.840832044430365e-7 
4.295, -1.521923902643595e-13,  1.8173008888382094e-7 
