#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 3 - 3 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] polarization_x  polarization_y
5.645, 3.021075810037079e-14,  -1.2028073279493068e-8 
5.6499999999999995, 3.050817378952564e-14,  -4.603374634261202e-9 
5.655, 3.061580258026239e-14,  2.8398556280964803e-9 
5.66, 3.05139845535549e-14,  1.0251698708073526e-8 
5.665, 3.019718061883e-14,  1.758252896981263e-8 
5.67, 2.968971675863494e-14,  2.4783346168615056e-8 
5.675, 2.896879257134459e-14,  3.1806102752062594e-8 
5.68, 2.8059583555879434e-14,  3.8604024366800266e-8 
5.6850000000000005, 2.6966317942628766e-14,  4.513192125506914e-8 
5.6899999999999995, 2.569772372819357e-14,  5.134648851763098e-8 
5.694999999999999, 2.4254954936142756e-14,  5.7206593140908626e-8 
5.7, 2.265640930149696e-14,  6.267354621645051e-8 
5.704999999999999, 2.090613050219519e-14,  6.771135809722889e-8 
5.71, 1.9015013151002744e-14,  7.228697520873268e-8 
5.715, 1.7008287674206234e-14,  7.637049664638714e-8 
5.72, 1.488106154626896e-14,  7.993536940859612e-8 
5.725, 1.2665311825607856e-14,  8.295856079822066e-8 
5.73, 1.0356690656811624e-14,  8.542070694968621e-8 
5.734999999999999, 7.992821047876138e-15,  8.730623651329069e-8 
5.74, 5.573433092340974e-15,  8.86034687614915e-8 
5.745, 3.124102394183101e-15,  8.930468538193118e-8 
5.75, 6.574972884524047e-16,  8.940617567604505e-8 
5.755, -1.8070894407030163e-15,  8.890825472601112e-8 
5.76, -4.264103090916683e-15,  8.781525465087334e-8 
5.765, -6.683200130339136e-15,  8.613548887224596e-8 
5.77, -9.047441624972592e-15,  8.388118980614285e-8 
5.775, -1.135531329754777e-14,  8.106842038215457e-8 
5.779999999999999, -1.3581030129896924e-14,  7.77169599513401e-8 
5.785, -1.5717234714430864e-14,  7.385016565350377e-8 
5.79, -1.7744615820506197e-14,  6.949480986533734e-8 
5.795, -1.9651380381922408e-14,  6.468089508374096e-8 
5.8, -2.14113658626329e-14,  5.944144752687345e-8 
5.805, -2.3032538407512705e-14,  5.381229069134856e-8 
5.81, -2.4489000016551484e-14,  4.7831800628072346e-8 
5.815, -2.5790791427864513e-14,  4.154064453955991e-8 
5.819999999999999, -2.690766884552606e-14,  3.498150435755497e-8 
5.825, -2.7853035501253066e-14,  2.8198787310463527e-8 
5.83, -2.8603162676926873e-14,  2.1238325460608108e-8 
5.835, -2.915826373882341e-14,  1.41470661396416e-8 
5.84, -2.9534240455750146e-14,  6.972755427433734e-9 
5.845, -2.9690196192388875e-14,  -2.3638320196843514e-10 
5.85, -2.965650563037563e-14,  -7.4319728458431945e-9 
5.8549999999999995, -2.94225672652674e-14,  -1.456580773860013e-8 
5.86, -2.898598349010205e-14,  -2.1590176005352494e-8 
5.864999999999999, -2.8359802111792738e-14,  -2.8458178660071123e-8 
5.87, -2.7551570975493277e-14,  -3.512404256808521e-8 
5.875, -2.655003522466416e-14,  -4.15434254264741e-8 
5.88, -2.5377124564367947e-14,  -4.767371053965024e-8 
5.885, -2.4040631899183814e-14,  -5.3474289620032964e-8 
5.890000000000001, -2.2542225878870952e-14,  -5.8906831611500536e-8 
5.895, -2.0892175747063955e-14,  -6.393553583360352e-8 
5.9, -1.9107364088011464e-14,  -6.852736776117852e-8 
5.905, -1.7196890661957344e-14,  -7.26522757809159e-8 
5.909999999999999, -1.5178493785831722e-14,  -7.628338774977471e-8 
5.915, -1.3046334948291222e-14,  -7.939718572524964e-8 
5.92, -1.0853982179045784e-14,  -8.197365810350602e-8 
5.925, -8.581777006589392e-15,  -8.399642792005255e-8 
5.93, -6.258348604849844e-15,  -8.54528565669391e-8 
5.935, -3.884265254995957e-15,  -8.633412228615865e-8 
5.9399999999999995, -1.4976258372507361e-15,  -8.663527298620099e-8 
5.945, 8.91504248523933e-16,  -8.635525297688031e-8 
5.95, 3.2771624535974686e-15,  -8.549690365454097e-8 
5.955, 5.634936436985424e-15,  -8.406693786634529e-8 
5.96, 7.946343630964615e-15,  -8.207588865607275e-8 
5.965, 1.0203331406537331e-14,  -7.953803212862107e-8 
5.97, 1.2386532112724955e-14,  -7.647128576567715e-8 
5.975, 1.4483939772184208e-14,  -7.289708210078181e-8 
5.9799999999999995, 1.648118080784153e-14,  -6.884021937048547e-8 
5.984999999999999, 1.836426673674136e-14,  -6.432868964894106e-8 
5.99, 2.0116044393195247e-14,  -5.939348592838022e-8 
5.994999999999999, 2.1729474201080944e-14,  -5.406838944599392e-8 
6.0, 2.3205271079734623e-14,  -4.8389738621517434e-8 
6.005, 2.4517368389444826e-14,  -4.2396181266836084e-8 
6.01, 2.5668477294446166e-14,  -3.612841168192847e-8 
6.015, 2.664201913135249e-14,  -2.9628894546687997e-8 
6.0200000000000005, 2.744092241805253e-14,  -2.2941577312860958e-8 
6.0249999999999995, 2.8042839250494705e-14,  -1.611159329263556e-8 
6.03, 2.845754109818204e-14,  -9.184957056832184e-9 
6.035, 2.8690340768205306e-14,  -2.2082546338191333e-9 
6.04, 2.872506379595167e-14,  4.771669706727094e-9 
6.045, 2.8567483318566795e-14,  1.1708027825806975e-8 
6.05, 2.820922034707818e-14,  1.8554401268115115e-8 
6.055, 2.7676503110929955e-14,  2.5265051714918636e-8 
6.06, 2.6954129673795542e-14,  3.179522644022762e-8 
6.065, 2.6049444378222087e-14,  3.810145660556016e-8 
6.069999999999999, 2.4967165691828343e-14,  4.414184653666658e-8 
6.075, 2.3729267879345024e-14,  4.987635186937784e-8 
6.08, 2.2330998470515653e-14,  5.52670448629174e-8 
6.085, 2.078457774348971e-14,  6.027836512506855e-8 
6.09, 1.9102241659761088e-14,  6.487735404980936e-8 
6.095, 1.7293676238134444e-14,  6.903387132024094e-8 
6.1, 1.5375856299746528e-14,  7.272079233155533e-8 
6.105, 1.3358457307842108e-14,  7.591418496153564e-8 
6.109999999999999, 1.1245568003689415e-14,  7.859346462186915e-8 
6.115, 9.074433287717601e-15,  8.074152678319685e-8 
6.12, 6.8401931863367e-15,  8.234485572698402e-8 
6.125, 4.5672869058869115e-15,  8.339360922921172e-8 
6.13, 2.2585926863811525e-15,  8.388167845403418e-8 
6.135, -5.5258134417505434e-17,  8.380672269017552e-8 
6.14, -2.3677436381021346e-15,  8.317017870051629e-8 
6.145, -4.656979290289062e-15,  8.197724497534669e-8 
6.15, -6.917200396497512e-15,  8.023684053712155e-8 
6.154999999999999, -9.113272663879542e-15,  7.796153901571541e-8 
6.16, -1.1263387097006568e-14,  7.516747827211303e-8 
6.165, -1.3320903257476671e-14,  7.187424642068392e-8 
6.17, -1.5286409671428433e-14,  6.810474472622732e-8 
6.175, -1.7146007907567035e-14,  6.38850286069323e-8 
6.180000000000001, -1.8892631252363957e-14,  5.924412781716042e-8 
6.185, -2.050744079162922e-14,  5.421384689808252e-8 
6.1899999999999995, -2.1982305309060014e-14,  4.882854742472613e-8 
6.195, -2.329825781717302e-14,  4.312491345201178e-8 
6.199999999999999, -2.447605333559311e-14,  3.7141701769175283e-8 
6.204999999999999, -2.548018487109338e-14,  3.09194787092354e-8 
6.21, -2.630725972878891e-14,  2.450034525476445e-8 
6.215, -2.6953607314931473e-14,  1.792765231030221e-8 
6.22, -2.7427002067936423e-14,  1.124570803499394e-8 
6.225, -2.7710454532922895e-14,  4.499479339391412e-9 
6.23, -2.779514268022504e-14,  -2.2657106620274516e-9 
6.235, -2.7712139159032253e-14,  -9.004486958255151e-9 
6.24, -2.7432534041034033e-14,  -1.5671726917343413e-8 
6.244999999999999, -2.6977297415847502e-14,  -2.222286222123659e-8 
6.250000000000001, -2.6342043923508578e-14,  -2.8614176733068215e-8 
6.255, -2.5524368846303267e-14,  -3.4803098089310633e-8 
6.26, -2.4545705945253697e-14,  -4.0748481058640633e-8 
6.265, -2.3394417596469534e-14,  -4.641088105778298e-8 
6.27, -2.2087743683578282e-14,  -5.17528156328888e-8 
6.275, -2.0646440470284452e-14,  -5.673901244089765e-8 
6.28, -1.9057842905261368e-14,  -6.133664200720117e-8 
6.284999999999999, -1.734488159534768e-14,  -6.551553374502088e-8 
6.289999999999999, -1.5518558351504432e-14,  -6.924837365385314e-8 
6.295000000000001, -1.3597840748697e-14,  -7.251088276754971e-8 
6.3, -1.158950163737239e-14,  -7.52819747706296e-8 
6.305, -9.499124348434261e-15,  -7.754389206843783e-8 
6.31, -7.357766463977155e-15,  -7.928231926144233e-8 
6.315, -5.1568177029216e-15,  -8.048647339076935e-8 
6.32, -2.936580403176486e-15,  -8.114917032813886e-8 
6.325, -6.951460892208997e-16,  -8.126686703207664e-8 
6.329999999999999, 1.5475344263699644e-15,  -8.083967911278326e-8 
6.334999999999999, 3.773941334696595e-15,  -7.987137411589598e-8 
6.34, 5.971839134545155e-15,  -7.836934013715606e-8 
6.345, 8.135338980815821e-15,  -7.634453034974775e-8 
6.35, 1.023271915729113e-14,  -7.381138359120204e-8 
6.3549999999999995, 1.2261990171807526e-14,  -7.078772188795098e-8 
6.36, 1.4201174038424454e-14,  -6.729462533839877e-8 
6.365, 1.604544400606643e-14,  -6.335628545192275e-8 
6.37, 1.7782724317168973e-14,  -5.899983778466313e-8 
6.374999999999999, 1.9398633347845526e-14,  -5.425517524993051e-8 
6.380000000000001, 2.0876636653212033e-14,  -4.9154743136819955e-8 
6.385, 2.2211233164557656e-14,  -4.373331742206839e-8 
6.39, 2.3397586575951754e-14,  -3.802776781252619e-8 
6.395, 2.4416603539065368e-14,  -3.2076807195269514e-8 
6.4, 2.5281047473543604e-14,  -2.5920729007892094e-8 
6.405, 2.5965059343259332e-14,  -1.9601134650182935e-8 
6.41, 2.6479912371470376e-14,  -1.3160652435578576e-8 
6.414999999999999, 2.6822043060972954e-14,  -6.642650190967041e-9 
6.419999999999999, 2.697869923027243e-14,  -9.094330598371353e-11 
6.425000000000001, 2.694887369484003e-14,  6.4504995995927205e-9 
6.43, 2.6739910039381857e-14,  1.2937851696426901e-8 
6.435, 2.6357636214275988e-14,  1.932772144593486e-8 
6.4399999999999995, 2.5801513506751788e-14,  2.557744266258437e-8 
6.445, 2.5065414417603096e-14,  3.164535933791611e-8 
6.45, 2.4167349584484936e-14,  3.749110311864665e-8 
6.455, 2.3109692148134788e-14,  4.3075861799235176e-8 
6.459999999999999, 2.1897418879309836e-14,  4.836263681515905e-8 
6.465000000000001, 2.0545404125079575e-14,  5.3316488185844795e-8 
6.470000000000001, 1.9052901027377657e-14,  5.790476542035323e-8 
6.475, 1.7438498253627163e-14,  6.209732238362422e-8 
6.4799999999999995, 1.5702927919697758e-14,  6.586671534491154e-8 
6.484999999999999, 1.3873843145511485e-14,  6.918838232168287e-8 
6.49, 1.1951991190593022e-14,  7.20408029822947e-8 
6.495, 9.957421993901089e-15,  7.440563784549687e-8 
6.5, 7.894296359208335e-15,  7.626784586851804e-8 
6.504999999999999, 5.778767869504479e-15,  7.761577981962162e-8 
6.510000000000001, 3.640007136588529e-15,  7.844125873208964e-8 
6.515, 1.467569386894089e-15,  7.873961695072587e-8 
6.52, -7.032590237292606e-16,  7.850972955766116e-8 
6.5249999999999995, -2.8695402100318976e-15,  7.775401405417883e-8 
6.53, -5.011998604986811e-15,  7.64784083127077e-8 
6.535, -7.114199857710963e-15,  7.469232489956149e-8 
6.54, -9.162000466455091e-15,  7.240858218435692e-8 
6.545, -1.11539489255617e-14,  6.964331283523055e-8 
6.549999999999999, -1.3061339104630428e-14,  6.641585018148078e-8 
6.555000000000001, -1.4881991143783907e-14,  6.274859329352829e-8 
6.56, -1.6599085512729597e-14,  5.866685178571296e-8 
6.5649999999999995, -1.8200175297594527e-14,  5.419867131151333e-8 
6.569999999999999, -1.967760791010119e-14,  4.937464111348665e-8 
6.575, -2.1020023763453637e-14,  4.422768471595937e-8 
6.58, -2.2220590481082162e-14,  3.879283545982108e-8 
6.585, -2.3271344405535742e-14,  3.310699802791364e-8 
6.589999999999999, -2.4154176921637788e-14,  2.7208698194046327e-8 
6.595000000000001, -2.4872237665522017e-14,  2.113782179481726e-8 
6.6000000000000005, -2.5433778743548132e-14,  1.4935345147395166e-8 
6.6049999999999995, -2.5822549110446465e-14,  8.643058617472331e-9 
6.609999999999999, -2.6030606241760096e-14,  2.3032851663989106e-9 
6.614999999999999, -2.6068038789214112e-14,  -4.0414042253699266e-9 
6.62, -2.593166636136435e-14,  -1.0348476236308584e-8 
6.625, -2.5615664319053948e-14,  -1.657572033669094e-8 
6.63, -2.513719258530168e-14,  -2.26815310301676e-8 
6.634999999999999, -2.4494722802753705e-14,  -2.862518580952202e-8 
6.640000000000001, -2.36733487231092e-14,  -3.436711657234271e-8 
6.645, -2.2709375879906098e-14,  -3.986917297619747e-8 
6.6499999999999995, -2.1589785110576757e-14,  -4.509487572246676e-8 
6.654999999999999, -2.031600207230363e-14,  -5.0009658264714425e-8 
6.66, -1.891697201465273e-14,  -5.458109546530665e-8 
6.665, -1.7394272546782133e-14,  -5.8779117177147426e-8 
6.67, -1.5759866091483325e-14,  -6.257620599526537e-8 
6.675, -1.4017641053497615e-14,  -6.594757741491966e-8 
6.680000000000001, -1.2190546869970756e-14,  -6.887134146602406e-8 
6.6850000000000005, -1.0278988337360014e-14,  -7.132864455713776e-8 
6.6899999999999995, -8.2962658596413e-15,  -7.330379081745485e-8 
6.694999999999999, -6.268562011954915e-15,  -7.478434208230442e-8 
6.699999999999999, -4.203521304883955e-15,  -7.576119584368363e-8 
6.705, -2.1122481933125937e-15,  -7.622864073944121e-8 
6.71, -1.4266805792104406e-17,  -7.618438914431394e-8 
6.715, 2.0853595417701022e-15,  -7.562958692557525e-8 
6.72, 4.1645915638355425e-15,  -7.456879994163302e-8 
6.7250000000000005, 6.21248243305757e-15,  -7.300997784159309e-8 
6.73, 8.219942083013829e-15,  -7.096439517084038e-8 
6.734999999999999, 1.0163333391684523e-14,  -6.844657023571887e-8 
6.739999999999999, 1.2043629216114246e-14,  -6.547416246001008e-8 
6.745, 1.3833815499210957e-14,  -6.20678488152604e-8 
6.75, 1.5529893114615805e-14,  -5.825118013215403e-8 
6.755, 1.7122840834979923e-14,  -5.4050418589048865e-8 
6.76, 1.858395526364296e-14,  -4.9494357144538474e-8 
6.764999999999999, 1.99325210475016e-14,  -4.461412240897077e-8 
6.7700000000000005, 2.11363107651991e-14,  -3.9442962018599426e-8 
6.775, 2.220593630137319e-14,  -3.401601839416034e-8 
6.779999999999999, 2.3121916493807065e-14,  -2.8370090003457768e-8 
6.784999999999999, 2.3882541462015812e-14,  -2.254338198843393e-8 
6.79, 2.4477293690537605e-14,  -1.6575247781862746e-8 
6.795, 2.4921152973588243e-14,  -1.0505923336306643e-8 
6.8, 2.5176267789840285e-14,  -4.3762561346200145e-9 
6.805, 2.527553899306471e-14,  1.7725697645446047e-9 
6.8100000000000005, 2.5198846025182604e-14,  7.8993101724604e-9 
6.815, 2.4954811367038604e-14,  1.3962937409243253e-8 
6.819999999999999, 2.4547368443184367e-14,  1.9922914902097406e-8 
6.824999999999999, 2.3980299395063358e-14,  2.5739468078264514e-8 
6.829999999999999, 2.3245766358808117e-14,  3.1373849634871524e-8 
6.835, 2.2361182830757107e-14,  3.678859762661903e-8 
6.84, 2.1318276355539928e-14,  4.194778432748025e-8 
6.845, 2.0143495492818294e-14,  4.6817254561504404e-8 
6.85, 1.8834131490048615e-14,  5.13648516417554e-8 
6.855, 1.7402926434439468e-14,  5.556062959210282e-8 
6.86, 1.585487062501123e-14,  5.937705023439471e-8 
6.864999999999999, 1.4206947697337254e-14,  6.278916366397842e-8 
6.869999999999999, 1.246420078117692e-14,  6.577477127846652e-8 
6.875, 1.0645947871672852e-14,  6.83145699848449e-8 
6.88, 8.751474231836246e-15,  7.039227671557904e-8 
6.885, 6.794535188510134e-15,  7.199473260257413e-8 
6.89, 4.802831030763815e-15,  7.311198594728904e-8 
6.8950000000000005, 2.7723891328994545e-15,  7.373735368436933e-8 
6.9, 7.432711769425183e-16,  7.386746064881954e-8 
6.905, -1.300240334889401e-15,  7.350225674634234e-8 
6.909999999999999, -3.3236786437674213e-15,  7.264501179701097e-8 
6.914999999999999, -5.324318325598437e-15,  7.130228809245603e-8 
6.92, -7.289322906351447e-15,  6.948389089199242e-8 
6.925, -9.195705054450124e-15,  6.72027974568849e-8 
6.93, -1.1039110372035978e-14,  6.44750646428835e-8 
6.935, -1.2803291659861557e-14,  6.131971627799809e-8 
6.94, -1.4479473655122768e-14,  5.7758610711569776e-8 
6.945, -1.6062464056146744e-14,  5.3816289603411415e-8 
6.95, -1.7529822216126897e-14,  4.951980891385874e-8 
6.954999999999999, -1.8886125184943383e-14,  4.489855350101249e-8 
6.960000000000001, -2.0096722806428797e-14,  3.998403624318752e-8 
6.965, -2.118287509139853e-14,  3.480968328091329e-8 
6.97, -2.213248915781123e-14,  2.941060680797725e-8 
6.975, -2.291597293174327e-14,  2.3823367013801898e-8 
6.9799999999999995, -2.3546615357226534e-14,  1.8085724489911934e-8 
6.985, -2.4028867410051468e-14,  1.2236385275605995e-8 
6.99, -2.4341146284484446e-14,  6.314739821613622e-9 
6.994999999999999, -2.449302786142638e-14,  3.6059779359975406e-10 
6.999999999999999, -2.448020304779284e-14,  -5.586079330285994e-9 
7.005000000000001, -2.4297533983354426e-14,  -1.1485446525330102e-8 
7.01, -2.3963757875573643e-14,  -1.7298041921409802e-8 
7.015, -2.3455225102812545e-14,  -2.298505073998183e-8 
7.02, -2.2793124210422676e-14,  -2.8508564360092113e-8 
7.025, -2.1989568009248332e-14,  -3.383183293029096e-8 
7.03, -2.1033667712816818e-14,  -3.8919509679141157e-8 
7.035, -1.9942684958502847e-14,  -4.3737885571451033e-8 
7.039999999999999, -1.8710235639130623e-14,  -4.825511252096076e-8 
7.044999999999999, -1.7363770963878672e-14,  -5.244141369491422e-8 
7.05, -1.5895588115856877e-14,  -5.626927974201957e-8 
7.055, -1.4338563580417063e-14,  -5.971364935710198e-8 
7.06, -1.2674109453348116e-14,  -6.275207318757396e-8 
7.0649999999999995, -1.094054600958018e-14,  -6.536486002206408e-8 
7.07, -9.130945348991143e-15,  -6.753520408950628e-8 
7.075, -7.267547662746662e-15,  -6.924929305636285e-8 
7.08, -5.354391950987471e-15,  -7.049639544676179e-8 
7.084999999999999, -3.4027576529579725e-15,  -7.12689276516322e-8 
7.090000000000001, -1.4379161981039316e-15,  -7.156249940351714e-8 
7.095, 5.345839213125761e-16,  -7.137593794404878e-8 
7.1, 2.497439764766859e-15,  -7.071129056292379e-8 
7.1049999999999995, 4.445676584234055e-15,  -6.957380548361637e-8 
7.11, 6.353213964688233e-15,  -6.797189142566877e-8 
7.115, 8.225363345339162e-15,  -6.591705597658598e-8 
7.12, 1.0034328594457232e-14,  -6.342382329295405e-8 
7.125, 1.1768137063092768e-14,  -6.050963180756251e-8 
7.129999999999999, 1.3427540673863286e-14,  -5.719471243890332e-8 
7.135000000000001, 1.4989040874045205e-14,  -5.3501948458065374e-8 
7.14, 1.6454553358056552e-14,  -4.945671760311195e-8 
7.145, 1.7802001477529663e-14,  -4.508671790400181e-8 
7.1499999999999995, 1.9026670299296628e-14,  -4.042177820361019e-8 
7.155, 2.0123473652265897e-14,  -3.54936546186321e-8 
7.16, 2.107857781419524e-14,  -3.0335814579921704e-8 
7.165, 2.1895023952473207e-14,  -2.498320964765246e-8 
7.169999999999999, 2.2560474379301805e-14,  -1.9472038764150846e-8 
7.175000000000001, 2.30806946869285e-14,  -1.3839503595875599e-8 
7.180000000000001, 2.3437325320232453e-14,  -8.123557504456035e-9 
7.185, 2.3647089944006526e-14,  -2.3626499046740174e-9 
7.1899999999999995, 2.368208176018681e-14,  3.404532236130355e-9 
7.194999999999999, 2.3570606349323798e-14,  9.139324084520594e-9 
7.2, 2.3300178793972044e-14,  1.480334211429037e-8 
7.205, 2.2863439944867624e-14,  2.035874080764376e-8 
7.21, 2.227956822402732e-14,  2.57684655278944e-8 
7.214999999999999, 2.154843218105509e-14,  3.099649948424498e-8 
7.220000000000001, 2.0671887663300187e-14,  3.600810342689087e-8 
7.225, 1.9659917722404884e-14,  4.077004641588687e-8 
7.2299999999999995, 1.8523640828266382e-14,  4.525082598062541e-8 
7.234999999999999, 1.725637142924134e-14,  4.942087642877537e-8 
7.24, 1.587788323228599e-14,  5.325276380357884e-8 
7.245, 1.439446456588446e-14,  5.6721366191344696e-8 
7.25, 1.2821992102368244e-14,  5.980403830678288e-8 
7.255, 1.1158297105049581e-14,  6.248075909274225e-8 
7.259999999999999, 9.425903116732054e-15,  6.473426164638301e-8 
7.265000000000001, 7.628396979310693e-15,  6.655014431063896e-8 
7.27, 5.784014707746584e-15,  6.79169624569738e-8 
7.2749999999999995, 3.90839667864872e-15,  6.882630033379011e-8 
7.279999999999999, 2.007266959797818e-15,  6.927282233448386e-8 
7.285, 9.960547284088967e-17,  6.92543038182349e-8 
7.29, -1.804430455756711e-15,  6.877164067083203e-8 
7.295, -3.6967241121903124e-15,  6.782883826134032e-8 
7.3, -5.564967660691144e-15,  6.64329793693716e-8 
7.305000000000001, -7.387847811189118e-15,  6.45941716062719e-8 
7.3100000000000005, -9.164622017250867e-15,  6.232547471314766e-8 
7.3149999999999995, -1.086972794361172e-14,  5.964280801104377e-8 
7.319999999999999, -1.249861035296046e-14,  5.656483905675409e-8 
7.324999999999999, -1.4043376845228021e-14,  5.3112853928012186e-8 
7.33, -1.5497265813741553e-14,  4.931061022298818e-8 
7.335, -1.684398348494112e-14,  4.518417366720077e-8 
7.34, -1.8073940612065753e-14,  4.076173968898239e-8 
7.344999999999999, -1.9176195124241144e-14,  3.607344077444913e-8 
7.3500000000000005, -2.0162207091222966e-14,  3.1151141375615914e-8 
7.355, -2.0997439858523488e-14,  2.6028221469032782e-8 
7.359999999999999, -2.169608713407879e-14,  2.0739350243306214e-8 
7.364999999999999, -2.2249582618921664e-14,  1.5320251678196677e-8 
7.37, -2.2645754315964438e-14,  9.807463266435898e-9 
7.375, -2.289846255564383e-14,  4.2380898330993776e-9 
7.38, -2.2999456110686336e-14,  -1.3504460946101216e-9 
7.385, -2.2944148907199797e-14,  -6.9206557121573256e-9 
7.390000000000001, -2.272685341509704e-14,  -1.2435235197903152e-8 
7.3950000000000005, -2.23622895224943e-14,  -1.7857315570746765e-8 
7.3999999999999995, -2.1850170062612856e-14,  -2.3150708967312962e-8 
7.404999999999999, -2.119423088492801e-14,  -2.8280150100116572e-8 
7.409999999999999, -2.0404401118096986e-14,  -3.321153113466665e-8 
7.415, -1.9458137204486477e-14,  -3.791212831751888e-8 
7.42, -1.8397478326004795e-14,  -4.235081900330403e-8 
7.425, -1.721248679138865e-14,  -4.6498287666205163e-8 
7.43, -1.591740921835482e-14,  -5.0327219313784194e-8 
7.4350000000000005, -1.4519932719126135e-14,  -5.3812479274796384e-8 
7.44, -1.3029210218498786e-14,  -5.693127804661774e-8 
7.444999999999999, -1.1440544609966153e-14,  -5.966332017128255e-8 
7.449999999999999, -9.785677575312231e-15,  -6.19909360386662e-8 
7.455, -8.067979790976938e-15,  -6.389919610000535e-8 
7.46, -6.300875452742656e-15,  -6.537600625963623e-8 
7.465, -4.5007994335353024e-15,  -6.641218428931372e-8 
7.47, -2.66183089364423e-15,  -6.700151649570762e-8 
7.474999999999999, -8.109728169703442e-16,  -6.714079452911354e-8 
7.48, 1.0350654790033568e-15,  -6.682983180889678e-8 
7.485, 2.8705499606241358e-15,  -6.607145980100534e-8 
7.489999999999999, 4.6941443216564085e-15,  -6.487150398976146e-8 
7.494999999999999, 6.477800632180473e-15,  -6.323873994738246e-8 
7.5, 8.215722357511782e-15,  -6.118482954689684e-8 
7.505, 9.890941783649406e-15,  -5.872423802055251e-8 
7.51, 1.1504848615197651e-14,  -5.587413236825489e-8 
7.515, 1.3029478288807673e-14,  -5.2654261810931334e-8 
7.5200000000000005, 1.4473443678126795e-14,  -4.9086821156397944e-8 
7.525, 1.5814613549690188e-14,  -4.519629791371338e-8 
7.529999999999999, 1.7043212042584868e-14,  -4.1009304433760395e-8 
7.534999999999999, 1.8164082880161942e-14,  -3.655439597820877e-8 
7.539999999999999, 1.9156336464554874e-14,  -3.1861876100463935e-8 
7.545, 2.0025222899347192e-14,  -2.696359069201759e-8 
7.55, 2.0756446061716805e-14,  -2.1892711862807798e-8 
7.555, 2.133306243912934e-14,  -1.6683513518711528e-8 
7.56, 2.1777302039973298e-14,  -1.137113972056949e-8 
7.565, 2.2073181478081622e-14,  -5.991367807944532e-9 
7.57, 2.2228911843925477e-14,  -5.803674056979033e-10 
7.574999999999999, 2.2220979158000717e-14,  4.82554255813932e-9 
7.579999999999999, 2.206856921365225e-14,  1.0190137503285035e-8 
7.585000000000001, 2.1773959785459232e-14,  1.5477529995864484e-8 
7.59, 2.1330849096818957e-14,  2.0652409482849983e-8 
7.595, 2.074229092061724e-14,  2.5680278220276316e-8 
7.6, 2.00114548890681e-14,  3.0527681004233426e-8 
7.605, 1.915164293073323e-14,  3.516242773673172e-8 
7.61, 1.8165700447658133e-14,  3.9553807081536794e-8 
7.615, 1.7056220763559726e-14,  4.367278984673841e-8 
7.619999999999999, 1.5837942374510604e-14,  4.749222067050823e-8 
7.624999999999999, 1.4516203355671526e-14,  5.098699710755672e-8 
7.63, 1.3094532680852415e-14,  5.4134234291044136e-8 
7.635, 1.1590804820176946e-14,  5.691341471880147e-8 
7.64, 1.0020793052076407e-14,  5.9306521879021655e-8 
7.645, 8.375374121436454e-15,  6.129815673493387e-8 
7.65, 6.678284504594612e-15,  6.287563672901651e-8 
7.655, 4.940894590957999e-15,  6.402907616919554e-8 
7.66, 3.1722050570327116e-15,  6.475144792085732e-8 
7.664999999999999, 1.3849037402140274e-15,  6.503862573516261e-8 
7.670000000000001, -4.1302949004229307e-16,  6.488940706327806e-8 
7.675, -2.195861387516317e-15,  6.430551630320876e-8 
7.68, -3.970793739551325e-15,  6.329158838208503e-8 
7.685, -5.7129124249036804e-15,  6.185513284121949e-8 
7.6899999999999995, -7.421894754901887e-15,  6.000647871256552e-8 
7.695, -9.062805960014467e-15,  5.7758700677613115e-8 
7.7, -1.064314656551729e-14,  5.5127526820697155e-8 
7.704999999999999, -1.2156478646025728e-14,  5.213122881824522e-8 
7.709999999999999, -1.3585187105845339e-14,  4.879049527352058e-8 
7.715000000000001, -1.4908671614743245e-14,  4.51282890149618e-8 
7.72, -1.6136448216569664e-14,  4.1169689410501807e-8 
7.725, -1.7257959393408343e-14,  3.6941720818968116e-8 
7.7299999999999995, -1.8265930035891232e-14,  3.247316813048502e-8 
7.735, -1.9145285842027908e-14,  2.779438101093946e-8 
7.74, -1.9889058107795735e-14,  2.2937067837442748e-8 
7.745, -2.0500054672784785e-14,  1.7934080922650486e-8 
7.749999999999999, -2.0980514970052506e-14,  1.2819194435815454e-8 
7.754999999999999, -2.1322180049882082e-14,  7.626876504740471e-9 
7.76, -2.1507674456868513e-14,  2.392057026948545e-9 
7.765, -2.1558539032448364e-14,  -2.8501072102556856e-9 
7.77, -2.145963349709715e-14,  -8.06446851950583e-9 
7.7749999999999995, -2.1218169895151795e-14,  -1.3216123929611956e-8 
7.78, -2.0843197424568086e-14,  -1.8270648656878738e-8 
7.785, -2.0326824957848373e-14,  -2.3194326051099288e-8 
7.79, -1.966164477349935e-14,  -2.7954372463124554e-8 
7.794999999999999, -1.8873294628378665e-14,  -3.2519155359375944e-8 
7.800000000000001, -1.7959580057172795e-14,  -3.685840344385856e-8 
7.805, -1.6921112185329914e-14,  -4.0943407309006293e-8 
7.81, -1.5774475306946524e-14,  -4.474720930253014e-8 
