#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 5 - 5 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] j_intra_x  j_intra_y  j_inter_x  j_inter_y
13.485, 1.8970935933282362e-14,  -2.864954054548896e-9,  8.528338659024446e-15,  -8.239001716066202e-10 
13.49, 1.9095836023552692e-14,  -2.832236665195609e-9,  8.686941502316453e-15,  -3.995504586031143e-10 
13.495000000000001, 1.9234613901630837e-14,  -2.7855590323255795e-9,  8.799101971420524e-15,  2.1482154759082105e-11 
13.5, 1.9373391779708982e-14,  -2.725207772225069e-9,  8.851004306222176e-15,  4.369924287894076e-10 
13.505, 1.9484414082171497e-14,  -2.6515104967206324e-9,  8.846765101271095e-15,  8.448625050262876e-10 
13.51, 1.9609314172441827e-14,  -2.5648328888516756e-9,  8.784250477219065e-15,  1.243070093400708e-9 
13.514999999999999, 1.970645868709653e-14,  -2.4655762587144637e-9,  8.67543350909282e-15,  1.6296956184476926e-9 
13.52, 1.9817480989559044e-14,  -2.354175071550557e-9,  8.515306445480506e-15,  2.0029282651391114e-9 
13.524999999999999, 1.9942381079829374e-14,  -2.2310950625881176e-9,  8.304310449083216e-15,  2.3610710155632596e-9 
13.529999999999998, 2.0011770018868447e-14,  -2.096831417386369e-9,  8.037682043195788e-15,  2.702544623223779e-9 
13.535, 2.008115895790752e-14,  -1.9519074140328384e-9,  7.722983271652241e-15,  3.0258906742814786e-9 
13.540000000000001, 2.015054789694659e-14,  -1.7968732773931963e-9,  7.368080330083196e-15,  3.3297736991277613e-9 
13.545, 2.0192181260370035e-14,  -1.6323053325661974e-9,  6.962940613242565e-15,  3.612982422596927e-9 
13.55, 2.0219936835985663e-14,  -1.458805444776168e-9,  6.519056341822951e-15,  3.874430234904463e-9 
13.555, 2.0261570199409107e-14,  -1.277000715727006e-9,  6.037879889271519e-15,  4.113154920162452e-9 
13.559999999999999, 2.0247692411601292e-14,  -1.0875433298362936e-9,  5.522071381749711e-15,  4.328317759424761e-9 
13.565, 2.027544798721692e-14,  -8.911107085562975e-10,  4.967072778267257e-15,  4.5192020239942585e-9 
13.569999999999999, 2.0247692411601292e-14,  -6.884056524825155e-10,  4.3896663058151135e-15,  4.685211001834403e-9 
13.575000000000001, 2.020605904817785e-14,  -4.80156705506829e-10,  3.782894339017488e-15,  4.8258655719124725e-9 
13.58, 2.017830347256222e-14,  -2.6711849621108286e-10,  3.1614996001413937e-15,  4.940801480810293e-9 
13.585, 2.0095036745715333e-14,  -5.007211811847156e-11,  2.51398446184322e-15,  5.029766306437059e-9 
13.59, 2.0011770018868447e-14,  1.7017456277468313e-10,  1.855610029494907e-15,  5.09261626600184e-9 
13.595, 1.990074771640593e-14,  3.927866992770035e-10,  1.177649602955861e-15,  5.1293128641365055e-9 
13.6, 1.97758476261356e-14,  6.169024191482465e-10,  5.069861982331014e-16,  5.1399195046566695e-9 
13.604999999999999, 1.9692580899288714e-14,  8.416329805305267e-10,  -1.6988910922029382e-16,  5.12459809117529e-9 
13.61, 1.9539925233402755e-14,  1.0660632338010956e-9,  -8.479451819256506e-16,  5.08360565706298e-9 
13.614999999999998, 1.9359513991901167e-14,  1.2892523021390545e-9,  -1.524988836912615e-15,  5.017291119125706e-9 
13.620000000000001, 1.9192980538207394e-14,  1.5102347672435455e-9,  -2.188558817687548e-15,  4.926092120428854e-9 
13.625, 1.9040324872321435e-14,  1.7280220865334428e-9,  -2.8375747514609803e-15,  4.8105320705179675e-9 
13.63, 1.8846035843012032e-14,  1.9416046009856914e-9,  -3.471680916158799e-15,  4.671217297384788e-9 
13.635, 1.8623991238087e-14,  2.1499539004654624e-9,  -4.083788630952985e-15,  4.5088344726390774e-9 
13.639999999999999, 1.8415824420969784e-14,  2.352025765262056e-9,  -4.681409317315947e-15,  4.324148153613393e-9 
13.645, 1.8207657603852567e-14,  2.5467635661469145e-9,  -5.2464466110497756e-15,  4.1179985415019075e-9 
13.649999999999999, 1.7957857423311907e-14,  2.73310217957512e-9,  -5.781858092596536e-15,  3.891299414417785e-9 
13.655, 1.7680301667155618e-14,  2.9099725668002562e-9,  -6.284710435773212e-15,  3.645036214460569e-9 
13.659999999999998, 1.7458257062230587e-14,  3.0763066194428036e-9,  -6.7529373902611565e-15,  3.380264243948922e-9 
13.665000000000001, 1.7194579093882112e-14,  3.2310427927617624e-9,  -7.180095369172232e-15,  3.098106954443916e-9 
13.67, 1.6944778913341452e-14,  3.373132066442075e-9,  -7.567287678977652e-15,  2.7997543161387467e-9 
13.675, 1.6653345369377348e-14,  3.501544397210843e-9,  -7.913199803158527e-15,  2.486461158600428e-9 
13.68, 1.6403545188836688e-14,  3.615275677160135e-9,  -8.212468877017277e-15,  2.159545474722821e-9 
13.684999999999999, 1.61259894326804e-14,  3.713354908008171e-9,  -8.457924007237418e-15,  1.820386637530319e-9 
13.69, 1.587618925213974e-14,  3.79485187496087e-9,  -8.659590177886098e-15,  1.4704234617919303e-9 
13.694999999999999, 1.5612511283791264e-14,  3.8588850287402115e-9,  -8.807462290384272e-15,  1.1111520583197467e-9 
13.7, 1.5334955527634975e-14,  3.904629513051816e-9,  -8.911808510436228e-15,  7.441234160613759e-10 
13.705000000000002, 1.5112910922709943e-14,  3.931325389117113e-9,  -8.959610745463702e-15,  3.709406832585453e-10 
13.71, 1.484923295436147e-14,  3.938285879079295e-9,  -8.952226319690707e-15,  -6.743939379807884e-12 
13.715, 1.4627188349436437e-14,  3.924905609964391e-9,  -8.89545179830661e-15,  -3.8723272549610685e-10 
13.72, 1.441902153231922e-14,  3.890668678896425e-9,  -8.781699074565182e-15,  -7.687864209766927e-10 
13.725, 1.4183099139586375e-14,  3.8351565556649096e-9,  -8.621170531447572e-15,  -1.1496287387121853e-9 
13.729999999999999, 1.4002687898084787e-14,  3.758055635016966e-9,  -8.400203973280128e-15,  -1.527951429653554e-9 
13.735, 1.3808398868775384e-14,  3.659164473646115e-9,  -8.137520557732573e-15,  -1.9019198884410856e-9 
13.739999999999998, 1.3655743202889425e-14,  3.5384004259952917e-9,  -7.826326821627303e-15,  -2.2696793864767035e-9 
13.745, 1.3489209749195652e-14,  3.395805785455508e-9,  -7.464409433660959e-15,  -2.6293619129221774e-9 
13.75, 1.3350431871117507e-14,  3.2315532066951038e-9,  -7.062600150644035e-15,  -2.97909358868185e-9 
13.755, 1.3239409568654992e-14,  3.0459503919111343e-9,  -6.6141327518975784e-15,  -3.3170027525141266e-9 
13.76, 1.3156142841808105e-14,  2.839443905555683e-9,  -6.123281494051866e-15,  -3.641228569240773e-9 
13.765, 1.3072876114961218e-14,  2.61262209533264e-9,  -5.5896573777552654e-15,  -3.9499302525430434e-9 
13.77, 1.3031242751537775e-14,  2.3662170195448696e-9,  -5.021929038907489e-15,  -4.24129679475143e-9 
13.774999999999999, 1.2989609388114332e-14,  2.101105312513063e-9,  -4.422754038086591e-15,  -4.5135571740808475e-9 
13.78, 1.2975731600306517e-14,  1.8183079164568737e-9,  -3.795712022554452e-15,  -4.764991011186966e-9 
13.784999999999998, 1.3031242751537775e-14,  1.518988744786398e-9,  -3.1419446937269953e-15,  -4.993939576120895e-9 
13.790000000000001, 1.3031242751537775e-14,  1.2044520097953536e-9,  -2.46609514740789e-15,  -5.198817081787406e-9 
13.795, 1.3114509478384662e-14,  8.761385072997286e-10,  -1.7731871275369712e-15,  -5.378122182484418e-9 
13.8, 1.3197776205231548e-14,  5.356205085016442e-10,  -1.062321812513799e-15,  -5.530449587428773e-9 
13.805, 1.329492071988625e-14,  1.845955110990616e-10,  -3.3743768293225933e-16,  -5.654501699696619e-9 
13.81, 1.3461454173580023e-14,  -1.7512122141294382e-10,  3.9416217304727233e-16,  -5.749100153123921e-9 
13.815, 1.3614109839465982e-14,  -5.416054121853974e-10,  1.1281265974673318e-15,  -5.813197137659453e-9 
13.819999999999999, 1.3780643293159756e-14,  -9.128336259101033e-10,  1.8594446297034444e-15,  -5.845886447201624e-9 
13.825, 1.3988810110276972e-14,  -1.2866942372680157e-9,  2.5862804679851524e-15,  -5.8464140725487304e-9 
13.829999999999998, 1.4224732503009818e-14,  -1.660999510710859e-9,  3.300588711211584e-15,  -5.814188246268985e-9 
13.835, 1.4488410471358293e-14,  -2.033498714970605e-9,  4.009328660163231e-15,  -5.74878881911184e-9 
13.84, 1.469657728847551e-14,  -2.4018920202761863e-9,  4.697576114970037e-15,  -5.64997587566455e-9 
13.845, 1.5001888620247428e-14,  -2.763845344810889e-9,  5.365151553616275e-15,  -5.517697401051016e-9 
13.85, 1.5307199952019346e-14,  -3.1170059172636044e-9,  6.002261730720048e-15,  -5.35209597590339e-9 
13.855, 1.5584755708175635e-14,  -3.4590183634053417e-9,  6.607887844581518e-15,  -5.153514343553608e-9 
13.86, 1.594557819117881e-14,  -3.787541401067962e-9,  7.188938248272886e-15,  -4.9224997256133505e-9 
13.864999999999998, 1.6278645098566358e-14,  -4.10026478825376e-9,  7.729741225157282e-15,  -4.659806871312309e-9 
13.87, 1.6653345369377348e-14,  -4.394926643169761e-9,  8.223275580168572e-15,  -4.366399659468781e-9 
13.874999999999998, 1.6986412276764895e-14,  -4.669330672113503e-9,  8.684865902209906e-15,  -4.043451284742028e-9 
13.88, 1.7361112547575885e-14,  -4.9213635588962745e-9,  9.088587447734992e-15,  -3.6923428498543548e-9 
13.885, 1.7735812818386876e-14,  -5.149011998994979e-9,  9.450211918340939e-15,  -3.314660422969889e-9 
13.89, 1.815214645262131e-14,  -5.350379400081984e-9,  9.7578159669984e-15,  -2.9121904595820583e-9 
13.895, 1.85268467234323e-14,  -5.5237022472676146e-9,  1.0013776811857052e-14,  -2.4869135781078647e-9 
13.9, 1.8915424782051105e-14,  -5.667365606254471e-9,  1.0212045120756607e-14,  -2.040996686534957e-9 
13.905, 1.9262369477246466e-14,  -5.779917999770845e-9,  1.0356863566090009e-14,  -1.5767834828330202e-9 
13.909999999999998, 1.96787031114809e-14,  -5.8600853408696804e-9,  1.0443590528670247e-14,  -1.096783309022235e-9 
13.915, 2.002564780667626e-14,  -5.906783737130716e-9,  1.0465283890874107e-14,  -6.036584506738318e-10 
13.920000000000002, 2.040034807748725e-14,  -5.919131161880031e-9,  1.0430108809564275e-14,  -1.0020989549916712e-10 
13.925, 2.0747292772682613e-14,  -5.89645784365711e-9,  1.0333166332318353e-14,  4.106383472175886e-10 
13.93, 2.1094237467877974e-14,  -5.8383151918528495e-9,  1.0180730700346537e-14,  9.258563174200073e-10 
13.935, 2.142730437526552e-14,  -5.744483220770924e-9,  9.96095891239292e-15,  1.4423264318877376e-9 
13.94, 2.1718737919229625e-14,  -5.6149763349999656e-9,  9.681614583302777e-15,  1.956862964234801e-9 
13.944999999999999, 2.2037927038809357e-14,  -5.450047556032622e-9,  9.351300425989722e-15,  2.466232545284187e-9 
13.95, 2.2301605007157832e-14,  -5.250190819316991e-9,  8.964720925331049e-15,  2.967175562498557e-9 
13.954999999999998, 2.2565282975506307e-14,  -5.016141610969526e-9,  8.522432448366893e-15,  3.4564282754773698e-9 
13.959999999999999, 2.2815083156046967e-14,  -4.748875744309266e-9,  8.015551134081342e-15,  3.930745504393125e-9 
13.965000000000002, 2.300937218535637e-14,  -4.449606261225369e-9,  7.476686983584777e-15,  4.3869237154372296e-9 
13.97, 2.3175905639050143e-14,  -4.119778522215789e-9,  6.876311245666162e-15,  4.8218243108015365e-9 
13.975, 2.335631688055173e-14,  -3.761063394058794e-9,  6.23959395923632e-15,  5.232396956593347e-9 
13.98, 2.3495094758629875e-14,  -3.3753487094223543e-9,  5.563789631241708e-15,  5.61570275691775e-9 
13.985, 2.3578361485476762e-14,  -2.9647289023770892e-9,  4.845067958313112e-15,  5.968937040963131e-9 
13.989999999999998, 2.3647750424515834e-14,  -2.5314929164022004e-9,  4.1010932709938306e-15,  6.2894516448685794e-9 
13.995, 2.373101715136272e-14,  -2.078110573067171e-9,  3.324930290093058e-15,  6.574776403261566e-9 
13.999999999999998, 2.3744894939170536e-14,  -1.6072172692727095e-9,  2.5237130608764915e-15,  6.82263976419197e-9 
14.005, 2.373101715136272e-14,  -1.1215973588774021e-9,  1.7029067219761322e-15,  7.030988215369071e-9 
14.010000000000002, 2.3675506000131463e-14,  -6.241661165695689e-10,  8.66469645760539e-16,  7.1980044769509885e-9 
14.015, 2.360611706109239e-14,  -1.1795056931163117e-10,  2.1203326272267192e-17,  7.322124181090776e-9 
14.02, 2.3495094758629875e-14,  3.939307896549948e-10,  -8.28516444166135e-16,  7.40205091379961e-9 
14.025, 2.335631688055173e-14,  9.082891017087036e-10,  -1.6824389827128565e-15,  7.436769523580966e-9 
14.03, 2.3189783426857957e-14,  1.421887086405782e-9,  -2.5298640350180283e-15,  7.425557431295765e-9 
14.034999999999998, 2.2995494397548555e-14,  1.9314614807530717e-9,  -3.36918191396237e-15,  7.367993953550201e-9 
14.04, 2.2801205368239152e-14,  2.4337459197942837e-9,  -4.1923338750291115e-15,  7.263967453006843e-9 
14.044999999999998, 2.2523649612082863e-14,  2.925494034800025e-9,  -4.999979524744197e-15,  7.1136802222437914e-9 
14.05, 2.2246093855926574e-14,  3.403502615850762e-9,  -5.7821202964099186e-15,  6.917651091663591e-9 
14.055000000000001, 2.1968538099770285e-14,  3.8646345762449746e-9,  -6.52706557099019e-15,  6.676715615400582e-9 
14.06, 2.1635471192382738e-14,  4.305841662666232e-9,  -7.247547410146916e-15,  6.3920239020555385e-9 
14.065, 2.1274648709379562e-14,  4.724186632443228e-9,  -7.928281030496207e-15,  6.065035986910738e-9 
14.07, 2.0913826226376386e-14,  5.116864723042625e-9,  -8.565391047325465e-15,  5.6975147950218434e-9 
14.075, 2.0539125955565396e-14,  5.481224320535994e-9,  -9.154550314870139e-15,  5.291516739778591e-9 
14.079999999999998, 2.0136670109138777e-14,  5.814786572244657e-9,  -9.696239175191405e-15,  4.849379946883218e-9 
14.084999999999999, 1.9734214262712158e-14,  6.115263801453885e-9,  -1.0188707725056426e-14,  4.373710237295522e-9 
14.089999999999998, 1.930400284066991e-14,  6.380576662023963e-9,  -1.0623494394305955e-14,  3.867364914117866e-9 
14.095, 1.887379141862766e-14,  6.608869691504538e-9,  -1.0998541994351863e-14,  3.3334344639098257e-9 
14.1, 1.84297022087776e-14,  6.7985254303959406e-9,  -1.1316348699086214e-14,  2.7752223232677893e-9 
14.105, 1.7985612998927536e-14,  6.948176693999386e-9,  -1.1572763477669415e-14,  2.1962228412982103e-9 
14.11, 1.752764600126966e-14,  7.056717071796115e-9,  -1.1766322524472296e-14,  1.6000975809768176e-9 
14.115, 1.7069679003611782e-14,  7.123309523904275e-9,  -1.1890463511541165e-14,  9.906501639657247e-10 
14.12, 1.662558979376172e-14,  7.147393048523299e-9,  -1.1942288711485998e-14,  3.7179984183878565e-10 
14.124999999999998, 1.6139867220488213e-14,  7.1286872144193935e-9,  -1.1930572572670703e-14,  -2.5244601263043797e-10 
14.129999999999999, 1.5709655798445965e-14,  7.067194731091853e-9,  -1.1851438421833809e-14,  -8.780202956890865e-10 
14.135000000000002, 1.529332216421153e-14,  6.9632018612209026e-9,  -1.1708562336570727e-14,  -1.5008251660867275e-9 
14.14, 1.4863110742169283e-14,  6.81727678919497e-9,  -1.1499753237133617e-14,  -2.1167614859658036e-9 
14.145, 1.4432899320127035e-14,  6.630265866891527e-9,  -1.1222678040090696e-14,  -2.721758426347042e-9 
14.15, 1.4030443473700416e-14,  6.40328781553734e-9,  -1.0876181241227114e-14,  -3.3118030086787205e-9 
14.155, 1.3641865415081611e-14,  6.137725978017095e-9,  -1.0476024024505407e-14,  -3.882969362863265e-9 
14.16, 1.3281042932078435e-14,  5.835218536698328e-9,  -1.001439144928429e-14,  -4.431447458792899e-9 
14.165, 1.292022044907526e-14,  5.49764695656485e-9,  -9.494346501579881e-15,  -4.953571064694294e-9 
14.169999999999998, 1.2601031329495527e-14,  5.127122608694634e-9,  -8.92534121583019e-15,  -5.4458447129332995e-9 
14.174999999999999, 1.2281842209915794e-14,  4.725971766705861e-9,  -8.303391149183685e-15,  -5.904969469306053e-9 
14.180000000000001, 1.201816424156732e-14,  4.296718998930693e-9,  -7.626262456985725e-15,  -6.327867273153905e-9 
14.185, 1.1782241848834474e-14,  3.8420692838325725e-9,  -6.9138528465808934e-15,  -6.7117036740507145e-9 
14.19, 1.1560197243909442e-14,  3.3648886826886938e-9,  -6.1548392761597555e-15,  -7.053908728255575e-9 
14.195, 1.1338152638984411e-14,  2.8681840896771507e-9,  -5.369503148668785e-15,  -7.352195969795979e-9 
14.2, 1.1185496973098452e-14,  2.3550819061579633e-9,  -4.54865854426094e-15,  -7.604579208867346e-9 
14.205, 1.1060596882828122e-14,  1.8288060110727143e-9,  -3.699218273519308e-15,  -7.809387083198465e-9 
14.209999999999999, 1.0949574580365606e-14,  1.2926551096192894e-9,  -2.8375103412227862e-15,  -7.965275226153508e-9 
14.214999999999998, 1.0880185641326534e-14,  7.499795784404739e-10,  -1.946655269351371e-15,  -8.071235944021296e-9 
14.22, 1.0852430065710905e-14,  2.041582697343003e-10,  -1.0562603499814364e-15,  -8.126605313683422e-9 
14.225000000000001, 1.0852430065710905e-14,  -3.414249938327174e-10,  -1.5477938266500952e-16,  -8.131067714634094e-9 
14.23, 1.0894063429134349e-14,  -8.834045922556654e-10,  7.376778088803964e-16,  -8.084657638691574e-9 
14.235, 1.0935696792557792e-14,  -1.4184561192287504e-9,  1.6319211573305232e-15,  -7.987758899640227e-9 
14.24, 1.1046719095020308e-14,  -1.943318903019353e-9,  2.524025036345855e-15,  -7.841101145042848e-9 
14.245, 1.1171619185290638e-14,  -2.4548177723904273e-9,  3.3966810510683267e-15,  -7.645753771256879e-9 
14.25, 1.1324274851176597e-14,  -2.9498842163411253e-9,  4.250511333698109e-15,  -7.403117262037488e-9 
14.254999999999999, 1.1504686092678185e-14,  -3.425576376447914e-9,  5.0815131804121146e-15,  -7.114912044312059e-9 
14.259999999999998, 1.174060848541103e-14,  -3.879098114389911e-9,  5.886496199792259e-15,  -6.783164934103862e-9 
14.265, 1.199040866595169e-14,  -4.307816717230572e-9,  6.6518157527611355e-15,  -6.4101933271653115e-9 
14.270000000000001, 1.226796442210798e-14,  -4.7092793248326716e-9,  7.379643906816513e-15,  -5.9985872266984566e-9 
14.275, 1.2545520178264269e-14,  -5.081227841263747e-9,  8.07023372787446e-15,  -5.551189301114539e-9 
14.28, 1.289246487345963e-14,  -5.421612272460407e-9,  8.71268451388512e-15,  -5.071073096280063e-9 
14.285, 1.3225531780847177e-14,  -5.7286024657265954e-9,  9.30738424319455e-15,  -4.5615196436719075e-9 
14.29, 1.3600232051658168e-14,  -6.000598102295917e-9,  9.847212777296033e-15,  -4.025992599073908e-9 
14.294999999999998, 1.3974932322469158e-14,  -6.236236855805544e-9,  1.0336104657418509e-14,  -3.46811213884315e-9 
14.299999999999999, 1.4405143744511406e-14,  -6.434400853239097e-9,  1.0770570754178217e-14,  -2.8916278895011052e-9 
14.304999999999998, 1.482147737874584e-14,  -6.594221236833064e-9,  1.1136647422787277e-14,  -2.3003909918736412e-9 
14.31, 1.5251688800788088e-14,  -6.715080829167164e-9,  1.1445362890696607e-14,  -1.6983256585944102e-9 
14.315000000000001, 1.569577801063815e-14,  -6.796615087956148e-9,  1.1695456980949702e-14,  -1.0894003699613061e-9 
14.32, 1.6153745008296028e-14,  -6.838711147927334e-9,  1.1879137697274204e-14,  -4.775989695765689e-10 
14.325, 1.662558979376172e-14,  -6.841505085786181e-9,  1.1994977983194015e-14,  1.3310810943709486e-10 
14.33, 1.7083556791419596e-14,  -6.805377540386459e-9,  1.2054276783101234e-14,  7.387922322584835e-10 
14.334999999999999, 1.752764600126966e-14,  -6.730947582633817e-9,  1.2044305855088594e-14,  1.3355943991331678e-9 
14.339999999999998, 1.7985612998927536e-14,  -6.6190650060971024e-9,  1.1968845727858389e-14,  1.919752253216491e-9 
14.344999999999999, 1.8471335572201042e-14,  -6.470801161562178e-9,  1.1837864091308947e-14,  2.4876261002742435e-9 
14.350000000000001, 1.8915424782051105e-14,  -6.287438344965146e-9,  1.1640662864524002e-14,  3.0357236857159766e-9 
14.355, 1.9373391779708982e-14,  -6.070457943541108e-9,  1.137993140007362e-14,  3.56072360129872e-9 
14.360000000000001, 1.9817480989559044e-14,  -5.8215273174289096e-9,  1.106262300981831e-14,  4.059497116042061e-9 
14.365, 2.0247692411601292e-14,  -5.542485674303599e-9,  1.068222016777578e-14,  4.529128281174608e-9 
14.37, 2.0664026045835726e-14,  -5.235329098574048e-9,  1.025709662872867e-14,  4.966932153127415e-9 
14.375, 2.1038726316646716e-14,  -4.9021945874860864e-9,  9.773932243318985e-15,  5.370471051696258e-9 
14.379999999999999, 2.145505995088115e-14,  -4.545343653128419e-9,  9.24580387279289e-15,  5.73756870159558e-9 
14.384999999999998, 2.180200464607651e-14,  -4.16714525497408e-9,  8.663010447879033e-15,  6.0663222040330345e-9 
14.389999999999999, 2.2162827129079687e-14,  -3.770058477625681e-9,  8.03670466597311e-15,  6.355111745678072e-9 
14.395000000000001, 2.2468138460851605e-14,  -3.3566148399666316e-9,  7.37795045157982e-15,  6.60260803130307e-9 
14.4, 2.275957200481571e-14,  -2.9294006637092804e-9,  6.679301036457526e-15,  6.807777384678007e-9 
14.405, 2.3037127760971998e-14,  -2.4910393703336805e-9,  5.958350731965036e-15,  6.969884509360812e-9 
14.41, 2.325917236589703e-14,  -2.0441740405940933e-9,  5.2016292612865306e-15,  7.0884929608317385e-9 
14.415, 2.3495094758629875e-14,  -1.5914501699798578e-9,  4.422191360373493e-15,  7.163463336385071e-9 
14.42, 2.3647750424515834e-14,  -1.1354990125944654e-9,  3.62465535355105e-15,  7.194949197806891e-9 
14.424999999999999, 2.3814283878209608e-14,  -6.789213069513521e-10,  2.808541421271478e-15,  7.183390909735291e-9 
14.429999999999998, 2.3953061756287752e-14,  -2.242717139777639e-10,  1.993092461736268e-15,  7.1295073224252735e-9 
14.435, 2.4050206270942454e-14,  2.2595595172703043e-10,  1.167780435628619e-15,  7.034285567668501e-9 
14.440000000000001, 2.4091839634365897e-14,  6.693427079262904e-10,  3.3935856246583924e-16,  6.89896895494101e-9 
14.445, 2.4119595209981526e-14,  1.1035575314677359e-9,  -4.882516257580642e-16,  6.725043214215585e-9 
14.45, 2.4119595209981526e-14,  1.5263693547984402e-9,  -1.3129772067517974e-15,  6.514221094642033e-9 
14.455, 2.4091839634365897e-14,  1.935658170415522e-9,  -2.1177401704133165e-15,  6.268425625487438e-9 
14.459999999999999, 2.4022450695326825e-14,  2.3294249207328477e-9,  -2.9091963137067106e-15,  5.989772112212109e-9 
14.465, 2.3925306180672123e-14,  2.7058003776447847e-9,  -3.6857414566826935e-15,  5.6805490392060514e-9 
14.469999999999999, 2.3772650514786164e-14,  3.063052803620181e-9,  -4.433906382507771e-15,  5.3431981251751656e-9 
14.474999999999998, 2.363387263670802e-14,  3.399594426523045e-9,  -5.1582775330545865e-15,  4.980293645843245e-9 
14.48, 2.3453461395206432e-14,  3.713986821418658e-9,  -5.846063581354103e-15,  4.594521241208518e-9 
14.485000000000001, 2.32314167902814e-14,  4.004945053925902e-9,  -6.501777189202013e-15,  4.188656398672621e-9 
14.49, 2.2995494397548555e-14,  4.271340713901673e-9,  -7.12164260162151e-15,  3.765542782534367e-9 
14.495, 2.273181642920008e-14,  4.5122038205835935e-9,  -7.69806451248957e-15,  3.328070594256273e-9 
14.5, 2.2440382885235977e-14,  4.726723645820386e-9,  -8.231930318388013e-15,  2.879155167970392e-9 
14.504999999999999, 2.2121193765656244e-14,  4.914248438181446e-9,  -8.719208615800655e-15,  2.421715914364666e-9 
14.51, 2.180200464607651e-14,  5.074284207262636e-9,  -9.161221842141822e-15,  1.9586558638641425e-9 
14.514999999999999, 2.145505995088115e-14,  5.206492565967835e-9,  -9.55348734138988e-15,  1.4928418622476342e-9 
14.519999999999998, 2.108035968007016e-14,  5.310687643533818e-9,  -9.89176245353064e-15,  1.0270856694709106e-9 
14.525, 2.0719537197066984e-14,  5.386832218623461e-9,  -1.0182410572496291e-14,  5.641259970287799e-10 
14.530000000000001, 2.0317081350640365e-14,  5.435033095246844e-9,  -1.041430345400441e-14,  1.0661169340378965e-10 
14.535, 1.990074771640593e-14,  5.4555358380836695e-9,  -1.0592736472490824e-14,  -3.429138877726335e-10 
14.54, 1.9512169657787126e-14,  5.448718838896305e-9,  -1.0716543646207827e-14,  -7.820271882301823e-10 
14.545, 1.9095836023552692e-14,  5.415086952176296e-9,  -1.0784356145891334e-14,  -1.2084373692559654e-9 
14.549999999999999, 1.8665624601510444e-14,  5.355264652284753e-9,  -1.0797785932149994e-14,  -1.6199977632821492e-9 
14.555, 1.8235413179468196e-14,  5.2699888009044574e-9,  -1.0749410558102111e-14,  -2.0147158567717118e-9 
14.559999999999999, 1.7791323969618134e-14,  5.16010117246335e-9,  -1.0651932902874626e-14,  -2.390761685057475e-9 
14.565000000000001, 1.7388868123191514e-14,  5.026540725872053e-9,  -1.0507331068052598e-14,  -2.7464747185581914e-9 
14.57, 1.6944778913341452e-14,  4.870335790219116e-9,  -1.0308588101278516e-14,  -3.080369168689988e-9 
14.575000000000001, 1.657007864253046e-14,  4.692596095035029e-9,  -1.0064305231040755e-14,  -3.391137724006693e-9 
14.58, 1.6139867220488213e-14,  4.494504848295833e-9,  -9.761009675291205e-15,  -3.6776538123209677e-9 
14.584999999999999, 1.5737411374061594e-14,  4.277310855504979e-9,  -9.414458308447578e-15,  -3.938972317254872e-9 
14.59, 1.5362711103250604e-14,  4.042320727037918e-9,  -9.024607932226614e-15,  -4.174328920510788e-9 
14.594999999999999, 1.4988010832439613e-14,  3.790891201504998e-9,  -8.59612497196928e-15,  -4.383138040013682e-9 
14.6, 1.4654943925052066e-14,  3.5244217466701144e-9,  -8.119656058149889e-15,  -4.564989473175983e-9 
14.604999999999999, 1.4307999229856705e-14,  3.2443472969267972e-9,  -7.616441795264907e-15,  -4.719643842162566e-9 
14.610000000000001, 1.3988810110276972e-14,  2.9521313194003084e-9,  -7.071140688162946e-15,  -4.847026939912723e-9 
14.615, 1.3683498778505054e-14,  2.6492591131965782e-9,  -6.495435564500471e-15,  -4.94722302082779e-9 
14.620000000000001, 1.3433698597964394e-14,  2.337231422844255e-9,  -5.8947010312339835e-15,  -5.020467219454571e-9 
14.625, 1.3156142841808105e-14,  2.0175584547477145e-9,  -5.2712034570980634e-15,  -5.067137151458282e-9 
14.629999999999999, 1.292022044907526e-14,  1.6917540279770548e-9,  -4.625893956066244e-15,  -5.087743859375186e-9 
14.635, 1.2725931419765857e-14,  1.3613302157766681e-9,  -3.9630452230518035e-15,  -5.082922166425523e-9 
14.639999999999999, 1.2545520178264269e-14,  1.0277922535273375e-9,  -3.2824169070296562e-15,  -5.053420617807148e-9 
14.644999999999998, 1.2406742300186124e-14,  6.926337237089797e-10,  -2.58680215208293e-15,  -5.000091080088483e-9 
14.649999999999999, 1.2281842209915794e-14,  3.5733208114674396e-10,  -1.892850885141317e-15,  -4.923878147266083e-9 
14.655000000000001, 1.2198575483068907e-14,  2.3344466359986883e-11,  -1.1993515498493845e-15,  -4.825808430037341e-9 
14.66, 1.2129186544029835e-14,  -3.07896315110412e-10,  -5.033804748762262e-16,  -4.7069798853602496e-9 
14.665000000000001, 1.2087553180606392e-14,  -6.349854259068976e-10,  1.898795522999344e-16,  -4.5685512712516574e-9 
14.67, 1.2073675392798577e-14,  -9.565495129315594e-10,  8.771463523297763e-16,  -4.411731791039383e-9 
