#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 12 - 12 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] j_intra_x  j_intra_y  j_inter_x  j_inter_y
15.185, 2.836619827917275e-14,  9.144908791452097e-10,  -6.5662685156213735e-15,  -3.194963289146519e-9 
15.19, 2.8227420401094605e-14,  8.055175954787646e-10,  -6.161019511181672e-15,  -3.2721311165886898e-9 
15.194999999999999, 2.806088694740083e-14,  6.935514546445927e-10,  -5.732999470970638e-15,  -3.33342434907825e-9 
15.2, 2.7852720130283615e-14,  5.790936927034529e-10,  -5.282616485181092e-15,  -3.378756218057515e-9 
15.204999999999998, 2.768618667658984e-14,  4.6264951158309087e-10,  -4.819577755949185e-15,  -3.4081014959474167e-9 
15.21, 2.756128658631951e-14,  3.4472720540403473e-10,  -4.331544487095116e-15,  -3.4214958554788467e-9 
15.215, 2.7408630920433552e-14,  2.2583746215702286e-10,  -3.8314464699794835e-15,  -3.4190351369904155e-9 
15.22, 2.724209746673978e-14,  1.0649253966116576e-10,  -3.3209547537941504e-15,  -3.4008745182425873e-9 
15.225, 2.7103319588661634e-14,  -1.2794578571771895e-11,  -2.797835114979003e-15,  -3.3672275883073213e-9 
15.23, 2.6950663922775675e-14,  -1.3151090556057848e-10,  -2.2689683969135586e-15,  -3.3183653208388284e-9 
15.235, 2.683964162031316e-14,  -2.4914458314715765e-10,  -1.734470646104376e-15,  -3.254614944726498e-9 
15.239999999999998, 2.6728619317850644e-14,  -3.651856656096717e-10,  -1.1987679426755217e-15,  -3.176358715354053e-9 
15.245, 2.6645352591003757e-14,  -4.791274876365628e-10,  -6.624874469828433e-16,  -3.084032572634198e-9 
15.249999999999998, 2.6520452500733427e-14,  -5.904676475292697e-10,  -1.2732117995804515e-16,  -2.9781246935897716e-9 
15.255, 2.646494134950217e-14,  -6.987094191225771e-10,  4.007001365671083e-16,  -2.8591739242941393e-9 
15.26, 2.6381674622655282e-14,  -8.033632725106759e-10,  9.231493819664048e-16,  -2.7277680812132218e-9 
15.265, 2.6298407895808396e-14,  -9.039482633679201e-10,  1.43440843344179e-15,  -2.5845421311687967e-9 
15.27, 2.6242896744577138e-14,  -9.99993929387081e-10,  1.934171258871459e-15,  -2.4301762298958194e-9 
15.275, 2.621514116896151e-14,  -1.0910419864052254e-9,  2.419271367426345e-15,  -2.265393613459914e-9 
15.28, 2.6173507805538065e-14,  -1.1766482370814062e-9,  2.8902693662938167e-15,  -2.090958345759011e-9 
15.284999999999998, 2.615963001773025e-14,  -1.25638472007449e-9,  3.343989807329981e-15,  -1.9076729063150653e-9 
15.29, 2.6117996654306808e-14,  -1.3298417846278732e-9,  3.778843717958695e-15,  -1.7163756191691851e-9 
15.294999999999998, 2.615963001773025e-14,  -1.3966303245078255e-9,  4.187370931251538e-15,  -1.5179379119873513e-9 
15.3, 2.6131874442114622e-14,  -1.4563840944857576e-9,  4.574785603870603e-15,  -1.313261415013023e-9 
15.305, 2.6201263381153694e-14,  -1.5087619893311883e-9,  4.938155868668551e-15,  -1.103274884713697e-9 
15.31, 2.618738559334588e-14,  -1.5534505921687178e-9,  5.275783618262723e-15,  -8.889309620862258e-10 
15.315, 2.621514116896151e-14,  -1.590166343171492e-9,  5.584173129033772e-15,  -6.712027570683665e-10 
15.32, 2.628453010800058e-14,  -1.6186581260339068e-9,  5.865498544317246e-15,  -4.5108028143292535e-10 
15.325, 2.6367796834847468e-14,  -1.6387094050063684e-9,  6.1159329851691896e-15,  -2.295666996215371e-10 
15.329999999999998, 2.640943019827091e-14,  -1.650140583251861e-9,  6.336420285784606e-15,  -7.674453676837886e-12 
15.334999999999999, 2.6506574712925612e-14,  -1.6528112189069983e-9,  6.523858891844461e-15,  2.1357877071255352e-10 
15.340000000000002, 2.656208586415687e-14,  -1.6466218750200525e-9,  6.679032105510861e-15,  4.331742103500911e-10 
15.345, 2.66869859544272e-14,  -1.6315161771739293e-9,  6.8028229646858226e-15,  6.500962963733173e-10 
15.35, 2.6756374893466273e-14,  -1.607482418731811e-9,  6.893237988471942e-15,  8.633370393626295e-10 
15.355, 2.6853519408120974e-14,  -1.5745549782026111e-9,  6.95235361879495e-15,  1.0719004968575406e-9 
15.36, 2.6978419498391304e-14,  -1.5328157065860726e-9,  6.97863388695838e-15,  1.2748073021919098e-9 
15.365, 2.708944180085382e-14,  -1.482394763316738e-9,  6.970508442147458e-15,  1.4710992297089624e-9 
15.37, 2.7172708527700706e-14,  -1.423471345233302e-9,  6.9322343075127265e-15,  1.6598438076331508e-9 
15.374999999999998, 2.7269853042355408e-14,  -1.356274064121902e-9,  6.8570359656217855e-15,  1.8401388829310884e-9 
15.379999999999999, 2.743638649604918e-14,  -1.2810808993967169e-9,  6.752755359617755e-15,  2.01111719016411e-9 
15.385000000000002, 2.7533531010703882e-14,  -1.1982190202908094e-9,  6.6192395356714294e-15,  2.1719508472813497e-9 
15.39, 2.7700064464397656e-14,  -1.1080640157352784e-9,  6.45454579403169e-15,  2.321855758913304e-9 
15.395, 2.7783331191244542e-14,  -1.011038873522678e-9,  6.263026050096096e-15,  2.4600959112505275e-9 
15.4, 2.7922109069322687e-14,  -9.076125327284652e-10,  6.043680862398392e-15,  2.5859875067763783e-9 
15.405, 2.8033131371785203e-14,  -7.982981223402426e-10,  5.796622200030636e-15,  2.6989029326548046e-9 
15.409999999999998, 2.8144153674247718e-14,  -6.836507350774851e-10,  5.525640450045499e-15,  2.798274513674789e-9 
15.415, 2.824129818890242e-14,  -5.642649082839321e-10,  5.231158842844234e-15,  2.883598029451425e-9 
15.419999999999998, 2.836619827917275e-14,  -4.4077159259468657e-10,  4.9140081387324274e-15,  2.954435959560937e-9 
15.425, 2.8477220581635265e-14,  -3.138349723326439e-10,  4.575705932222057e-15,  3.010420432905689e-9 
15.430000000000001, 2.8629876247521224e-14,  -1.8414885010383428e-10,  4.219906151147007e-15,  3.051255856499338e-9 
15.435, 2.871314297436811e-14,  -5.24325461038724e-11,  3.844204801040659e-15,  3.0767211856302267e-9 
15.44, 2.881028748902281e-14,  8.057313655972694e-11,  3.4582166824200484e-15,  3.0866718419267013e-9 
15.445, 2.8879676428061885e-14,  2.1411057697265676e-10,  3.056590086835132e-15,  3.081041197704923e-9 
15.45, 2.896294315490877e-14,  3.474099155055532e-10,  2.6439789250202783e-15,  3.0598416833901812e-9 
15.454999999999998, 2.906008766956347e-14,  4.796941461429462e-10,  2.2256037395968466e-15,  3.023165435648289e-9 
15.459999999999999, 2.914335439641036e-14,  6.101841001992453e-10,  1.7979004574968684e-15,  2.971184518543556e-9 
15.464999999999998, 2.9226621123257246e-14,  7.381037288890317e-10,  1.3666532293794947e-15,  2.904150660747631e-9 
15.47, 2.930988785010413e-14,  8.6268533930075e-10,  9.331547641764934e-16,  2.8223945615853937e-9 
15.475000000000001, 2.932376563791195e-14,  9.831750053365365e-10,  4.965582087892059e-16,  2.7263246883631384e-9 
15.48, 2.9379276789143205e-14,  1.0988378307668727e-9,  6.058986807987692e-17,  2.616425636233603e-9 
15.485, 2.942091015256665e-14,  1.2089632848545022e-9,  -3.7115340574071855e-16,  2.4932559885834063e-9 
15.49, 2.944866572818228e-14,  1.3128703253783507e-9,  -7.964053658490288e-16,  2.3574457337366273e-9 
15.495, 2.942091015256665e-14,  1.409912432222811e-9,  -1.2158056891188058e-15,  2.2096932213761977e-9 
15.499999999999998, 2.946254351599009e-14,  1.499482476505606e-9,  -1.6277907656426264e-15,  2.0507616680721425e-9 
15.504999999999999, 2.946254351599009e-14,  1.581017284057015e-9,  -2.027913544716933e-15,  1.8814752590411173e-9 
15.509999999999998, 2.951805466722135e-14,  1.6540020363651424e-9,  -2.41516256640933e-15,  1.7027148203224693e-9 
15.515, 2.949029909160572e-14,  1.71797412638434e-9,  -2.7861938000192045e-15,  1.5154131342382856e-9 
15.52, 2.9504176879413535e-14,  1.772526939895075e-9,  -3.14352866793864e-15,  1.3205498771629283e-9 
15.525, 2.944866572818228e-14,  1.817313046672326e-9,  -3.4787872704520575e-15,  1.1191462617089507e-9 
15.53, 2.942091015256665e-14,  1.852047002208556e-9,  -3.800517356846336e-15,  9.122593557622404e-10 
15.535, 2.9379276789143205e-14,  1.876507721490043e-9,  -4.097651710064557e-15,  7.009761731680622e-10 
15.54, 2.933764342571976e-14,  1.8905404056964203e-9,  -4.3737151563009276e-15,  4.864075300176505e-10 
15.544999999999998, 2.9282132274488504e-14,  1.894057805802167e-9,  -4.626721284131304e-15,  2.696817317277197e-10 
15.549999999999999, 2.921274333544943e-14,  1.887041212477289e-9,  -4.857560607022066e-15,  5.1938107964441125e-11 
15.555000000000001, 2.9157232184218174e-14,  1.869540680107575e-9,  -5.066360746591463e-15,  -1.6567951288530054e-10 
15.56, 2.90878432451791e-14,  1.8416748657062536e-9,  -5.2471785074842505e-15,  -3.8202942176713316e-10 
15.565, 2.89906987305244e-14,  1.8036302439998024e-9,  -5.403480681748708e-15,  -5.959786146279321e-10 
15.57, 2.892130979148533e-14,  1.7556597886044276e-9,  -5.533561518372232e-15,  -8.064093659040938e-10 
15.575, 2.8824165276830627e-14,  1.6980812501202667e-9,  -5.635743786273169e-15,  -1.0122256914573516e-9 
15.58, 2.8754776337791554e-14,  1.6312746083044691e-9,  -5.711507167148248e-15,  -1.212359703017031e-9 
15.584999999999999, 2.8657631823136853e-14,  1.5556795241479053e-9,  -5.7569891309798306e-15,  -1.4057777752804554e-9 
15.589999999999998, 2.858824288409778e-14,  1.4717917253860568e-9,  -5.77665369762363e-15,  -1.5914864967292505e-9 
15.594999999999999, 2.846334279382745e-14,  1.38015939003425e-9,  -5.770789730828014e-15,  -1.768538368769497e-9 
15.600000000000001, 2.8352320491364935e-14,  1.2813789861834526e-9,  -5.7372419514071336e-15,  -1.936037209165369e-9 
15.605, 2.8255175976710234e-14,  1.1760905963904524e-9,  -5.6792421763797035e-15,  -2.0931432022354493e-9 
15.61, 2.8130275886439904e-14,  1.0649730578018528e-9,  -5.5950962770400594e-15,  -2.2390776033835514e-9 
15.615, 2.8074764735208646e-14,  9.487387754272516e-10,  -5.481293047325931e-15,  -2.373127026563933e-9 
15.62, 2.79359868571305e-14,  8.281282201746183e-10,  -5.347397429381179e-15,  -2.4946473026888464e-9 
15.625, 2.7783331191244542e-14,  7.03904179398452e-10,  -5.1899477577544115e-15,  -2.6030668965045267e-9 
15.629999999999999, 2.768618667658984e-14,  5.76846111579537e-10,  -5.006344383215379e-15,  -2.697889818418843e-9 
15.634999999999998, 2.758904216193514e-14,  4.4774399142967647e-10,  -4.798864990743491e-15,  -2.7786980643581086e-9 
15.64, 2.7505775435088253e-14,  3.1739247206532784e-10,  -4.574398278918322e-15,  -2.8451535460456124e-9 
15.645000000000001, 2.743638649604918e-14,  1.8658482393196477e-10,  -4.332868222534814e-15,  -2.8969994668411727e-9 
15.65, 2.7325364193586665e-14,  5.6107025805863304e-11,  -4.0684953386221036e-15,  -2.9340612115954373e-9 
15.655, 2.721434189112415e-14,  -7.326807886286048e-11,  -3.789896293709123e-15,  -2.956246684478682e-9 
15.66, 2.7131075164277263e-14,  -2.007865063449743e-10,  -3.4959331417516682e-15,  -2.9635461193144814e-9 
15.665, 2.706168622523819e-14,  -3.2571848516960156e-10,  -3.185890720078854e-15,  -2.956031359986051e-9 
15.67, 2.696454171058349e-14,  -4.473637112762447e-10,  -2.865297803322122e-15,  -2.93385465368334e-9 
15.674999999999999, 2.6895152771544417e-14,  -5.650563452230651e-10,  -2.535091951477064e-15,  -2.8972469107828836e-9 
15.679999999999998, 2.683964162031316e-14,  -6.781695027113479e-10,  -2.1965063619835124e-15,  -2.8465155100796367e-9 
15.685, 2.6756374893466273e-14,  -7.861193198617807e-10,  -1.8487013515921335e-15,  -2.7820416133042085e-9 
15.690000000000001, 2.66869859544272e-14,  -8.883690114072793e-10,  -1.4957161771137803e-15,  -2.7042770764563164e-9 
15.695, 2.6631474803195943e-14,  -9.844318970626511e-10,  -1.1415953040179704e-15,  -2.6137409156659877e-9 
15.7, 2.65898414397725e-14,  -1.073874424135692e-9,  -7.80955690524477e-16,  -2.511015420738075e-9 
15.705, 2.656208586415687e-14,  -1.1563184285464903e-9,  -4.217918147032655e-16,  -2.3967418864502856e-9 
15.709999999999999, 2.6506574712925612e-14,  -1.2314429636114645e-9,  -6.074238633962879e-17,  -2.2716160807346046e-9 
15.715, 2.6478819137309983e-14,  -1.2989857484892793e-9,  2.9415569261728046e-16,  -2.136383374567964e-9 
15.719999999999999, 2.6506574712925612e-14,  -1.3587437323514682e-9,  6.457871241799508e-16,  -1.991833687420157e-9 
15.724999999999998, 2.643718577388654e-14,  -1.410573483345988e-9,  9.936370782250439e-16,  -1.8387962029348696e-9 
15.73, 2.6478819137309983e-14,  -1.4543908743713343e-9,  1.3326500867011058e-15,  -1.6781339252544528e-9 
15.735000000000001, 2.6423307986078726e-14,  -1.4901702454942243e-9,  1.6638435725175464e-15,  -1.5107381450929145e-9 
15.74, 2.6423307986078726e-14,  -1.5179431596228088e-9,  1.984668205457802e-15,  -1.337522794121124e-9 
15.745, 2.6478819137309983e-14,  -1.5377965073212763e-9,  2.2959739842591533e-15,  -1.1594187920474163e-9 
15.75, 2.6506574712925612e-14,  -1.5498703531506564e-9,  2.593239877071062e-15,  -9.773683843223571e-10 
15.754999999999999, 2.6548208076349056e-14,  -1.5543551913362812e-9,  2.8790387757466874e-15,  -7.923195328482499e-10 
15.759999999999998, 2.6575963651964685e-14,  -1.551488819362401e-9,  3.1460867567915654e-15,  -6.052203772532413e-10 
15.764999999999999, 2.6603719227580314e-14,  -1.5415529366613148e-9,  3.3980370373765465e-15,  -4.1701383893984137e-10 
15.770000000000001, 2.6645352591003757e-14,  -1.5248692874557224e-9,  3.6352301730905374e-15,  -2.2863236491220324e-10 
15.775, 2.671474153004283e-14,  -1.5017956341282286e-9,  3.852876977174648e-15,  -4.099285672228305e-11 
15.780000000000001, 2.6798008256889716e-14,  -1.4727213794539043e-9,  4.0546767626801364e-15,  1.4500815888543324e-10 
15.785, 2.683964162031316e-14,  -1.4380631511026136e-9,  4.2357072076804634e-15,  3.284991267175047e-10 
15.79, 2.693678613496786e-14,  -1.39826004787026e-9,  4.396260971508298e-15,  5.086377912863181e-10 
15.795, 2.6992297286199118e-14,  -1.3537688652379143e-9,  4.536281731068093e-15,  6.846152043084968e-10 
15.799999999999999, 2.7103319588661634e-14,  -1.3050593960541035e-9,  4.657398164327743e-15,  8.556594420391451e-10 
15.804999999999998, 2.7158830739892892e-14,  -1.252609524544075e-9,  4.7548674196248e-15,  1.021038958660504e-9 
15.809999999999999, 2.7283730830163222e-14,  -1.1969005436165199e-9,  4.832520540326782e-15,  1.1800656194532696e-9 
15.815000000000001, 2.7422508708241367e-14,  -1.1384124067326713e-9,  4.888412894532266e-15,  1.3320973617339577e-9 
15.82, 2.749189764728044e-14,  -1.0776193014702364e-9,  4.923377314025374e-15,  1.4765404847816396e-9 
15.825000000000001, 2.758904216193514e-14,  -1.014985295849338e-9,  4.936080830965204e-15,  1.6128515858609982e-9 
15.83, 2.7700064464397656e-14,  -9.509602217855195e-10,  4.931446086337364e-15,  1.7405391071074317e-9 
15.834999999999999, 2.7797208979052357e-14,  -8.859758865500481e-10,  4.900791584199804e-15,  1.8591645247602417e-9 
15.84, 2.796374243274613e-14,  -8.204424575580022e-10,  4.853101435398276e-15,  1.968343172809987e-9 
15.844999999999999, 2.8074764735208646e-14,  -7.547454479971127e-10,  4.783764534053151e-15,  2.067744706372417e-9 
15.849999999999998, 2.8199664825478976e-14,  -6.892426797124502e-10,  4.6966056378740715e-15,  2.1570932256014673e-9 
15.855, 2.8269053764518048e-14,  -6.242620512919264e-10,  4.590034070817001e-15,  2.2361670542702455e-9 
15.860000000000001, 2.8407831642596193e-14,  -5.600993367985757e-10,  4.462322381173707e-15,  2.304798209940909e-9 
15.865, 2.853273173286652e-14,  -4.97016732024097e-10,  4.321085562723062e-15,  2.362871582310734e-9 
15.87, 2.864375403532904e-14,  -4.3524155392811303e-10,  4.15878010260366e-15,  2.4103237965273543e-9 
15.875, 2.8754776337791554e-14,  -3.7496551417452883e-10,  3.979935305269188e-15,  2.4471418503720216e-9 
15.879999999999999, 2.886579864025407e-14,  -3.1634449501489564e-10,  3.787614087995214e-15,  2.473361493597455e-9 
15.885, 2.8976820942716586e-14,  -2.594985967523728e-10,  3.581041929762217e-15,  2.489065382420699e-9 
15.889999999999999, 2.9129476608602545e-14,  -2.045126971900488e-10,  3.3614434805201136e-15,  2.494381057099963e-9 
15.894999999999998, 2.9226621123257246e-14,  -1.5143746389027615e-10,  3.1259083786844268e-15,  2.489478739966975e-9 
15.9, 2.926825448668069e-14,  -1.0029060307920057e-10,  2.8819367760876982e-15,  2.474568984482607e-9 
15.905000000000001, 2.939315457695102e-14,  -5.1058670408949465e-11,  2.62648132918011e-15,  2.4499001989644303e-9 
15.91, 2.951805466722135e-14,  -3.699067527979105e-12,  2.3622107265924542e-15,  2.415756095011465e-9 
15.915, 2.957356581845261e-14,  4.1857536196766083e-11,  2.0899815167384185e-15,  2.3724530322323413e-9 
15.92, 2.9656832545299494e-14,  8.570464342075003e-11,  1.8128058233223468e-15,  2.320337324347534e-9 
15.924999999999999, 2.976785484776201e-14,  1.2795690529519996e-10,  1.5279487412160943e-15,  2.2597825223126827e-9 
15.93, 2.9851121574608896e-14,  1.6874715745111382e-10,  1.2383787917163689e-15,  2.1911866748119077e-9 
15.934999999999999, 2.989275493803234e-14,  2.0822297546486493e-10,  9.437828980823034e-16,  2.1149696081896233e-9 
15.939999999999998, 2.99482660892636e-14,  2.4654350426555555e-10,  6.50990406989949e-16,  2.031570240315319e-9 
15.945, 3.0003777240494856e-14,  2.8387573479200945e-10,  3.5451627830590683e-16,  1.9414439236208404e-9 
15.950000000000001, 3.00454106039183e-14,  3.203911462909239e-10,  6.036805573844464e-17,  1.8450598678712042e-9 
15.955, 3.011479954295737e-14,  3.5626213958084296e-10,  -2.3502342720534363e-16,  1.7428986286464448e-9 
15.959999999999999, 3.0142555118573e-14,  3.9165851223861414e-10,  -5.293304503673287e-16,  1.635449687086515e-9 
15.965, 3.0156432906380815e-14,  4.267441064390186e-10,  -8.191592682685447e-16,  1.5232091122570398e-9 
15.969999999999999, 3.019806626980426e-14,  4.6167350666770046e-10,  -1.10436307293983e-15,  1.4066773634176743e-9 
15.975, 3.019806626980426e-14,  4.965889893063082e-10,  -1.381261940667516e-15,  1.2863571606307693e-9 
15.979999999999999, 3.0184188481996443e-14,  5.316174988167284e-10,  -1.654975572434224e-15,  1.1627515083614886e-9 
15.985000000000001, 3.0184188481996443e-14,  5.668680730259539e-10,  -1.9212158811529948e-15,  1.0363618168625798e-9 
15.99, 3.0184188481996443e-14,  6.024293142847495e-10,  -2.178408325592491e-15,  9.076861614592997e-10 
15.995000000000001, 3.0184188481996443e-14,  6.383674049921826e-10,  -2.4227520635147897e-15,  7.772176539209987e-10 
16.0, 3.0100921755149557e-14,  6.747241206626281e-10,  -2.660730793463848e-15,  6.454429430423219e-10 
16.005, 3.011479954295737e-14,  7.115154199328899e-10,  -2.883171361548106e-15,  5.128408216573332e-10 
16.009999999999998, 3.001765502830267e-14,  7.48730308848379e-10,  -3.101152790350494e-15,  3.798809697688643e-10 
16.015, 2.996214387707141e-14,  7.863300974377294e-10,  -3.3010894223018463e-15,  2.4702279038796064e-10 
16.02, 2.99482660892636e-14,  8.242478672008793e-10,  -3.4867477503031207e-15,  1.1471436057742318e-10 
16.025, 2.986499936241671e-14,  8.623885138507284e-10,  -3.66437857770378e-15,  -1.6608523567343383e-11 
16.03, 2.9753977059954195e-14,  9.006291205196206e-10,  -3.823938895734676e-15,  -1.4652319425074625e-10 
16.035, 2.968458812091512e-14,  9.388194900303293e-10,  -3.96861338357089e-15,  -2.7462089450881435e-10 
16.04, 2.9601321394068236e-14,  9.767833657077045e-10,  -4.099429425305059e-15,  -4.0050746306880177e-10 
16.044999999999998, 2.951805466722135e-14,  1.0143197454317052e-9,  -4.2117307848157325e-15,  -5.238039546717617e-10 
16.05, 2.939315457695102e-14,  1.0512045634036231e-9,  -4.310185495520212e-15,  -6.441471935442998e-10 
16.055, 2.926825448668069e-14,  1.087192807135151e-9,  -4.393432336767099e-15,  -7.61190271188936e-10 
16.06, 2.914335439641036e-14,  1.1220207253658736e-9,  -4.456003579090169e-15,  -8.746029836675411e-10 
16.064999999999998, 2.89906987305244e-14,  1.155408468071464e-9,  -4.505357040315374e-15,  -9.84072234024452e-10 
16.07, 2.8907432003677513e-14,  1.1870628231345277e-9,  -4.535247676016585e-15,  -1.0893023927711968e-9 
16.075, 2.8782531913407183e-14,  1.216680228932852e-9,  -4.546835085844656e-15,  -1.1900156080655861e-9 
16.080000000000002, 2.8629876247521224e-14,  1.2439498882644193e-9,  -4.541672975609297e-15,  -1.285952108741578e-9 
16.085, 2.849109836944308e-14,  1.2685570685624463e-9,  -4.5235654958070294e-15,  -1.3768704568655083e-9 
16.09, 2.8324564915749306e-14,  1.2901864140607413e-9,  -4.485023093747279e-15,  -1.4625477972317015e-9 
16.095, 2.8199664825478976e-14,  1.3085253989535295e-9,  -4.431382966664963e-15,  -1.542780058595692e-9 
16.099999999999998, 2.8047009159593017e-14,  1.3232676961320702e-9,  -4.363392969178019e-15,  -1.6173821564678029e-9 
16.105, 2.7894353493707058e-14,  1.334116649233694e-9,  -4.2760637643977524e-15,  -1.6861881591709037e-9 
16.11, 2.7700064464397656e-14,  1.3407885215861264e-9,  -4.174703848927937e-15,  -1.7490514279424652e-9 
16.115000000000002, 2.7533531010703882e-14,  1.3430157712690363e-9,  -4.059008975451216e-15,  -1.8058447544013297e-9 
16.12, 2.736699755701011e-14,  1.3405502037330201e-9,  -3.925336634419997e-15,  -1.8564604425203156e-9 
16.125, 2.724209746673978e-14,  1.3331658461400289e-9,  -3.78152517335396e-15,  -1.9008103884444116e-9 
16.13, 2.708944180085382e-14,  1.3206617552060589e-9,  -3.622709427220171e-15,  -1.9388261013227793e-9 
16.134999999999998, 2.696454171058349e-14,  1.302864479352008e-9,  -3.447546399375357e-15,  -1.9704587199590698e-9 
16.14, 2.6825763832505345e-14,  1.279630459801898e-9,  -3.261377641795596e-15,  -1.9956789554984932e-9 
16.145, 2.6645352591003757e-14,  1.2508478620653722e-9,  -3.0640968254839342e-15,  -2.0144770185630593e-9 
16.15, 2.653433028854124e-14,  1.2164383951807542e-9,  -2.857312608730328e-15,  -2.0268624731931353e-9 
16.154999999999998, 2.6381674622655282e-14,  1.1763587417536192e-9,  -2.636354388353093e-15,  -2.032864065876962e-9 
16.16, 2.6229018956769323e-14,  1.1306015736373902e-9,  -2.4057608516319265e-15,  -2.0325294650030633e-9 
16.165, 2.609024107869118e-14,  1.0791963407506513e-9,  -2.167249982158977e-15,  -2.0259249674728615e-9 
16.17, 2.5979218776228663e-14,  1.0222096544028492e-9,  -1.91950368236804e-15,  -2.0131351280882615e-9 
16.175, 2.5868196473766147e-14,  9.597453946544012e-10,  -1.667977329514803e-15,  -1.9942623082645513e-9 
16.18, 2.5757174171303632e-14,  8.919445361697347e-10,  -1.4048357378755167e-15,  -1.9694261885979447e-9 
16.185, 2.5632274081033302e-14,  8.189843301024187e-10,  -1.136386760165511e-15,  -1.9387631699800317e-9 
16.189999999999998, 2.5549007354186415e-14,  7.410776223006529e-10,  -8.646512307434338e-16,  -1.9024257274100344e-9 
16.195, 2.5465740627339528e-14,  6.584715300987489e-10,  -5.914191930175183e-16,  -1.8605816826952988e-9 
16.2, 2.5368596112684827e-14,  5.714459338305075e-10,  -3.141573670305315e-16,  -1.8134133999296085e-9 
16.205000000000002, 2.528532938583794e-14,  4.803117249512552e-10,  -3.475295363162129e-17,  -1.7611169191464248e-9 
16.21, 2.525757381022231e-14,  3.854086574382588e-10,  2.4574695906133713e-16,  -1.7039010054764712e-9 
16.215, 2.518818487118324e-14,  2.871031927341141e-10,  5.249405051429079e-16,  -1.6419861628505102e-9 
16.22, 2.516042929556761e-14,  1.8578595061878434e-10,  8.063413598094906e-16,  -1.575603549599371e-9 
16.224999999999998, 2.5146551507759796e-14,  8.186903195303574e-11,  1.0823720572990713e-15,  -1.5049938698387745e-9 
16.23, 2.5118795932144167e-14,  -2.4216807619785605e-11,  1.357608820839664e-15,  -1.4304062107195155e-9 
16.235, 2.5118795932144167e-14,  -1.3202495245783394e-10,  1.6262312295853398e-15,  -1.3520968277140835e-9 
16.24, 2.5104918144336352e-14,  -2.4109618815271183e-10,  1.8916447624456787e-15,  -1.2703279212089891e-9 
16.245, 2.513267371995198e-14,  -3.5096158386889914e-10,  2.1506645053119457e-15,  -1.1853663695025838e-9 
16.25, 2.5174307083375425e-14,  -4.6114567580226523e-10,  2.40646667469553e-15,  -1.0974824712671723e-9 
16.255, 2.5229818234606682e-14,  -5.711695851527698e-10,  2.6538357023032334e-15,  -1.0069486678676082e-9 
16.26, 2.5229818234606682e-14,  -6.805540338448527e-10,  2.8884939360650796e-15,  -9.14038301273788e-10 
16.265, 2.531308496145357e-14,  -7.888224615363993e-10,  3.1179662063106178e-15,  -8.190243658861365e-10 
16.27, 2.538247390049264e-14,  -8.955037206080343e-10,  3.3334371445029448e-15,  -7.221783302017544e-10 
16.275, 2.54379850517239e-14,  -1.0001351589112983e-9,  3.5403899847472225e-15,  -6.237689626251021e-10 
16.279999999999998, 2.556288514199423e-14,  -1.1022650438519595e-9,  3.735254052248449e-15,  -5.240612659716903e-10 
16.284999999999997, 2.566002965664893e-14,  -1.2014551128190159e-9,  3.917968164579694e-15,  -4.2331543875499443e-10 
16.29, 2.578492974691926e-14,  -1.2972829283127492e-9,  4.086248959496448e-15,  -3.2178594111825e-10 
16.295, 2.5895952049381776e-14,  -1.389343976285515e-9,  4.241375239334121e-15,  -2.1972064393578933e-10 
16.3, 2.5993096564036478e-14,  -1.477253470880587e-9,  4.385858046755361e-15,  -1.1736008869186394e-10 
16.305, 2.6173507805538065e-14,  -1.5606481000940264e-9,  4.511883583313887e-15,  -1.4936850847280087e-11 
16.31, 2.634004125923184e-14,  -1.6391873998202373e-9,  4.623657754518036e-15,  8.73249842925022e-11 
16.314999999999998, 2.6492696925117798e-14,  -1.7125550132130216e-9,  4.720005037076574e-15,  1.8921020695763006e-10 
16.32, 2.66869859544272e-14,  -1.780459542772114e-9,  4.800951201364915e-15,  2.9051274261369554e-10 
16.325, 2.6881274983736603e-14,  -1.842635318343814e-9,  4.8637594445302626e-15,  3.9103578580979857e-10 
16.330000000000002, 2.7020052861814747e-14,  -1.898842860051221e-9,  4.9102376188634995e-15,  4.905917900442127e-10 
16.335, 2.7228219678931964e-14,  -1.948869078028366e-9,  4.93938211903488e-15,  5.890023288594012e-10 
16.34, 2.7408630920433552e-14,  -1.9925273366049816e-9,  4.949541944229047e-15,  6.860978011886193e-10 
16.345, 2.761679773755077e-14,  -2.029657211589776e-9,  4.942359765334305e-15,  7.817170359359191e-10 
16.349999999999998, 2.7824964554667986e-14,  -2.0601241580708862e-9,  4.916039865379531e-15,  8.757067499644551e-10 
16.355, 2.8019253583977388e-14,  -2.0838188786874124e-9,  4.876784516849577e-15,  9.67920876536491e-10 
16.36, 2.8255175976710234e-14,  -2.1006566459789677e-9,  4.813377517831738e-15,  1.0582198022249906e-9 
16.365, 2.8449465006019636e-14,  -2.1105764390716277e-9,  4.735897539559813e-15,  1.146469492841029e-9 
16.369999999999997, 2.8657631823136853e-14,  -2.1135399610052668e-9,  4.640947964968617e-15,  1.2325405258165703e-9 
