#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 3 - 3 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] j_intra_x  j_intra_y  j_inter_x  j_inter_y
7.01, 2.1010970741031088e-14,  2.1368776266979712e-8,  -5.218949630295599e-15,  2.788555859312408e-8 
7.015, 2.0421164759198973e-14,  2.3094251290643893e-8,  -7.300844673948734e-15,  2.7209074129851136e-8 
7.02, 1.97758476261356e-14,  2.466207395708982e-8,  -9.344760304317462e-15,  2.6351344212445335e-8 
7.025, 1.9095836023552692e-14,  2.606199761865133e-8,  -1.1315347689519629e-14,  2.5318418548125346e-8 
7.03, 1.8367252163642434e-14,  2.728491797468171e-8,  -1.3208979169789512e-14,  2.411751106398802e-8 
7.035, 1.7603973834212638e-14,  2.832293219555569e-8,  -1.4996957142407415e-14,  2.2756949620333718e-8 
7.039999999999999, 1.6819878823071122e-14,  2.9169389881906266e-8,  -1.6688933483103394e-14,  2.1246118291455396e-8 
7.044999999999999, 1.6014967130217883e-14,  2.9818935587708516e-8,  -1.826245766890198e-14,  1.959539280211596e-8 
7.05, 1.5189238755652923e-14,  3.0267542561807695e-8,  -1.9711160609080412e-14,  1.7816069273380232e-8 
7.055, 1.4356571487184056e-14,  3.0512537516686536e-8,  -2.1024856497161023e-14,  1.5920287005723784e-8 
7.06, 1.3510026430907374e-14,  3.0552616296487656e-8,  -2.2188970616626695e-14,  1.3920945706889771e-8 
7.0649999999999995, 1.2670420268534599e-14,  3.038785036565035e-8,  -2.319646501777608e-14,  1.1831617803810954e-8 
7.07, 1.1844691893969639e-14,  3.0019684045688876e-8,  -2.4061799822097677e-14,  9.666456304627374e-9 
7.075, 1.1012024625500771e-14,  2.945092250628001e-8,  -2.476536117584009e-14,  7.440099006231201e-9 
7.08, 1.0200174038743626e-14,  2.8685710788215836e-8,  -2.528391319472598e-14,  5.167569592056272e-9 
7.084999999999999, 9.423017921506016e-15,  2.772950373948942e-8,  -2.5640041828475967e-14,  2.8641762520354574e-9 
7.090000000000001, 8.659739592076221e-15,  2.658902731785447e-8,  -2.5818914484627342e-14,  5.454086583483918e-10 
7.095, 7.93809462606987e-15,  2.5272231340041824e-8,  -2.582803580744778e-14,  -1.7731661944954011e-9 
7.1, 7.237266341775239e-15,  2.3788234249705948e-8,  -2.566940494983512e-14,  -4.0760084164713015e-9 
7.1049999999999995, 6.591949208711867e-15,  2.2147259976574357e-8,  -2.532289192233496e-14,  -6.347709390729746e-9 
7.11, 5.981326545168031e-15,  2.0360567668582025e-8,  -2.481675257057414e-14,  -8.573094768685877e-9 
7.115, 5.440092820663267e-15,  1.8440374397219213e-8,  -2.4142775602387293e-14,  -1.0737325824609853e-8 
7.12, 4.933553565678039e-15,  1.6399771785950236e-8,  -2.331511715259363e-14,  -1.2825998353639284e-8 
7.125, 4.489464355827977e-15,  1.4252636774495878e-8,  -2.2322328877182202e-14,  -1.4825238462758435e-8 
7.129999999999999, 4.100886297209172e-15,  1.2013537273005939e-8,  -2.118399506561342e-14,  -1.6721794732811603e-8 
7.135000000000001, 3.788636071533347e-15,  9.697633441644685e-9,  -1.9910678090061263e-14,  -1.8503125943620005e-8 
7.14, 3.5180192092809648e-15,  7.320575035052457e-9,  -1.8498254987882215e-14,  -2.0157484010414315e-8 
7.145, 3.337607967779377e-15,  4.898395713739648e-9,  -1.696673546703171e-14,  -2.1673991361727822e-8 
7.1499999999999995, 3.219646771412954e-15,  2.447404983920956e-9,  -1.5318179930007045e-14,  -2.3042712424661216e-8 
7.155, 3.157196726277789e-15,  -1.5921640549186756e-11,  -1.3587801622758902e-14,  -2.4254718656249996e-8 
7.16, 3.1710745140856034e-15,  -2.475053321244264e-9,  -1.1759652247937998e-14,  -2.5302146702624964e-8 
7.165, 3.25434124093249e-15,  -4.913514709301323e-9,  -9.862266213984799e-15,  -2.617824933717504e-8 
7.169999999999999, 3.3861802251067274e-15,  -7.314996395650178e-9,  -7.894702418766975e-15,  -2.687743884504736e-8 
7.175000000000001, 3.615163723935666e-15,  -9.663463882487239e-9,  -5.883422967855956e-15,  -2.7395322547162828e-8 
7.180000000000001, 3.878841692284141e-15,  -1.1943264593355313e-8,  -3.823552882237825e-15,  -2.772873023359159e-8 
7.185, 4.211908599671688e-15,  -1.4139232198642462e-8,  -1.7642416074895813e-15,  -2.78757334143173e-8 
7.1899999999999995, 4.614364446098307e-15,  -1.6236787386825213e-8,  3.130865050919273e-16,  -2.7835656171592462e-8 
7.194999999999999, 5.072331443756184e-15,  -1.8222034711381756e-8,  2.3823540830348834e-15,  -2.7609077612190664e-8 
7.2, 5.571931804837504e-15,  -2.0081854449411416e-8,  4.431912885126236e-15,  -2.7197825887426632e-8 
7.205, 6.140921104957897e-15,  -2.1803989379441823e-8,  6.442464581799061e-15,  -2.6604963902320343e-8 
7.21, 6.744604874597826e-15,  -2.337712545917735e-8,  8.40662126492535e-15,  -2.583476672101972e-8 
7.214999999999999, 7.403799795469013e-15,  -2.479096604082434e-8,  1.0317522116157217e-14,  -2.4892690861814205e-8 
7.220000000000001, 8.083811398051921e-15,  -2.6036299284758357e-8,  1.2141080550345854e-14,  -2.3785335847117242e-8 
7.225, 8.791578576250458e-15,  -2.7105058017506956e-8,  1.3888749601432463e-14,  -2.2520397990899654e-8 
7.2299999999999995, 9.56179579958416e-15,  -2.799037197853682e-8,  1.5539546947177292e-14,  -2.110661704360746e-8 
7.234999999999999, 1.0332013022917863e-14,  -2.868661181746705e-8,  1.707675614972663e-14,  -1.9553715858277355e-8 
7.24, 1.1123046927963287e-14,  -2.91894248000752e-8,  1.8502534628466918e-14,  -1.78723336301608e-8 
7.245, 1.1927958620816526e-14,  -2.9495761854563757e-8,  1.9794418700530594e-14,  -1.6073952996777378e-8 
7.25, 1.2732870313669764e-14,  -2.9603895837812843e-8,  2.0944615484867186e-14,  -1.4170821743613165e-8 
7.255, 1.3551659794330817e-14,  -2.9513430933726507e-8,  2.196904611715574e-14,  -1.2175869416909359e-8 
7.259999999999999, 1.437044927499187e-14,  -2.922530309732194e-8,  2.2835327361681892e-14,  -1.010261951972961e-8 
7.265000000000001, 1.517536096784511e-14,  -2.874177153222579e-8,  2.354815909986748e-14,  -7.965097922803964e-9 
7.27, 1.597333376679444e-14,  -2.8066401411286357e-8,  2.4103964190991703e-14,  -5.777737970169671e-9 
7.2749999999999995, 1.6736612096224235e-14,  -2.7204037761660892e-8,  2.4490735663623997e-14,  -3.5552831015094287e-9 
7.279999999999999, 1.7479073743942308e-14,  -2.6160770909123958e-8,  2.4719326462684938e-14,  -1.312687530879091e-9 
7.285, 1.8193779816044753e-14,  -2.4943893549443807e-8,  2.4779822255756455e-14,  9.34984386858953e-10 
7.29, 1.8887669206435476e-14,  -2.3561849917129606e-8,  2.4676159471112784e-14,  3.1726592456585982e-9 
7.295, 1.952604744559494e-14,  -2.202417722270885e-8,  2.439990179368343e-14,  5.385355700587734e-9 
7.3, 2.012973121523487e-14,  -2.0341440013874983e-8,  2.3965384618620158e-14,  7.558284623079512e-9 
7.305000000000001, 2.0670964939739633e-14,  -1.8525157506764522e-8,  2.3375418464475317e-14,  9.6769480333395e-9 
7.3100000000000005, 2.1184443088628768e-14,  -1.658772496057923e-8,  2.2622744552264326e-14,  1.172723568800343e-8 
7.3149999999999995, 2.162853229847883e-14,  -1.4542329035416302e-8,  2.1725747773834006e-14,  1.369551907184582e-8 
7.319999999999999, 2.2017110357097636e-14,  -1.240285812171344e-8,  2.0690382752191992e-14,  1.5568741900026517e-8 
7.324999999999999, 2.2350177264485183e-14,  -1.0183808091565913e-8,  1.9517929297000172e-14,  1.7334506709557578e-8 
7.33, 2.263467191454538e-14,  -7.900184173514901e-9,  1.822453563805701e-14,  1.898115686269185e-8 
7.335, 2.283589983775869e-14,  -5.567399471995138e-9,  1.6790938869116006e-14,  2.0497853379697526e-8 
7.34, 2.298161660974074e-14,  -3.2011709918647013e-9,  1.5264339217084535e-14,  2.1874646343048915e-8 
7.344999999999999, 2.305794444268372e-14,  -8.174138449446033e-10,  1.363187410689073e-14,  2.310254001195808e-8 
7.3500000000000005, 2.3064883336587627e-14,  1.5678658094042675e-9,  1.1910437810293832e-14,  2.417355157093786e-8 
7.355, 2.3023249973164184e-14,  3.938678156771107e-9,  1.0118321561891532e-14,  2.508076297352362e-8 
7.359999999999999, 2.290528877679776e-14,  6.279156896598575e-9,  8.260455721358845e-15,  2.5818365493462615e-8 
7.364999999999999, 2.2724877535296173e-14,  8.573665367168143e-9,  6.354762187517593e-15,  2.6381696864560077e-8 
7.37, 2.2475077354755513e-14,  1.0806900977495321e-8,  4.3961627007992395e-15,  2.6767270598475206e-8 
7.375, 2.2176704916887502e-14,  1.2963997198276209e-8,  2.428470690380655e-15,  2.6972797403709532e-8 
7.38, 2.180200464607651e-14,  1.5030622516682474e-8,  4.4232203938800662e-16,  2.6997198576415374e-8 
7.385, 2.1392609905745985e-14,  1.6993075574764678e-8,  -1.5502059343677691e-15,  2.6840611147997925e-8 
7.390000000000001, 2.0893009544664665e-14,  1.883837594560431e-8,  -3.518194535725704e-15,  2.6504385024691114e-8 
7.3950000000000005, 2.037953139577553e-14,  2.0554350019858564e-8,  -5.467323672050879e-15,  2.599107191734423e-8 
7.3999999999999995, 1.9810542095655137e-14,  2.2129711125313317e-8,  -7.37879314267652e-15,  2.5304406164767592e-8 
7.404999999999999, 1.917910275039958e-14,  2.3554133813139284e-8,  -9.239833021538631e-15,  2.44492778465582e-8 
7.409999999999999, 1.8540724511240114e-14,  2.481832142729888e-8,  -1.1022167432739931e-14,  2.3431698024491277e-8 
7.415, 1.784683512084939e-14,  2.5914066728891268e-8,  -1.273622931197316e-14,  2.2258756612394345e-8 
7.42, 1.7132129048746947e-14,  2.6834305046537683e-8,  -1.43654649575896e-14,  2.0938573080024724e-8 
7.425, 1.6389667401028873e-14,  2.75731597986094e-8,  -1.5900592676668007e-14,  1.9480240287997155e-8 
7.43, 1.5626389071599078e-14,  2.8125979853774492e-8,  -1.7318197000711343e-14,  1.7893761960427413e-8 
7.4350000000000005, 1.484923295436147e-14,  2.848936869439791e-8,  -1.8616065045851106e-14,  1.6189984097993152e-8 
7.44, 1.4065137943219952e-14,  2.8661205117574973e-8,  -1.9801148818825903e-14,  1.4380520919955406e-8 
7.444999999999999, 1.3274104038174528e-14,  2.864065529492896e-8,  -2.0844672595773173e-14,  1.2477675698714384e-8 
7.449999999999999, 1.2483070133129104e-14,  2.8428176257477844e-8,  -2.1758928848225176e-14,  1.0494357203656073e-8 
7.455, 1.169203622808368e-14,  2.802551067758606e-8,  -2.251481033156472e-14,  8.443992135908375e-9 
7.46, 1.0928757898653885e-14,  2.7435673040519955e-8,  -2.3120957764176726e-14,  6.340434284096898e-9 
7.465, 1.0179357357031904e-14,  2.6662927381392184e-8,  -2.3580461536946002e-14,  4.197870984160656e-9 
7.47, 9.443834603217738e-15,  2.5712756538151833e-8,  -2.3878464780210304e-14,  2.0307274531275154e-9 
7.474999999999999, 8.7360674250192e-15,  2.4591823505029332e-8,  -2.401688651328608e-14,  -1.4643030152748676e-10 
7.48, 8.069933610244107e-15,  2.3307924709108853e-8,  -2.399709935747599e-14,  -2.3189932853125797e-9 
7.485, 7.438494264988549e-15,  2.1869935907001565e-8,  -2.380790237040231e-14,  -4.4724075909067484e-9 
7.489999999999999, 6.827871601444713e-15,  2.0287750931374184e-8,  -2.3482687913568966e-14,  -6.592271774838619e-9 
7.494999999999999, 6.279698983036042e-15,  1.857221363581956e-8,  -2.2987686048771447e-14,  -8.664433191273837e-9 
7.5, 5.773159728050814e-15,  1.6735043696493158e-8,  -2.2343093471882203e-14,  -1.0675082394875447e-8 
7.505, 5.322131624296844e-15,  1.478875659124659e-8,  -2.15416200912703e-14,  -1.2610845134992484e-8 
7.51, 4.9057979900624105e-15,  1.2746578312911655e-8,  -2.0604428178365657e-14,  -1.4458871300231635e-8 
7.515, 4.586608870482678e-15,  1.0622355692577498e-8,  -1.952821427121913e-14,  -1.62069201521125e-8 
7.5200000000000005, 4.288236432614667e-15,  8.430462468554822e-9,  -1.8323705590650897e-14,  -1.7843441352354656e-8 
7.525, 4.073130721593543e-15,  6.185702004625328e-9,  -1.7007569517741255e-14,  -1.9357651258396445e-8 
7.529999999999999, 3.9065972678997696e-15,  3.90320753650296e-9,  -1.5572688091722112e-14,  -2.073960390969738e-8 
7.534999999999999, 3.795574965437254e-15,  1.5983400405674943e-9,  -1.4039574273620411e-14,  -2.1980256294189847e-8 
7.539999999999999, 3.760880495917718e-15,  -7.134150245866364e-10,  -1.24265002056024e-14,  -2.3071527478875054e-8 
7.545, 3.795574965437254e-15,  -3.016551738337863e-9,  -1.0715653281095687e-14,  -2.4006351167331613e-8 
7.55, 3.878841692284141e-15,  -5.295647695049668e-9,  -8.93192406471061e-15,  -2.4778721368417225e-8 
7.555, 4.052314039881821e-15,  -7.535467194674794e-9,  -7.0920141653421304e-15,  -2.5383730910407884e-8 
7.56, 4.253541963095131e-15,  -9.721063098007873e-9,  -5.217356795132091e-15,  -2.581760248696657e-8 
7.565, 4.53109771925142e-15,  -1.1837876487705598e-8,  -3.3011681524974448e-15,  -2.6077712109610594e-8 
7.57, 4.85722573273506e-15,  -1.3871833620054335e-8,  -1.3709661129624543e-15,  -2.616260479403396e-8 
7.574999999999999, 5.252742685257772e-15,  -1.580943947822168e-8,  5.757579997757169e-16,  -2.6072002332062833e-8 
7.579999999999999, 5.6968318951078345e-15,  -1.7637867177591442e-8,  2.5109000692785353e-15,  -2.5806803256463902e-8 
7.585000000000001, 6.189493362285248e-15,  -1.934504294562631e-8,  4.426683368413794e-15,  -2.5369074825139916e-8 
7.59, 6.723788192886104e-15,  -2.0919725715606852e-8,  6.306722072757182e-15,  -2.4762037240235937e-8 
7.595, 7.313594174718219e-15,  -2.235158109215658e-8,  8.15463690552162e-15,  -2.3990040134589632e-8 
7.6, 7.931155732165962e-15,  -2.3631249138067467e-8,  9.941235459985682e-15,  -2.3058531590445056e-8 
7.605, 8.583411759133242e-15,  -2.475040548745157e-8,  1.1652762550478495e-14,  -2.1974019756026157e-8 
7.61, 9.277301149523964e-15,  -2.5701815439815867e-8,  1.3286436288455436e-14,  -2.074402747518546e-8 
7.615, 9.992007221626409e-15,  -2.647938055858982e-8,  1.48346257614474e-14,  -1.9377040186570734e-8 
7.619999999999999, 1.0727529975440575e-14,  -2.7078177754059755e-8,  1.628167265368755e-14,  -1.7882447448638185e-8 
7.624999999999999, 1.1469991623158649e-14,  -2.7494490318728342e-8,  1.7605060491273993e-14,  -1.6270478533101086e-8 
7.63, 1.2226331058684536e-14,  -2.772583076552741e-8,  1.882216627717475e-14,  -1.4552132409675283e-8 
7.635, 1.2989609388114332e-14,  -2.7770955533647072e-8,  1.9901883117566422e-14,  -1.273910279428077e-8 
7.64, 1.3752887717544127e-14,  -2.7629871241250136e-8,  2.0848665036675748e-14,  -1.084369864174472e-8 
7.645, 1.4509227153070015e-14,  -2.730383252670511e-8,  2.165998624107575e-14,  -8.878760553553045e-9 
7.65, 1.5258627694691995e-14,  -2.6795331620199647e-8,  2.2322813608331136e-14,  -6.857573879452014e-9 
7.655, 1.600108934241007e-14,  -2.61080795640097e-8,  2.282851061845813e-14,  -4.79377893398194e-9 
7.66, 1.6715795414512513e-14,  -2.5246979292675103e-8,  2.319233091576249e-14,  -2.7012789569178067e-9 
7.664999999999999, 1.7409684804903236e-14,  -2.4218090867599173e-8,  2.3389022498146134e-14,  -5.941465432214155e-10 
7.670000000000001, 1.8068879725774423e-14,  -2.3028588846026508e-8,  2.3435022603168617e-14,  1.5134710319226639e-9 
7.675, 1.8714196858837795e-14,  -2.168671239964769e-8,  2.3320973182888354e-14,  3.607446702315186e-9 
7.68, 1.9290125052862095e-14,  -2.020170831081488e-8,  2.305034641873259e-14,  5.673768282998441e-9 
7.685, 1.9845236565174673e-14,  -1.858376732900692e-8,  2.2625222806702414e-14,  7.698632204131632e-9 
7.6899999999999995, 2.03517758201599e-14,  -1.6843954282289946e-8,  2.204510414657633e-14,  9.668535671767806e-9 
7.695, 2.0809742817817778e-14,  -1.4994132498884976e-8,  2.130682853531595e-14,  1.1570366648621569e-8 
7.7, 2.1219137558148304e-14,  -1.3046882950550218e-8,  2.044460999406671e-14,  1.3391491155743776e-8 
7.704999999999999, 2.1566082253343666e-14,  -1.1015418722232834e-8,  1.942138251468833e-14,  1.5119837079292524e-8 
7.709999999999999, 2.185751579730777e-14,  -8.913495407818988e-9,  1.828746852910333e-14,  1.6743974204651223e-8 
7.715000000000001, 2.2093438190040615e-14,  -6.755318058024626e-9,  1.7034165302686007e-14,  1.8253189741683776e-8 
7.72, 2.2266910537638296e-14,  -4.5554451553557005e-9,  1.5662756937608422e-14,  1.9637558939394963e-8 
7.725, 2.2391810627908626e-14,  -2.3286905120261596e-9,  1.4186246033708902e-14,  2.088801029373667e-8 
7.7299999999999995, 2.2447321779139884e-14,  -9.002347015988713e-11,  1.2613773417256181e-14,  2.1996384943346788e-8 
7.735, 2.2447321779139884e-14,  2.145531534843611e-9,  1.096754584587847e-14,  2.2955489815403294e-8 
7.74, 2.2370993946196904e-14,  4.362995938299462e-9,  9.237709912502356e-15,  2.375914429099222e-8 
7.745, 2.2246093855926574e-14,  6.547537259285166e-9,  7.461047019216547e-15,  2.4402219867856712e-8 
7.749999999999999, 2.205874372052108e-14,  8.684568295983889e-9,  5.626525908165457e-15,  2.4880672858619012e-8 
7.754999999999999, 2.1822821327788233e-14,  1.075984449995361e-8,  3.756324491534977e-15,  2.5191569656307693e-8 
7.76, 2.1510571102112408e-14,  1.2759558878608049e-8,  1.862455737631286e-15,  2.533310457052863e-8 
7.765, 2.1149748619109232e-14,  1.4670433784447212e-8,  -3.257433667721619e-17,  2.5304610049250948e-8 
7.77, 2.0733414984874798e-14,  1.6479809068307518e-8,  -1.9419183869388727e-15,  2.5106559254868504e-8 
7.7749999999999995, 2.0268509093313014e-14,  1.8175725913535974e-8,  -3.825404413910097e-15,  2.4740561034833722e-8 
7.78, 1.97758476261356e-14,  1.9747005760511407e-8,  -5.687574353837854e-15,  2.4209347209277744e-8 
7.785, 1.9220736113823023e-14,  2.118332398536192e-8,  -7.499484785041456e-15,  2.351675243602826e-8 
7.79, 1.8623991238087e-14,  2.2475277688332398e-8,  -9.26359754260765e-15,  2.2667686628075103e-8 
7.794999999999999, 1.8006429680639258e-14,  2.361444719551415e-8,  -1.0957830511424008e-14,  2.1668100330400022e-8 
7.800000000000001, 1.7354173653671978e-14,  2.4593450794381983e-8,  -1.258391636208805e-14,  2.0524943062199147e-8 
7.805, 1.6667223157185163e-14,  2.540599257207078e-8,  -1.411576143439024e-14,  1.9246115082035372e-8 
7.81, 1.5959455978986625e-14,  2.6046902742684864e-8,  -1.5555010606021872e-14,  1.784041285828536e-8 
7.8149999999999995, 1.5230872119076366e-14,  2.6512170465182233e-8,  -1.688390411364917e-14,  1.6317468662365455e-8 
7.82, 1.4509227153070015e-14,  2.6798968820308645e-8,  -1.8097613420957072e-14,  1.4687684556116786e-8 
7.825, 1.3780643293159756e-14,  2.6905671727620963e-8,  -1.918044429121727e-14,  1.2962161463575495e-8 
7.83, 1.3024303857633868e-14,  2.6831862913622036e-8,  -2.0139930533982938e-14,  1.115262354157174e-8 
7.835, 1.2288781103819701e-14,  2.657833665807728e-8,  -2.0960773685729278e-14,  9.271338608457001e-9 
7.839999999999999, 1.1560197243909442e-14,  2.6147090481962483e-8,  -2.1635533176701766e-14,  7.331035014504203e-9 
7.845000000000001, 1.083855227790309e-14,  2.5541309755455146e-8,  -2.2161136658111493e-14,  5.34481555321192e-9 
7.85, 1.0130785099704553e-14,  2.476534439867074e-8,  -2.25366325252058e-14,  3.3260690140525727e-9 
7.8549999999999995, 9.450773497121645e-15,  2.3824677709067327e-8,  -2.2758428146560636e-14,  1.2883799796692381e-9 
7.859999999999999, 8.798517470154366e-15,  2.2725887858294275e-8,  -2.2833475611265045e-14,  -7.545625542128243e-10 
7.865, 8.180955912706622e-15,  2.147660188424173e-8,  -2.274756055355814e-14,  -2.789057089068152e-9 
7.87, 7.591149930874508e-15,  2.0085442855218478e-8,  -2.2510807872219455e-14,  -4.801481489481904e-9 
7.875, 7.042977312465837e-15,  1.856197044063861e-8,  -2.2117484104902322e-14,  -6.778384152823824e-9 
7.879999999999999, 6.536438057480609e-15,  1.691661529221486e-8,  -2.1585500136059168e-14,  -8.706573902313751e-9 
7.885000000000001, 6.071532165918825e-15,  1.51606076304045e-8,  -2.091203309273564e-14,  -1.0573207928609467e-8 
7.890000000000001, 5.662137425588298e-15,  1.3305900691447844e-8,  -2.007783608110967e-14,  -1.2365877318934489e-8 
7.895, 5.3013149425851225e-15,  1.1365089440539144e-8,  -1.9127399134136877e-14,  -1.4072689520447787e-8 
7.8999999999999995, 5.002942504717112e-15,  9.351324982883233e-9,  -1.8048372470914442e-14,  -1.568234713497146e-8 
7.904999999999999, 4.746203430272544e-15,  7.278225640999164e-9,  -1.6845527625546597e-14,  -1.718422272087912e-8 
7.91, 4.551914400963142e-15,  5.159784764575805e-9,  -1.5543530424012965e-14,  -1.856842887537531e-8 
7.915, 4.4200754167889045e-15,  3.010276407774034e-9,  -1.4129254519244583e-14,  -1.9825883279974982e-8 
7.92, 4.343747583845925e-15,  8.441591916226916e-10,  -1.2612588844986909e-14,  -2.094836823039001e-8 
7.924999999999999, 4.3298697960381105e-15,  -1.324020997777669e-9,  -1.1023369434990176e-14,  -2.192858431027148e-8 
7.930000000000001, 4.364564265557647e-15,  -3.479728560851214e-9,  -9.372015790063434e-15,  -2.276019774715715e-8 
7.935, 4.461708780212348e-15,  -5.608535615869097e-9,  -7.653697113666554e-15,  -2.3437881313612976e-8 
7.9399999999999995, 4.628242233906121e-15,  -7.69621852050564e-9,  -5.883866061672685e-15,  -2.3957348309712134e-8 
7.944999999999999, 4.850286838831153e-15,  -9.728852886883546e-9,  -4.086225748938524e-15,  -2.4315379606602488e-8 
7.95, 5.1209037010835345e-15,  -1.169290638234097e-8,  -2.2608501717329476e-15,  -2.4509843432586104e-8 
7.955, 5.460909502374989e-15,  -1.3575328810152184e-8,  -4.25776384918665e-16,  -2.4539707868102246e-8 
7.96, 5.835609773185979e-15,  -1.536363875935069e-8,  1.4082550734439186e-15,  -2.440504592111249e-8 
7.965, 6.265821195228227e-15,  -1.7046006328680363e-8,  3.2295270466000166e-15,  -2.410703321007208e-8 
7.969999999999999, 6.744604874597826e-15,  -1.8611331281670473e-8,  5.030103422580638e-15,  -2.3647938268795028e-8 
7.9750000000000005, 7.265021917390868e-15,  -2.0049316349110867e-8,  6.783086015753948e-15,  -2.303110551346793e-8 
7.9799999999999995, 7.820133429703446e-15,  -2.1350534792290926e-8,  8.484980481399193e-15,  -2.226093103402766e-8 
7.984999999999999, 8.403000517631654e-15,  -2.2506492222376355e-8,  1.0130306789868691e-14,  -2.134283140716023e-8 
7.989999999999999, 9.027500968983304e-15,  -2.3509681918813346e-8,  1.1712571361595664e-14,  -2.0283205675056274e-8 
7.995, 9.693634783758398e-15,  -2.435363356503542e-8,  1.3198869850314719e-14,  -1.9089390818501223e-8 
8.0, 1.0359768598533492e-14,  -2.503295491883427e-8,  1.459870793622208e-14,  -1.7769611092155158e-8 
8.004999999999999, 1.1053657988924215e-14,  -2.5543366048862303e-8,  1.589641610095196e-14,  -1.6332921325161704e-8 
8.01, 1.1775302954930567e-14,  -2.5881726235953295e-8,  1.7096910995774623e-14,  -1.4789144931294162e-8 
8.015, 1.246919234532129e-14,  -2.6046053220072117e-8,  1.8165130449168286e-14,  -1.3148806769177378e-8 
8.02, 1.3197776205231548e-14,  -2.603553441048333e-8,  1.9110319444881505e-14,  -1.142306141109087e-8 
8.025, 1.3912482277333993e-14,  -2.5850530492434036e-8,  1.9931755075586843e-14,  -9.623617385768885e-9 
8.03, 1.462024945553253e-14,  -2.549257104794083e-8,  2.0609327448274786e-14,  -7.762657730491642e-9 
8.035, 1.5328016633731067e-14,  -2.4964342324832838e-8,  2.1146130087557928e-14,  -5.852757573861913e-9 
8.040000000000001, 1.6008028236313976e-14,  -2.42696673529657e-8,  2.1542831246551004e-14,  -3.906799199997772e-9 
8.045, 1.667416205108907e-14,  -2.3413478404522696e-8,  2.1802395412632137e-14,  -1.93788521218399e-9 
8.049999999999999, 1.7319479184152442e-14,  -2.2401782149973474e-8,  2.190109459302816e-14,  4.074971951616232e-11 
8.055, 1.7937040741600185e-14,  -2.1241617522026345e-8,  2.1869550466238405e-14,  2.0158276785749267e-9 
8.06, 1.8519907829528393e-14,  -1.9941006924410292e-8,  2.1670203991430492e-14,  3.97411667815552e-9 
8.065, 1.9061141554033156e-14,  -1.8508900737685472e-8,  2.134180486865121e-14,  5.9025191812668305e-9 
8.07, 1.9567680809018384e-14,  -1.6955115873024738e-8,  2.0874787601149335e-14,  7.788159718763717e-9 
8.075, 2.0032586700580168e-14,  -1.529026846648475e-8,  2.0261213574458794e-14,  9.618470808655102e-9 
8.08, 2.0441981440910695e-14,  -1.3525701453915357e-8,  1.951405881275919e-14,  1.138127664732648e-8 
8.085, 2.0809742817817778e-14,  -1.1673407302521039e-8,  1.8640321223500872e-14,  1.3064874109916145e-8 
8.09, 2.1121993043493603e-14,  -9.7459465590403e-9,  1.7643000018644532e-14,  1.465811038864063e-8 
8.094999999999999, 2.1385671011842078e-14,  -7.756362751150844e-9,  1.6536004338257108e-14,  1.615045681475473e-8 
8.1, 2.1586898935055387e-14,  -5.718094101609456e-9,  1.531265930123325e-14,  1.753207840965119e-8 
8.105, 2.1739554600941347e-14,  -3.644882873916128e-9,  1.3990980652976365e-14,  1.879389865729567e-8 
8.11, 2.1836699115596048e-14,  -1.5506826918211383e-9,  1.2582322225862606e-14,  1.992765906120131e-8 
8.115, 2.1885271372923398e-14,  5.50435263726692e-10,  1.1095737670147408e-14,  2.0925973160058125e-8 
8.12, 2.1864454691211677e-14,  2.64437683478786e-9,  9.531129067866217e-15,  2.1782374560739073e-8 
8.125, 2.178118796436479e-14,  4.717119334030073e-9,  7.90943065963941e-15,  2.2491358778135927e-8 
8.13, 2.1635471192382738e-14,  6.754805426420793e-9,  6.2416037297249215e-15,  2.3048418532938916e-8 
8.135, 2.1441182163073336e-14,  8.743835757292947e-9,  4.529146792638283e-15,  2.3450072274138506e-8 
8.139999999999999, 2.1191381982532675e-14,  1.0670959642146274e-8,  2.8002391036990556e-15,  2.3693885853579787e-8 
8.145, 2.0893009544664665e-14,  1.2523363324751852e-8,  1.0475381945675504e-15,  2.3778487068187495e-8 
8.15, 2.0539125955565396e-14,  1.4288755129716119e-8,  -7.135378778261137e-16,  2.3703573131970322e-8 
8.155, 2.01574867908505e-14,  1.5955446954392844e-8,  -2.454345669401844e-15,  2.346991087074205e-8 
8.16, 1.970645868709653e-14,  1.751243165296993e-8,  -4.180214454118685e-15,  2.3079329881375402e-8 
8.165000000000001, 1.922767500772693e-14,  1.894945564197127e-8,  -5.880346694186946e-15,  2.253470845022362e-8 
8.17, 1.8686441283222166e-14,  2.0257086398732678e-8,  -7.535287650112034e-15,  2.183995254116834e-8 
8.174999999999999, 1.8131329770909588e-14,  2.1426774306992293e-8,  -9.13696059216191e-15,  2.0999967909715796e-8 
8.18, 1.752764600126966e-14,  2.245090847643707e-8,  -1.0670293910175687e-14,  2.002062556057785e-8 
8.184999999999999, 1.6903145549918008e-14,  2.3322866275611432e-8,  -1.2137252247076043e-14,  1.8908720801240947e-8 
